OSI,Points:0,Points:1,Points:2
0.000469956,0.0512213,0.0016046,-0.000561475
0.000476503,0.0512213,0.00153165,-0.000737603
0.000480577,0.0512213,0.00143943,-0.000904455
0.000482765,0.0512213,0.00132911,-0.00105993
0.000483451,0.0512213,0.00120208,-0.00120208
0.000482763,0.0512213,0.00105993,-0.00132911
0.000480573,0.0512213,0.000904455,-0.00143943
0.000476497,0.0512213,0.000737603,-0.00153165
0.00046995,0.0512213,0.000561475,-0.0016046
0.000460465,0.0512213,0.000378286,-0.00165738
0.000449084,0.0512213,0.00019034,-0.00168931
0.000443244,0.0516035,-1.10808e-17,0.0017
0.000449112,0.0516035,0.00019034,0.00168931
0.000460493,0.0516035,0.000378286,0.00165738
0.000469978,0.0516035,0.000561475,0.0016046
0.000476526,0.0516035,0.000737603,0.00153165
0.000480604,0.0516035,0.000904455,0.00143943
0.000482795,0.0516035,0.00105993,0.00132911
0.000483482,0.0516035,0.00120208,0.00120208
0.000482797,0.0516035,0.00132911,0.00105993
0.000480609,0.0516035,0.00143943,0.000904455
0.000476535,0.0516035,0.00153165,0.000737603
0.000469989,0.0516035,0.0016046,0.000561475
0.000460507,0.0516035,0.00165738,0.000378286
0.000449126,0.0516035,0.00168931,0.00019034
0.00044326,0.0516035,0.0017,-3.77476e-19
0.000443227,0.0516035,-0.0017,3.77476e-19
0.000449093,0.0516035,-0.00168931,0.00019034
0.000460475,0.0516035,-0.00165738,0.000378286
0.000469958,0.0516035,-0.0016046,0.000561475
0.000476505,0.0516035,-0.00153165,0.000737603
0.000480581,0.0516035,-0.00143943,0.000904455
0.000482771,0.0516035,-0.00132911,0.00105993
0.000483459,0.0516035,-0.00120208,0.00120208
0.000482773,0.0516035,-0.00105993,0.00132911
0.000480586,0.0516035,-0.000904455,0.00143943
0.000476513,0.0516035,-0.000737603,0.00153165
0.000469968,0.0516035,-0.000561475,0.0016046
0.000460487,0.0516035,-0.000378286,0.00165738
0.000449108,0.0516035,-0.00019034,0.00168931
0.000443244,0.0516035,-1.18358e-17,-0.0017
0.000449108,0.0516035,-0.00019034,-0.00168931
0.000460487,0.0516035,-0.000378286,-0.00165738
0.000469968,0.0516035,-0.000561475,-0.0016046
0.000476513,0.0516035,-0.000737603,-0.00153165
0.000480586,0.0516035,-0.000904455,-0.00143943
0.000482773,0.0516035,-0.00105993,-0.00132911
0.000483459,0.0516035,-0.00120208,-0.00120208
0.000482771,0.0516035,-0.00132911,-0.00105993
0.000480581,0.0516035,-0.00143943,-0.000904455
0.000476505,0.0516035,-0.00153165,-0.000737603
0.000469958,0.0516035,-0.0016046,-0.000561475
0.000460475,0.0516035,-0.00165738,-0.000378286
0.000449093,0.0516035,-0.00168931,-0.00019034
0.000449126,0.0516035,0.00168931,-0.00019034
0.000460507,0.0516035,0.00165738,-0.000378286
0.000469989,0.0516035,0.0016046,-0.000561475
0.000476535,0.0516035,0.00153165,-0.000737603
0.000480609,0.0516035,0.00143943,-0.000904455
0.000482797,0.0516035,0.00132911,-0.00105993
0.000483482,0.0516035,0.00120208,-0.00120208
0.000482795,0.0516035,0.00105993,-0.00132911
0.000480604,0.0516035,0.000904455,-0.00143943
0.000476526,0.0516035,0.000737603,-0.00153165
0.000469978,0.0516035,0.000561475,-0.0016046
0.000460493,0.0516035,0.000378286,-0.00165738
0.000449112,0.0516035,0.00019034,-0.00168931
0.00044327,0.0519858,-1.11657e-17,0.0017
0.000449139,0.0519858,0.00019034,0.00168931
0.000460522,0.0519858,0.000378286,0.00165738
0.000470007,0.0519858,0.000561475,0.0016046
0.000476556,0.0519858,0.000737603,0.00153165
0.000480634,0.0519858,0.000904455,0.00143943
0.000482826,0.0519858,0.00105993,0.00132911
0.000483514,0.0519858,0.00120208,0.00120208
0.000482829,0.0519858,0.00132911,0.00105993
0.000480641,0.0519858,0.00143943,0.000904455
0.000476568,0.0519858,0.00153165,0.000737603
0.000470022,0.0519858,0.0016046,0.000561475
0.000460538,0.0519858,0.00165738,0.000378286
0.000449158,0.0519858,0.00168931,0.00019034
0.000443292,0.0519858,0.0017,-3.77476e-19
0.000443247,0.0519858,-0.0017,3.77476e-19
0.000449113,0.0519858,-0.00168931,0.00019034
0.000460494,0.0519858,-0.00165738,0.000378286
0.000469979,0.0519858,-0.0016046,0.000561475
0.000476526,0.0519858,-0.00153165,0.000737603
0.000480603,0.0519858,-0.00143943,0.000904455
0.000482793,0.0519858,-0.00132911,0.00105993
0.000483482,0.0519858,-0.00120208,0.00120208
0.000482797,0.0519858,-0.00105993,0.00132911
0.00048061,0.0519858,-0.000904455,0.00143943
0.000476537,0.0519858,-0.000737603,0.00153165
0.000469992,0.0519858,-0.000561475,0.0016046
0.000460512,0.0519858,-0.000378286,0.00165738
0.000449133,0.0519858,-0.00019034,0.00168931
0.00044327,0.0519858,-1.19206e-17,-0.0017
0.000449133,0.0519858,-0.00019034,-0.00168931
0.000460512,0.0519858,-0.000378286,-0.00165738
0.000469992,0.0519858,-0.000561475,-0.0016046
0.000476537,0.0519858,-0.000737603,-0.00153165
0.00048061,0.0519858,-0.000904455,-0.00143943
0.000482797,0.0519858,-0.00105993,-0.00132911
0.000483482,0.0519858,-0.00120208,-0.00120208
0.000482793,0.0519858,-0.00132911,-0.00105993
0.000480603,0.0519858,-0.00143943,-0.000904455
0.000476526,0.0519858,-0.00153165,-0.000737603
0.000469979,0.0519858,-0.0016046,-0.000561475
0.000460494,0.0519858,-0.00165738,-0.000378286
0.000449113,0.0519858,-0.00168931,-0.00019034
0.000449158,0.0519858,0.00168931,-0.00019034
0.000460538,0.0519858,0.00165738,-0.000378286
0.000470022,0.0519858,0.0016046,-0.000561475
0.000476568,0.0519858,0.00153165,-0.000737603
0.000480641,0.0519858,0.00143943,-0.000904455
0.000482829,0.0519858,0.00132911,-0.00105993
0.000483514,0.0519858,0.00120208,-0.00120208
0.000482826,0.0519858,0.00105993,-0.00132911
0.000480634,0.0519858,0.000904455,-0.00143943
0.000476556,0.0519858,0.000737603,-0.00153165
0.000470007,0.0519858,0.000561475,-0.0016046
0.000460522,0.0519858,0.000378286,-0.00165738
0.000449139,0.0519858,0.00019034,-0.00168931
0.000443293,0.052368,-1.12506e-17,0.0017
0.000449164,0.052368,0.00019034,0.00168931
0.000460549,0.052368,0.000378286,0.00165738
0.000470036,0.052368,0.000561475,0.0016046
0.000476586,0.052368,0.000737603,0.00153165
0.000480665,0.052368,0.000904455,0.00143943
0.000482857,0.052368,0.00105993,0.00132911
0.000483546,0.052368,0.00120208,0.00120208
0.000482861,0.052368,0.00132911,0.00105993
0.000480675,0.052368,0.00143943,0.000904455
0.000476601,0.052368,0.00153165,0.000737603
0.000470055,0.052368,0.0016046,0.000561475
0.000460572,0.052368,0.00165738,0.000378286
0.000449191,0.052368,0.00168931,0.00019034
0.000443324,0.052368,0.0017,-3.77476e-19
0.000443262,0.052368,-0.0017,3.77476e-19
0.000449129,0.052368,-0.00168931,0.00019034
0.000460511,0.052368,-0.00165738,0.000378286
0.000469995,0.052368,-0.0016046,0.000561475
0.000476543,0.052368,-0.00153165,0.000737603
0.000480621,0.052368,-0.00143943,0.000904455
0.000482812,0.052368,-0.00132911,0.00105993
0.000483501,0.052368,-0.00120208,0.00120208
0.000482817,0.052368,-0.00105993,0.00132911
0.000480631,0.052368,-0.000904455,0.00143943
0.000476558,0.052368,-0.000737603,0.00153165
0.000470014,0.052368,-0.000561475,0.0016046
0.000460535,0.052368,-0.000378286,0.00165738
0.000449157,0.052368,-0.00019034,0.00168931
0.000443293,0.052368,-1.20055e-17,-0.0017
0.000449157,0.052368,-0.00019034,-0.00168931
0.000460535,0.052368,-0.000378286,-0.00165738
0.000470014,0.052368,-0.000561475,-0.0016046
0.000476558,0.052368,-0.000737603,-0.00153165
0.000480631,0.052368,-0.000904455,-0.00143943
0.000482817,0.052368,-0.00105993,-0.00132911
0.000483501,0.052368,-0.00120208,-0.00120208
0.000482812,0.052368,-0.00132911,-0.00105993
0.000480621,0.052368,-0.00143943,-0.000904455
0.000476543,0.052368,-0.00153165,-0.000737603
0.000469995,0.052368,-0.0016046,-0.000561475
0.000460511,0.052368,-0.00165738,-0.000378286
0.000449129,0.052368,-0.00168931,-0.00019034
0.000449191,0.052368,0.00168931,-0.00019034
0.000460572,0.052368,0.00165738,-0.000378286
0.000470055,0.052368,0.0016046,-0.000561475
0.000476601,0.052368,0.00153165,-0.000737603
0.000480675,0.052368,0.00143943,-0.000904455
0.000482861,0.052368,0.00132911,-0.00105993
0.000483546,0.052368,0.00120208,-0.00120208
0.000482857,0.052368,0.00105993,-0.00132911
0.000480665,0.052368,0.000904455,-0.00143943
0.000476586,0.052368,0.000737603,-0.00153165
0.000470036,0.052368,0.000561475,-0.0016046
0.000460549,0.052368,0.000378286,-0.00165738
0.000449164,0.052368,0.00019034,-0.00168931
0.000443316,0.0527503,-1.13354e-17,0.0017
0.000449188,0.0527503,0.00019034,0.00168931
0.000460575,0.0527503,0.000378286,0.00165738
0.000470064,0.0527503,0.000561475,0.0016046
0.000476615,0.0527503,0.000737603,0.00153165
0.000480695,0.0527503,0.000904455,0.00143943
0.000482889,0.0527503,0.00105993,0.00132911
0.000483579,0.0527503,0.00120208,0.00120208
0.000482895,0.0527503,0.00132911,0.00105993
0.000480709,0.0527503,0.00143943,0.000904455
0.000476636,0.0527503,0.00153165,0.000737603
0.000470091,0.0527503,0.0016046,0.000561475
0.000460608,0.0527503,0.00165738,0.000378286
0.000449226,0.0527503,0.00168931,0.00019034
0.000443359,0.0527503,0.0017,-3.77476e-19
0.000443274,0.0527503,-0.0017,3.77476e-19
0.000449141,0.0527503,-0.00168931,0.00019034
0.000460524,0.0527503,-0.00165738,0.000378286
0.000470008,0.0527503,-0.0016046,0.000561475
0.000476557,0.0527503,-0.00153165,0.000737603
0.000480636,0.0527503,-0.00143943,0.000904455
0.000482827,0.0527503,-0.00132911,0.00105993
0.000483516,0.0527503,-0.00120208,0.00120208
0.000482833,0.0527503,-0.00105993,0.00132911
0.000480648,0.0527503,-0.000904455,0.00143943
0.000476576,0.0527503,-0.000737603,0.00153165
0.000470034,0.0527503,-0.000561475,0.0016046
0.000460555,0.0527503,-0.000378286,0.00165738
0.000449178,0.0527503,-0.00019034,0.00168931
0.000443316,0.0527503,-1.20904e-17,-0.0017
0.000449178,0.0527503,-0.00019034,-0.00168931
0.000460555,0.0527503,-0.000378286,-0.00165738
0.000470034,0.0527503,-0.000561475,-0.0016046
0.000476576,0.0527503,-0.000737603,-0.00153165
0.000480648,0.0527503,-0.000904455,-0.00143943
0.000482833,0.0527503,-0.00105993,-0.00132911
0.000483516,0.0527503,-0.00120208,-0.00120208
0.000482827,0.0527503,-0.00132911,-0.00105993
0.000480636,0.0527503,-0.00143943,-0.000904455
0.000476557,0.0527503,-0.00153165,-0.000737603
0.000470008,0.0527503,-0.0016046,-0.000561475
0.000460524,0.0527503,-0.00165738,-0.000378286
0.000449141,0.0527503,-0.00168931,-0.00019034
0.000449226,0.0527503,0.00168931,-0.00019034
0.000460608,0.0527503,0.00165738,-0.000378286
0.000470091,0.0527503,0.0016046,-0.000561475
0.000476636,0.0527503,0.00153165,-0.000737603
0.000480709,0.0527503,0.00143943,-0.000904455
0.000482895,0.0527503,0.00132911,-0.00105993
0.000483579,0.0527503,0.00120208,-0.00120208
0.000482889,0.0527503,0.00105993,-0.00132911
0.000480695,0.0527503,0.000904455,-0.00143943
0.000476615,0.0527503,0.000737603,-0.00153165
0.000470064,0.0527503,0.000561475,-0.0016046
0.000460575,0.0527503,0.000378286,-0.00165738
0.000449188,0.0527503,0.00019034,-0.00168931
0.000443338,0.0531325,-1.14203e-17,0.0017
0.000449212,0.0531325,0.00019034,0.00168931
0.000460601,0.0531325,0.000378286,0.00165738
0.000470092,0.0531325,0.000561475,0.0016046
0.000476645,0.0531325,0.000737603,0.00153165
0.000480727,0.0531325,0.000904455,0.00143943
0.000482922,0.0531325,0.00105993,0.00132911
0.000483614,0.0531325,0.00120208,0.00120208
0.000482932,0.0531325,0.00132911,0.00105993
0.000480746,0.0531325,0.00143943,0.000904455
0.000476673,0.0531325,0.00153165,0.000737603
0.000470129,0.0531325,0.0016046,0.000561475
0.000460646,0.0531325,0.00165738,0.000378286
0.000449265,0.0531325,0.00168931,0.00019034
0.000443398,0.0531325,0.0017,-3.77476e-19
0.00044328,0.0531325,-0.0017,3.77476e-19
0.000449147,0.0531325,-0.00168931,0.00019034
0.00046053,0.0531325,-0.00165738,0.000378286
0.000470015,0.0531325,-0.0016046,0.000561475
0.000476565,0.0531325,-0.00153165,0.000737603
0.000480644,0.0531325,-0.00143943,0.000904455
0.000482837,0.0531325,-0.00132911,0.00105993
0.000483528,0.0531325,-0.00120208,0.00120208
0.000482846,0.0531325,-0.00105993,0.00132911
0.000480662,0.0531325,-0.000904455,0.00143943
0.000476592,0.0531325,-0.000737603,0.00153165
0.000470052,0.0531325,-0.000561475,0.0016046
0.000460574,0.0531325,-0.000378286,0.00165738
0.000449198,0.0531325,-0.00019034,0.00168931
0.000443338,0.0531325,-1.21753e-17,-0.0017
0.000449198,0.0531325,-0.00019034,-0.00168931
0.000460574,0.0531325,-0.000378286,-0.00165738
0.000470052,0.0531325,-0.000561475,-0.0016046
0.000476592,0.0531325,-0.000737603,-0.00153165
0.000480662,0.0531325,-0.000904455,-0.00143943
0.000482846,0.0531325,-0.00105993,-0.00132911
0.000483528,0.0531325,-0.00120208,-0.00120208
0.000482837,0.0531325,-0.00132911,-0.00105993
0.000480644,0.0531325,-0.00143943,-0.000904455
0.000476565,0.0531325,-0.00153165,-0.000737603
0.000470015,0.0531325,-0.0016046,-0.000561475
0.00046053,0.0531325,-0.00165738,-0.000378286
0.000449147,0.0531325,-0.00168931,-0.00019034
0.000449265,0.0531325,0.00168931,-0.00019034
0.000460646,0.0531325,0.00165738,-0.000378286
0.000470129,0.0531325,0.0016046,-0.000561475
0.000476673,0.0531325,0.00153165,-0.000737603
0.000480746,0.0531325,0.00143943,-0.000904455
0.000482931,0.0531325,0.00132911,-0.00105993
0.000483614,0.0531325,0.00120208,-0.00120208
0.000482922,0.0531325,0.00105993,-0.00132911
0.000480727,0.0531325,0.000904455,-0.00143943
0.000476645,0.0531325,0.000737603,-0.00153165
0.000470092,0.0531325,0.000561475,-0.0016046
0.000460601,0.0531325,0.000378286,-0.00165738
0.000449212,0.0531325,0.00019034,-0.00168931
0.00044336,0.0535148,-1.15052e-17,0.0017
0.000449236,0.0535148,0.00019034,0.00168931
0.000460628,0.0535148,0.000378286,0.00165738
0.000470121,0.0535148,0.000561475,0.0016046
0.000476678,0.0535148,0.000737603,0.00153165
0.000480762,0.0535148,0.000904455,0.00143943
0.000482959,0.0535148,0.00105993,0.00132911
0.000483653,0.0535148,0.00120208,0.00120208
0.000482972,0.0535148,0.00132911,0.00105993
0.000480788,0.0535148,0.00143943,0.000904455
0.000476715,0.0535148,0.00153165,0.000737603
0.000470171,0.0535148,0.0016046,0.000561475
0.00046069,0.0535148,0.00165738,0.000378286
0.000449308,0.0535148,0.00168931,0.00019034
0.000443441,0.0535148,0.0017,-3.77476e-19
0.000443278,0.0535148,-0.0017,3.77476e-19
0.000449145,0.0535148,-0.00168931,0.00019034
0.000460528,0.0535148,-0.00165738,0.000378286
0.000470014,0.0535148,-0.0016046,0.000561475
0.000476566,0.0535148,-0.00153165,0.000737603
0.000480646,0.0535148,-0.00143943,0.000904455
0.000482841,0.0535148,-0.00132911,0.00105993
0.000483534,0.0535148,-0.00120208,0.00120208
0.000482854,0.0535148,-0.00105993,0.00132911
0.000480672,0.0535148,-0.000904455,0.00143943
0.000476605,0.0535148,-0.000737603,0.00153165
0.000470067,0.0535148,-0.000561475,0.0016046
0.000460591,0.0535148,-0.000378286,0.00165738
0.000449217,0.0535148,-0.00019034,0.00168931
0.00044336,0.0535148,-1.22601e-17,-0.0017
0.000449217,0.0535148,-0.00019034,-0.00168931
0.000460591,0.0535148,-0.000378286,-0.00165738
0.000470067,0.0535148,-0.000561475,-0.0016046
0.000476605,0.0535148,-0.000737603,-0.00153165
0.000480672,0.0535148,-0.000904455,-0.00143943
0.000482854,0.0535148,-0.00105993,-0.00132911
0.000483534,0.0535148,-0.00120208,-0.00120208
0.000482841,0.0535148,-0.00132911,-0.00105993
0.000480646,0.0535148,-0.00143943,-0.000904455
0.000476566,0.0535148,-0.00153165,-0.000737603
0.000470014,0.0535148,-0.0016046,-0.000561475
0.000460528,0.0535148,-0.00165738,-0.000378286
0.000449145,0.0535148,-0.00168931,-0.00019034
0.000449308,0.0535148,0.00168931,-0.00019034
0.00046069,0.0535148,0.00165738,-0.000378286
0.000470171,0.0535148,0.0016046,-0.000561475
0.000476715,0.0535148,0.00153165,-0.000737603
0.000480788,0.0535148,0.00143943,-0.000904455
0.000482972,0.0535148,0.00132911,-0.00105993
0.000483653,0.0535148,0.00120208,-0.00120208
0.000482959,0.0535148,0.00105993,-0.00132911
0.000480762,0.0535148,0.000904455,-0.00143943
0.000476678,0.0535148,0.000737603,-0.00153165
0.000470121,0.0535148,0.000561475,-0.0016046
0.000460628,0.0535148,0.000378286,-0.00165738
0.000449236,0.0535148,0.00019034,-0.00168931
0.00044338,0.053897,-1.15901e-17,0.0017
0.00044926,0.053897,0.00019034,0.00168931
0.000460656,0.053897,0.000378286,0.00165738
0.000470153,0.053897,0.000561475,0.0016046
0.000476713,0.053897,0.000737603,0.00153165
0.0004808,0.053897,0.000904455,0.00143943
0.000483,0.053897,0.00105993,0.00132911
0.000483696,0.053897,0.00120208,0.00120208
0.000483018,0.053897,0.00132911,0.00105993
0.000480836,0.053897,0.00143943,0.000904455
0.000476765,0.053897,0.00153165,0.000737603
0.000470222,0.053897,0.0016046,0.000561475
0.000460741,0.053897,0.00165738,0.000378286
0.00044936,0.053897,0.00168931,0.00019034
0.000443492,0.053897,0.0017,-3.77476e-19
0.000443268,0.053897,-0.0017,3.77476e-19
0.000449135,0.053897,-0.00168931,0.00019034
0.000460518,0.053897,-0.00165738,0.000378286
0.000470005,0.053897,-0.0016046,0.000561475
0.000476558,0.053897,-0.00153165,0.000737603
0.00048064,0.053897,-0.00143943,0.000904455
0.000482837,0.053897,-0.00132911,0.00105993
0.000483531,0.053897,-0.00120208,0.00120208
0.000482855,0.053897,-0.00105993,0.00132911
0.000480677,0.053897,-0.000904455,0.00143943
0.000476612,0.053897,-0.000737603,0.00153165
0.000470076,0.053897,-0.000561475,0.0016046
0.000460603,0.053897,-0.000378286,0.00165738
0.000449234,0.053897,-0.00019034,0.00168931
0.00044338,0.053897,-1.2345e-17,-0.0017
0.000449234,0.053897,-0.00019034,-0.00168931
0.000460603,0.053897,-0.000378286,-0.00165738
0.000470076,0.053897,-0.000561475,-0.0016046
0.000476612,0.053897,-0.000737603,-0.00153165
0.000480677,0.053897,-0.000904455,-0.00143943
0.000482855,0.053897,-0.00105993,-0.00132911
0.000483531,0.053897,-0.00120208,-0.00120208
0.000482837,0.053897,-0.00132911,-0.00105993
0.00048064,0.053897,-0.00143943,-0.000904455
0.000476558,0.053897,-0.00153165,-0.000737603
0.000470005,0.053897,-0.0016046,-0.000561475
0.000460518,0.053897,-0.00165738,-0.000378286
0.000449135,0.053897,-0.00168931,-0.00019034
0.00044936,0.053897,0.00168931,-0.00019034
0.000460741,0.053897,0.00165738,-0.000378286
0.000470222,0.053897,0.0016046,-0.000561475
0.000476765,0.053897,0.00153165,-0.000737603
0.000480836,0.053897,0.00143943,-0.000904455
0.000483018,0.053897,0.00132911,-0.00105993
0.000483696,0.053897,0.00120208,-0.00120208
0.000483,0.053897,0.00105993,-0.00132911
0.0004808,0.053897,0.000904455,-0.00143943
0.000476713,0.053897,0.000737603,-0.00153165
0.000470153,0.053897,0.000561475,-0.0016046
0.000460656,0.053897,0.000378286,-0.00165738
0.00044926,0.053897,0.00019034,-0.00168931
0.000443399,0.0542793,-1.16749e-17,0.0017
0.000449284,0.0542793,0.00019034,0.00168931
0.000460685,0.0542793,0.000378286,0.00165738
0.000470187,0.0542793,0.000561475,0.0016046
0.000476752,0.0542793,0.000737603,0.00153165
0.000480844,0.0542793,0.000904455,0.00143943
0.000483048,0.0542793,0.00105993,0.00132911
0.000483747,0.0542793,0.00120208,0.00120208
0.000483072,0.0542793,0.00132911,0.00105993
0.000480894,0.0542793,0.00143943,0.000904455
0.000476826,0.0542793,0.00153165,0.000737603
0.000470284,0.0542793,0.0016046,0.000561475
0.000460804,0.0542793,0.00165738,0.000378286
0.000449422,0.0542793,0.00168931,0.00019034
0.000443554,0.0542793,0.0017,-3.77476e-19
0.000443243,0.0542793,-0.0017,3.77476e-19
0.000449111,0.0542793,-0.00168931,0.00019034
0.000460495,0.0542793,-0.00165738,0.000378286
0.000469983,0.0542793,-0.0016046,0.000561475
0.000476538,0.0542793,-0.00153165,0.000737603
0.000480622,0.0542793,-0.00143943,0.000904455
0.000482821,0.0542793,-0.00132911,0.00105993
0.00048352,0.0542793,-0.00120208,0.00120208
0.000482847,0.0542793,-0.00105993,0.00132911
0.000480673,0.0542793,-0.000904455,0.00143943
0.000476612,0.0542793,-0.000737603,0.00153165
0.00047008,0.0542793,-0.000561475,0.0016046
0.000460613,0.0542793,-0.000378286,0.00165738
0.000449249,0.0542793,-0.00019034,0.00168931
0.000443399,0.0542793,-1.24299e-17,-0.0017
0.000449249,0.0542793,-0.00019034,-0.00168931
0.000460613,0.0542793,-0.000378286,-0.00165738
0.00047008,0.0542793,-0.000561475,-0.0016046
0.000476612,0.0542793,-0.000737603,-0.00153165
0.000480673,0.0542793,-0.000904455,-0.00143943
0.000482848,0.0542793,-0.00105993,-0.00132911
0.00048352,0.0542793,-0.00120208,-0.00120208
0.000482821,0.0542793,-0.00132911,-0.00105993
0.000480622,0.0542793,-0.00143943,-0.000904455
0.000476538,0.0542793,-0.00153165,-0.000737603
0.000469983,0.0542793,-0.0016046,-0.000561475
0.000460495,0.0542793,-0.00165738,-0.000378286
0.000449111,0.0542793,-0.00168931,-0.00019034
0.000449422,0.0542793,0.00168931,-0.00019034
0.000460804,0.0542793,0.00165738,-0.000378286
0.000470284,0.0542793,0.0016046,-0.000561475
0.000476826,0.0542793,0.00153165,-0.000737603
0.000480894,0.0542793,0.00143943,-0.000904455
0.000483072,0.0542793,0.00132911,-0.00105993
0.000483747,0.0542793,0.00120208,-0.00120208
0.000483048,0.0542793,0.00105993,-0.00132911
0.000480844,0.0542793,0.000904455,-0.00143943
0.000476752,0.0542793,0.000737603,-0.00153165
0.000470187,0.0542793,0.000561475,-0.0016046
0.000460685,0.0542793,0.000378286,-0.00165738
0.000449284,0.0542793,0.00019034,-0.00168931
0.000443417,0.0546615,-1.17598e-17,0.0017
0.000449309,0.0546615,0.00019034,0.00168931
0.000460717,0.0546615,0.000378286,0.00165738
0.000470226,0.0546615,0.000561475,0.0016046
0.000476798,0.0546615,0.000737603,0.00153165
0.000480896,0.0546615,0.000904455,0.00143943
0.000483105,0.0546615,0.00105993,0.00132911
0.00048381,0.0546615,0.00120208,0.00120208
0.00048314,0.0546615,0.00132911,0.00105993
0.000480964,0.0546615,0.00143943,0.000904455
0.000476899,0.0546615,0.00153165,0.000737603
0.00047036,0.0546615,0.0016046,0.000561475
0.000460881,0.0546615,0.00165738,0.000378286
0.0004495,0.0546615,0.00168931,0.00019034
0.000443632,0.0546615,0.0017,-3.77476e-19
0.000443201,0.0546615,-0.0017,3.77476e-19
0.00044907,0.0546615,-0.00168931,0.00019034
0.000460455,0.0546615,-0.00165738,0.000378286
0.000469945,0.0546615,-0.0016046,0.000561475
0.000476502,0.0546615,-0.00153165,0.000737603
0.00048059,0.0546615,-0.00143943,0.000904455
0.000482794,0.0546615,-0.00132911,0.00105993
0.000483497,0.0546615,-0.00120208,0.00120208
0.000482828,0.0546615,-0.00105993,0.00132911
0.000480659,0.0546615,-0.000904455,0.00143943
0.000476605,0.0546615,-0.000737603,0.00153165
0.00047008,0.0546615,-0.000561475,0.0016046
0.000460618,0.0546615,-0.000378286,0.00165738
0.00044926,0.0546615,-0.00019034,0.00168931
0.000443417,0.0546615,-1.25148e-17,-0.0017
0.00044926,0.0546615,-0.00019034,-0.00168931
0.000460618,0.0546615,-0.000378286,-0.00165738
0.00047008,0.0546615,-0.000561475,-0.0016046
0.000476605,0.0546615,-0.000737603,-0.00153165
0.000480659,0.0546615,-0.000904455,-0.00143943
0.000482828,0.0546615,-0.00105993,-0.00132911
0.000483497,0.0546615,-0.00120208,-0.00120208
0.000482794,0.0546615,-0.00132911,-0.00105993
0.00048059,0.0546615,-0.00143943,-0.000904455
0.000476502,0.0546615,-0.00153165,-0.000737603
0.000469945,0.0546615,-0.0016046,-0.000561475
0.000460455,0.0546615,-0.00165738,-0.000378286
0.00044907,0.0546615,-0.00168931,-0.00019034
0.0004495,0.0546615,0.00168931,-0.00019034
0.000460881,0.0546615,0.00165738,-0.000378286
0.00047036,0.0546615,0.0016046,-0.000561475
0.000476899,0.0546615,0.00153165,-0.000737603
0.000480964,0.0546615,0.00143943,-0.000904455
0.00048314,0.0546615,0.00132911,-0.00105993
0.00048381,0.0546615,0.00120208,-0.00120208
0.000483105,0.0546615,0.00105993,-0.00132911
0.000480896,0.0546615,0.000904455,-0.00143943
0.000476798,0.0546615,0.000737603,-0.00153165
0.000470226,0.0546615,0.000561475,-0.0016046
0.000460717,0.0546615,0.000378286,-0.00165738
0.000449309,0.0546615,0.00019034,-0.00168931
