OSI,Points:0,Points:1,Points:2
0.000443217,0.0512213,-1.09959e-17,0.0017
0.000449087,0.0512213,0.00019034,0.00168931
0.00046047,0.0512213,0.000378286,0.00165738
0.000469956,0.0512213,0.000561475,0.0016046
0.000476506,0.0512213,0.000737603,0.00153165
0.000480584,0.0512213,0.000904455,0.00143943
0.000482775,0.0512213,0.00105993,0.00132911
0.000483464,0.0512213,0.00120208,0.00120208
0.00048278,0.0512213,0.00132911,0.00105993
0.000480593,0.0512213,0.00143943,0.000904455
0.00047652,0.0512213,0.00153165,0.000737603
0.000469975,0.0512213,0.0016046,0.000561475
0.000460493,0.0512213,0.00165738,0.000378286
0.000449112,0.0512213,0.00168931,0.00019034
0.000443246,0.0512213,0.0017,-3.77476e-19
0.000443188,0.0512213,-0.0017,3.77476e-19
0.000449054,0.0512213,-0.00168931,0.00019034
0.000460434,0.0512213,-0.00165738,0.000378286
0.000469918,0.0512213,-0.0016046,0.000561475
0.000476466,0.0512213,-0.00153165,0.000737603
0.000480542,0.0512213,-0.00143943,0.000904455
0.000482733,0.0512213,-0.00132911,0.00105993
0.000483422,0.0512213,-0.00120208,0.00120208
0.000482737,0.0512213,-0.00105993,0.00132911
0.000480551,0.0512213,-0.000904455,0.00143943
0.000476479,0.0512213,-0.000737603,0.00153165
0.000469936,0.0512213,-0.000561475,0.0016046
0.000460458,0.0512213,-0.000378286,0.00165738
0.000449081,0.0512213,-0.00019034,0.00168931
0.000443217,0.0512213,-1.17509e-17,-0.0017
0.000449081,0.0512213,-0.00019034,-0.00168931
0.000460458,0.0512213,-0.000378286,-0.00165738
0.000469936,0.0512213,-0.000561475,-0.0016046
0.000476479,0.0512213,-0.000737603,-0.00153165
0.000480551,0.0512213,-0.000904455,-0.00143943
0.000482737,0.0512213,-0.00105993,-0.00132911
0.000483421,0.0512213,-0.00120208,-0.00120208
0.000482733,0.0512213,-0.00132911,-0.00105993
0.000480542,0.0512213,-0.00143943,-0.000904455
0.000476466,0.0512213,-0.00153165,-0.000737603
0.000469918,0.0512213,-0.0016046,-0.000561475
0.000460434,0.0512213,-0.00165738,-0.000378286
0.000449054,0.0512213,-0.00168931,-0.00019034
0.000449112,0.0512213,0.00168931,-0.00019034
0.000460493,0.0512213,0.00165738,-0.000378286
0.000469974,0.0512213,0.0016046,-0.000561475
0.000476519,0.0512213,0.00153165,-0.000737603
0.000480593,0.0512213,0.00143943,-0.000904455
0.00048278,0.0512213,0.00132911,-0.00105993
0.000483464,0.0512213,0.00120208,-0.00120208
0.000482775,0.0512213,0.00105993,-0.00132911
0.000480584,0.0512213,0.000904455,-0.00143943
0.000476506,0.0512213,0.000737603,-0.00153165
0.000469956,0.0512213,0.000561475,-0.0016046
0.00046047,0.0512213,0.000378286,-0.00165738
0.000449086,0.0512213,0.00019034,-0.00168931
0.000443244,0.0516035,-1.10808e-17,0.0017
0.000449115,0.0516035,0.00019034,0.00168931
0.000460501,0.0516035,0.000378286,0.00165738
0.000469987,0.0516035,0.000561475,0.0016046
0.000476538,0.0516035,0.000737603,0.00153165
0.000480617,0.0516035,0.000904455,0.00143943
0.00048281,0.0516035,0.00105993,0.00132911
0.000483501,0.0516035,0.00120208,0.00120208
0.000482817,0.0516035,0.00132911,0.00105993
0.000480631,0.0516035,0.00143943,0.000904455
0.000476559,0.0516035,0.00153165,0.000737603
0.000470014,0.0516035,0.0016046,0.000561475
0.000460531,0.0516035,0.00165738,0.000378286
0.000449151,0.0516035,0.00168931,0.00019034
0.000443284,0.0516035,0.0017,-3.77476e-19
0.000443203,0.0516035,-0.0017,3.77476e-19
0.00044907,0.0516035,-0.00168931,0.00019034
0.000460451,0.0516035,-0.00165738,0.000378286
0.000469935,0.0516035,-0.0016046,0.000561475
0.000476483,0.0516035,-0.00153165,0.000737603
0.00048056,0.0516035,-0.00143943,0.000904455
0.000482752,0.0516035,-0.00132911,0.00105993
0.000483442,0.0516035,-0.00120208,0.00120208
0.000482759,0.0516035,-0.00105993,0.00132911
0.000480574,0.0516035,-0.000904455,0.00143943
0.000476502,0.0516035,-0.000737603,0.00153165
0.00046996,0.0516035,-0.000561475,0.0016046
0.000460482,0.0516035,-0.000378286,0.00165738
0.000449107,0.0516035,-0.00019034,0.00168931
0.000443244,0.0516035,-1.18358e-17,-0.0017
0.000449107,0.0516035,-0.00019034,-0.00168931
0.000460482,0.0516035,-0.000378286,-0.00165738
0.00046996,0.0516035,-0.000561475,-0.0016046
0.000476502,0.0516035,-0.000737603,-0.00153165
0.000480573,0.0516035,-0.000904455,-0.00143943
0.000482758,0.0516035,-0.00105993,-0.00132911
0.000483441,0.0516035,-0.00120208,-0.00120208
0.000482751,0.0516035,-0.00132911,-0.00105993
0.00048056,0.0516035,-0.00143943,-0.000904455
0.000476483,0.0516035,-0.00153165,-0.000737603
0.000469935,0.0516035,-0.0016046,-0.000561475
0.000460451,0.0516035,-0.00165738,-0.000378286
0.00044907,0.0516035,-0.00168931,-0.00019034
0.000449151,0.0516035,0.00168931,-0.00019034
0.000460531,0.0516035,0.00165738,-0.000378286
0.000470013,0.0516035,0.0016046,-0.000561475
0.000476558,0.0516035,0.00153165,-0.000737603
0.000480631,0.0516035,0.00143943,-0.000904455
0.000482817,0.0516035,0.00132911,-0.00105993
0.000483501,0.0516035,0.00120208,-0.00120208
