OSI,Points:0,Points:1,Points:2
0.000438336,0.0516035,0.00167907,0.000265939
0.000429397,0.0516035,0.0017,-3.77476e-19
0.000429373,0.0516035,-0.0017,3.77476e-19
0.000438312,0.0516035,-0.00167907,0.000265939
0.000453766,0.0516035,-0.0016168,0.000525329
0.000463746,0.0516035,-0.00151471,0.000771784
0.000468669,0.0516035,-0.00137533,0.000999235
0.000470115,0.0516035,-0.00120208,0.00120208
0.000468672,0.0516035,-0.000999235,0.00137533
0.000463751,0.0516035,-0.000771784,0.00151471
0.000453774,0.0516035,-0.000525329,0.0016168
0.000438322,0.0516035,-0.000265939,0.00167907
0.000429384,0.0516035,-1.18358e-17,-0.0017
0.000438322,0.0516035,-0.000265939,-0.00167907
0.000453774,0.0516035,-0.000525329,-0.0016168
0.000463751,0.0516035,-0.000771784,-0.00151471
0.000468672,0.0516035,-0.000999235,-0.00137533
0.000470115,0.0516035,-0.00120208,-0.00120208
0.000468669,0.0516035,-0.00137533,-0.000999235
0.000463746,0.0516035,-0.00151471,-0.000771784
0.000453766,0.0516035,-0.0016168,-0.000525329
0.000438312,0.0516035,-0.00167907,-0.000265939
0.000438336,0.0516035,0.00167907,-0.000265939
0.000453789,0.0516035,0.0016168,-0.000525329
0.000463768,0.0516035,0.00151471,-0.000771784
0.000468689,0.0516035,0.00137533,-0.000999235
0.000470132,0.0516035,0.00120208,-0.00120208
0.000468686,0.0516035,0.000999235,-0.00137533
0.000463762,0.0516035,0.000771784,-0.00151471
0.000453782,0.0516035,0.000525329,-0.0016168
0.000438326,0.0516035,0.000265939,-0.00167907
0.00042941,0.0519858,-1.11657e-17,0.0017
0.000438352,0.0519858,0.000265939,0.00167907
0.000453808,0.0519858,0.000525329,0.0016168
0.00046379,0.0519858,0.000771784,0.00151471
0.000468714,0.0519858,0.000999235,0.00137533
0.000470161,0.0519858,0.00120208,0.00120208
0.000468719,0.0519858,0.00137533,0.000999235
0.000463798,0.0519858,0.00151471,0.000771784
0.000453819,0.0519858,0.0016168,0.000525329
0.000438365,0.0519858,0.00167907,0.000265939
0.000429426,0.0519858,0.0017,-3.77476e-19
0.000429393,0.0519858,-0.0017,3.77476e-19
0.000438332,0.0519858,-0.00167907,0.000265939
0.000453787,0.0519858,-0.0016168,0.000525329
0.000463768,0.0519858,-0.00151471,0.000771784
0.000468691,0.0519858,-0.00137533,0.000999235
0.000470138,0.0519858,-0.00120208,0.00120208
0.000468695,0.0519858,-0.000999235,0.00137533
0.000463775,0.0519858,-0.000771784,0.00151471
0.000453798,0.0519858,-0.000525329,0.0016168
0.000438346,0.0519858,-0.000265939,0.00167907
0.00042941,0.0519858,-1.19206e-17,-0.0017
0.000438346,0.0519858,-0.000265939,-0.00167907
0.000453798,0.0519858,-0.000525329,-0.0016168
0.000463775,0.0519858,-0.000771784,-0.00151471
0.000468695,0.0519858,-0.000999235,-0.00137533
0.000470138,0.0519858,-0.00120208,-0.00120208
0.000468691,0.0519858,-0.00137533,-0.000999235
0.000463768,0.0519858,-0.00151471,-0.000771784
0.000453787,0.0519858,-0.0016168,-0.000525329
0.000438332,0.0519858,-0.00167907,-0.000265939
0.000438365,0.0519858,0.00167907,-0.000265939
0.000453819,0.0519858,0.0016168,-0.000525329
0.000463798,0.0519858,0.00151471,-0.000771784
0.000468719,0.0519858,0.00137533,-0.000999235
0.000470161,0.0519858,0.00120208,-0.00120208
0.000468714,0.0519858,0.000999235,-0.00137533
0.00046379,0.0519858,0.000771784,-0.00151471
0.000453808,0.0519858,0.000525329,-0.0016168
0.000438352,0.0519858,0.000265939,-0.00167907
0.000429433,0.052368,-1.12506e-17,0.0017
0.000438376,0.052368,0.000265939,0.00167907
0.000453835,0.052368,0.000525329,0.0016168
0.000463818,0.052368,0.000771784,0.00151471
0.000468743,0.052368,0.000999235,0.00137533
0.000470191,0.052368,0.00120208,0.00120208
0.000468748,0.052368,0.00137533,0.000999235
0.000463828,0.052368,0.00151471,0.000771784
0.000453849,0.052368,0.0016168,0.000525329
0.000438395,0.052368,0.00167907,0.000265939
0.000429456,0.052368,0.0017,-3.77476e-19
0.000429409,0.052368,-0.0017,3.77476e-19
0.000438349,0.052368,-0.00167907,0.000265939
0.000453805,0.052368,-0.0016168,0.000525329
0.000463786,0.052368,-0.00151471,0.000771784
0.00046871,0.052368,-0.00137533,0.000999235
0.000470158,0.052368,-0.00120208,0.00120208
0.000468716,0.052368,-0.000999235,0.00137533
0.000463797,0.052368,-0.000771784,0.00151471
0.000453821,0.052368,-0.000525329,0.0016168
0.000438369,0.052368,-0.000265939,0.00167907
0.000429433,0.052368,-1.20055e-17,-0.0017
0.000438369,0.052368,-0.000265939,-0.00167907
0.000453821,0.052368,-0.000525329,-0.0016168
0.000463797,0.052368,-0.000771784,-0.00151471
0.000468716,0.052368,-0.000999235,-0.00137533
0.000470158,0.052368,-0.00120208,-0.00120208
0.00046871,0.052368,-0.00137533,-0.000999235
0.000463786,0.052368,-0.00151471,-0.000771784
0.000453805,0.052368,-0.0016168,-0.000525329
0.000438349,0.052368,-0.00167907,-0.000265939
0.000438395,0.052368,0.00167907,-0.000265939
0.000453849,0.052368,0.0016168,-0.000525329
0.000463828,0.052368,0.00151471,-0.000771784
0.000468748,0.052368,0.00137533,-0.000999235
0.000470191,0.052368,0.00120208,-0.00120208
0.000468743,0.052368,0.000999235,-0.00137533
0.000463818,0.052368,0.000771784,-0.00151471
0.000453835,0.052368,0.000525329,-0.0016168
0.000438376,0.052368,0.000265939,-0.00167907
0.000429455,0.0527503,-1.13354e-17,0.0017
0.0004384,0.0527503,0.000265939,0.00167907
0.000453861,0.0527503,0.000525329,0.0016168
0.000463846,0.0527503,0.000771784,0.00151471
0.000468772,0.0527503,0.000999235,0.00137533
0.00047022,0.0527503,0.00120208,0.00120208
0.000468779,0.0527503,0.00137533,0.000999235
0.00046386,0.0527503,0.00151471,0.000771784
0.000453881,0.0527503,0.0016168,0.000525329
0.000438427,0.0527503,0.00167907,0.000265939
0.000429487,0.0527503,0.0017,-3.77476e-19
0.000429423,0.0527503,-0.0017,3.77476e-19
0.000438363,0.0527503,-0.00167907,0.000265939
0.00045382,0.0527503,-0.0016168,0.000525329
0.000463802,0.0527503,-0.00151471,0.000771784
0.000468726,0.0527503,-0.00137533,0.000999235
0.000470175,0.0527503,-0.00120208,0.00120208
0.000468734,0.0527503,-0.000999235,0.00137533
0.000463816,0.0527503,-0.000771784,0.00151471
0.00045384,0.0527503,-0.000525329,0.0016168
0.00043839,0.0527503,-0.000265939,0.00167907
0.000429455,0.0527503,-1.20904e-17,-0.0017
0.00043839,0.0527503,-0.000265939,-0.00167907
0.00045384,0.0527503,-0.000525329,-0.0016168
0.000463816,0.0527503,-0.000771784,-0.00151471
0.000468734,0.0527503,-0.000999235,-0.00137533
0.000470175,0.0527503,-0.00120208,-0.00120208
0.000468726,0.0527503,-0.00137533,-0.000999235
0.000463802,0.0527503,-0.00151471,-0.000771784
0.00045382,0.0527503,-0.0016168,-0.000525329
0.000438363,0.0527503,-0.00167907,-0.000265939
0.000438427,0.0527503,0.00167907,-0.000265939
0.000453881,0.0527503,0.0016168,-0.000525329
0.00046386,0.0527503,0.00151471,-0.000771784
0.000468779,0.0527503,0.00137533,-0.000999235
0.00047022,0.0527503,0.00120208,-0.00120208
0.000468772,0.0527503,0.000999235,-0.00137533
0.000463846,0.0527503,0.000771784,-0.00151471
0.000453861,0.0527503,0.000525329,-0.0016168
0.0004384,0.0527503,0.000265939,-0.00167907
0.000429476,0.0531325,-1.14203e-17,0.0017
0.000438424,0.0531325,0.000265939,0.00167907
0.000453887,0.0531325,0.000525329,0.0016168
0.000463874,0.0531325,0.000771784,0.00151471
0.000468802,0.0531325,0.000999235,0.00137533
0.000470252,0.0531325,0.00120208,0.00120208
0.000468812,0.0531325,0.00137533,0.000999235
0.000463894,0.0531325,0.00151471,0.000771784
0.000453916,0.0531325,0.0016168,0.000525329
0.000438461,0.0531325,0.00167907,0.000265939
0.000429521,0.0531325,0.0017,-3.77476e-19
0.000429433,0.0531325,-0.0017,3.77476e-19
0.000438373,0.0531325,-0.00167907,0.000265939
0.00045383,0.0531325,-0.0016168,0.000525329
0.000463813,0.0531325,-0.00151471,0.000771784
0.000468739,0.0531325,-0.00137533,0.000999235
0.000470188,0.0531325,-0.00120208,0.00120208
0.000468749,0.0531325,-0.000999235,0.00137533
0.000463832,0.0531325,-0.000771784,0.00151471
0.000453858,0.0531325,-0.000525329,0.0016168
0.00043841,0.0531325,-0.000265939,0.00167907
0.000429476,0.0531325,-1.21753e-17,-0.0017
0.00043841,0.0531325,-0.000265939,-0.00167907
0.000453858,0.0531325,-0.000525329,-0.0016168
0.000463832,0.0531325,-0.000771784,-0.00151471
0.000468749,0.0531325,-0.000999235,-0.00137533
0.000470188,0.0531325,-0.00120208,-0.00120208
0.000468739,0.0531325,-0.00137533,-0.000999235
0.000463813,0.0531325,-0.00151471,-0.000771784
0.00045383,0.0531325,-0.0016168,-0.000525329
0.000438373,0.0531325,-0.00167907,-0.000265939
0.000438461,0.0531325,0.00167907,-0.000265939
0.000453916,0.0531325,0.0016168,-0.000525329
0.000463894,0.0531325,0.00151471,-0.000771784
0.000468812,0.0531325,0.00137533,-0.000999235
0.000470252,0.0531325,0.00120208,-0.00120208
0.000468802,0.0531325,0.000999235,-0.00137533
0.000463874,0.0531325,0.000771784,-0.00151471
0.000453887,0.0531325,0.000525329,-0.0016168
0.000438424,0.0531325,0.000265939,-0.00167907
0.000429497,0.0535148,-1.15052e-17,0.0017
0.000438448,0.0535148,0.000265939,0.00167907
0.000453913,0.0535148,0.000525329,0.0016168
0.000463903,0.0535148,0.000771784,0.00151471
0.000468834,0.0535148,0.000999235,0.00137533
0.000470286,0.0535148,0.00120208,0.00120208
0.000468848,0.0535148,0.00137533,0.000999235
0.000463931,0.0535148,0.00151471,0.000771784
0.000453953,0.0535148,0.0016168,0.000525329
0.000438498,0.0535148,0.00167907,0.000265939
0.000429558,0.0535148,0.0017,-3.77476e-19
0.000429436,0.0535148,-0.0017,3.77476e-19
0.000438377,0.0535148,-0.00167907,0.000265939
0.000453835,0.0535148,-0.0016168,0.000525329
0.000463819,0.0535148,-0.00151471,0.000771784
0.000468746,0.0535148,-0.00137533,0.000999235
0.000470197,0.0535148,-0.00120208,0.00120208
0.00046876,0.0535148,-0.000999235,0.00137533
0.000463846,0.0535148,-0.000771784,0.00151471
0.000453874,0.0535148,-0.000525329,0.0016168
0.000438428,0.0535148,-0.000265939,0.00167907
0.000429497,0.0535148,-1.22601e-17,-0.0017
0.000438428,0.0535148,-0.000265939,-0.00167907
0.000453874,0.0535148,-0.000525329,-0.0016168
0.000463846,0.0535148,-0.000771784,-0.00151471
0.00046876,0.0535148,-0.000999235,-0.00137533
0.000470197,0.0535148,-0.00120208,-0.00120208
0.000468746,0.0535148,-0.00137533,-0.000999235
0.000463819,0.0535148,-0.00151471,-0.000771784
0.000453835,0.0535148,-0.0016168,-0.000525329
0.000438377,0.0535148,-0.00167907,-0.000265939
0.000438498,0.0535148,0.00167907,-0.000265939
0.000453953,0.0535148,0.0016168,-0.000525329
0.000463931,0.0535148,0.00151471,-0.000771784
0.000468848,0.0535148,0.00137533,-0.000999235
0.000470286,0.0535148,0.00120208,-0.00120208
0.000468834,0.0535148,0.000999235,-0.00137533
0.000463903,0.0535148,0.000771784,-0.00151471
0.000453913,0.0535148,0.000525329,-0.0016168
0.000438448,0.0535148,0.000265939,-0.00167907
0.000429516,0.053897,-1.15901e-17,0.0017
0.000438471,0.053897,0.000265939,0.00167907
0.000453941,0.053897,0.000525329,0.0016168
0.000463934,0.053897,0.000771784,0.00151471
0.000468869,0.053897,0.000999235,0.00137533
0.000470323,0.053897,0.00120208,0.00120208
0.000468887,0.053897,0.00137533,0.000999235
0.000463972,0.053897,0.00151471,0.000771784
0.000453996,0.053897,0.0016168,0.000525329
0.000438541,0.053897,0.00167907,0.000265939
0.000429601,0.053897,0.0017,-3.77476e-19
0.000429432,0.053897,-0.0017,3.77476e-19
0.000438374,0.053897,-0.00167907,0.000265939
0.000453833,0.053897,-0.0016168,0.000525329
0.000463818,0.053897,-0.00151471,0.000771784
0.000468747,0.053897,-0.00137533,0.000999235
0.000470201,0.053897,-0.00120208,0.00120208
0.000468766,0.053897,-0.000999235,0.00137533
0.000463855,0.053897,-0.000771784,0.00151471
0.000453887,0.053897,-0.000525329,0.0016168
0.000438444,0.053897,-0.000265939,0.00167907
0.000429516,0.053897,-1.2345e-17,-0.0017
0.000438444,0.053897,-0.000265939,-0.00167907
0.000453887,0.053897,-0.000525329,-0.0016168
0.000463855,0.053897,-0.000771784,-0.00151471
0.000468766,0.053897,-0.000999235,-0.00137533
0.000470201,0.053897,-0.00120208,-0.00120208
0.000468747,0.053897,-0.00137533,-0.000999235
0.000463818,0.053897,-0.00151471,-0.000771784
0.000453833,0.053897,-0.0016168,-0.000525329
0.000438374,0.053897,-0.00167907,-0.000265939
0.000438541,0.053897,0.00167907,-0.000265939
0.000453996,0.053897,0.0016168,-0.000525329
0.000463972,0.053897,0.00151471,-0.000771784
0.000468887,0.053897,0.00137533,-0.000999235
0.000470323,0.053897,0.00120208,-0.00120208
0.000468869,0.053897,0.000999235,-0.00137533
0.000463934,0.053897,0.000771784,-0.00151471
0.000453941,0.053897,0.000525329,-0.0016168
0.000438471,0.053897,0.000265939,-0.00167907
0.000429535,0.0542793,-1.16749e-17,0.0017
0.000438495,0.0542793,0.000265939,0.00167907
0.00045397,0.0542793,0.000525329,0.0016168
0.000463969,0.0542793,0.000771784,0.00151471
0.000468908,0.0542793,0.000999235,0.00137533
0.000470367,0.0542793,0.00120208,0.00120208
0.000468934,0.0542793,0.00137533,0.000999235
0.000464021,0.0542793,0.00151471,0.000771784
0.000454046,0.0542793,0.0016168,0.000525329
0.000438592,0.0542793,0.00167907,0.000265939
0.000429652,0.0542793,0.0017,-3.77476e-19
0.000429419,0.0542793,-0.0017,3.77476e-19
0.00043836,0.0542793,-0.00167907,0.000265939
0.00045382,0.0542793,-0.0016168,0.000525329
0.000463808,0.0542793,-0.00151471,0.000771784
0.00046874,0.0542793,-0.00137533,0.000999235
0.000470197,0.0542793,-0.00120208,0.00120208
0.000468766,0.0542793,-0.000999235,0.00137533
0.00046386,0.0542793,-0.000771784,0.00151471
0.000453896,0.0542793,-0.000525329,0.0016168
0.000438457,0.0542793,-0.000265939,0.00167907
0.000429535,0.0542793,-1.24299e-17,-0.0017
0.000438457,0.0542793,-0.000265939,-0.00167907
0.000453896,0.0542793,-0.000525329,-0.0016168
0.00046386,0.0542793,-0.000771784,-0.00151471
0.000468766,0.0542793,-0.000999235,-0.00137533
0.000470197,0.0542793,-0.00120208,-0.00120208
0.00046874,0.0542793,-0.00137533,-0.000999235
0.000463808,0.0542793,-0.00151471,-0.000771784
0.00045382,0.0542793,-0.0016168,-0.000525329
0.00043836,0.0542793,-0.00167907,-0.000265939
0.000438592,0.0542793,0.00167907,-0.000265939
0.000454046,0.0542793,0.0016168,-0.000525329
0.000464021,0.0542793,0.00151471,-0.000771784
0.000468934,0.0542793,0.00137533,-0.000999235
0.000470367,0.0542793,0.00120208,-0.00120208
0.000468908,0.0542793,0.000999235,-0.00137533
0.000463969,0.0542793,0.000771784,-0.00151471
0.00045397,0.0542793,0.000525329,-0.0016168
0.000438495,0.0542793,0.000265939,-0.00167907
0.000429552,0.0546615,-1.17598e-17,0.0017
0.00043852,0.0546615,0.000265939,0.00167907
0.000454003,0.0546615,0.000525329,0.0016168
0.000464008,0.0546615,0.000771784,0.00151471
0.000468954,0.0546615,0.000999235,0.00137533
0.000470419,0.0546615,0.00120208,0.00120208
0.00046899,0.0546615,0.00137533,0.000999235
0.00046408,0.0546615,0.00151471,0.000771784
0.000454107,0.0546615,0.0016168,0.000525329
0.000438654,0.0546615,0.00167907,0.000265939
0.000429714,0.0546615,0.0017,-3.77476e-19
0.000429392,0.0546615,-0.0017,3.77476e-19
0.000438334,0.0546615,-0.00167907,0.000265939
0.000453796,0.0546615,-0.0016168,0.000525329
0.000463786,0.0546615,-0.00151471,0.000771784
0.000468722,0.0546615,-0.00137533,0.000999235
0.000470184,0.0546615,-0.00120208,0.00120208
0.000468758,0.0546615,-0.000999235,0.00137533
0.000463858,0.0546615,-0.000771784,0.00151471
0.000453901,0.0546615,-0.000525329,0.0016168
0.000438468,0.0546615,-0.000265939,0.00167907
0.000429552,0.0546615,-1.25148e-17,-0.0017
0.000438468,0.0546615,-0.000265939,-0.00167907
0.000453901,0.0546615,-0.000525329,-0.0016168
0.000463858,0.0546615,-0.000771784,-0.00151471
0.000468758,0.0546615,-0.000999235,-0.00137533
0.000470184,0.0546615,-0.00120208,-0.00120208
0.000468722,0.0546615,-0.00137533,-0.000999235
0.000463786,0.0546615,-0.00151471,-0.000771784
0.000453796,0.0546615,-0.0016168,-0.000525329
0.000438334,0.0546615,-0.00167907,-0.000265939
0.000438654,0.0546615,0.00167907,-0.000265939
0.000454107,0.0546615,0.0016168,-0.000525329
0.00046408,0.0546615,0.00151471,-0.000771784
0.00046899,0.0546615,0.00137533,-0.000999235
0.000470419,0.0546615,0.00120208,-0.00120208
0.000468954,0.0546615,0.000999235,-0.00137533
0.000464008,0.0546615,0.000771784,-0.00151471
0.000454003,0.0546615,0.000525329,-0.0016168
0.00043852,0.0546615,0.000265939,-0.00167907
0.000429569,0.0550438,-1.18447e-17,0.0017
0.000438547,0.0550438,0.000265939,0.00167907
0.00045404,0.0550438,0.000525329,0.0016168
0.000464055,0.0550438,0.000771784,0.00151471
0.000469009,0.0550438,0.000999235,0.00137533
0.000470481,0.0550438,0.00120208,0.00120208
0.000469058,0.0550438,0.00137533,0.000999235
0.000464153,0.0550438,0.00151471,0.000771784
0.000454184,0.0550438,0.0016168,0.000525329
0.000438732,0.0550438,0.00167907,0.000265939
0.000429792,0.0550438,0.0017,-3.77476e-19
0.000429348,0.0550438,-0.0017,3.77476e-19
0.00043829,0.0550438,-0.00167907,0.000265939
0.000453754,0.0550438,-0.0016168,0.000525329
0.000463748,0.0550438,-0.00151471,0.000771784
0.000468689,0.0550438,-0.00137533,0.000999235
0.000470157,0.0550438,-0.00120208,0.00120208
0.00046874,0.0550438,-0.000999235,0.00137533
0.000463847,0.0550438,-0.000771784,0.00151471
0.000453899,0.0550438,-0.000525329,0.0016168
0.000438475,0.0550438,-0.000265939,0.00167907
0.000429569,0.0550438,-1.25997e-17,-0.0017
0.000438475,0.0550438,-0.000265939,-0.00167907
0.000453899,0.0550438,-0.000525329,-0.0016168
0.000463847,0.0550438,-0.000771784,-0.00151471
0.00046874,0.0550438,-0.000999235,-0.00137533
0.000470157,0.0550438,-0.00120208,-0.00120208
0.000468689,0.0550438,-0.00137533,-0.000999235
0.000463748,0.0550438,-0.00151471,-0.000771784
0.000453754,0.0550438,-0.0016168,-0.000525329
0.00043829,0.0550438,-0.00167907,-0.000265939
0.000438732,0.0550438,0.00167907,-0.000265939
0.000454184,0.0550438,0.0016168,-0.000525329
0.000464153,0.0550438,0.00151471,-0.000771784
0.000469058,0.0550438,0.00137533,-0.000999235
0.000470481,0.0550438,0.00120208,-0.00120208
0.000469009,0.0550438,0.000999235,-0.00137533
0.000464055,0.0550438,0.000771784,-0.00151471
0.00045404,0.0550438,0.000525329,-0.0016168
0.000438547,0.0550438,0.000265939,-0.00167907
0.000429585,0.055426,-1.19296e-17,0.0017
0.000438576,0.055426,0.000265939,0.00167907
0.000454083,0.055426,0.000525329,0.0016168
0.000464111,0.055426,0.000771784,0.00151471
0.000469077,0.055426,0.000999235,0.00137533
0.00047056,0.055426,0.00120208,0.00120208
0.000469146,0.055426,0.00137533,0.000999235
0.000464248,0.055426,0.00151471,0.000771784
0.000454283,0.055426,0.0016168,0.000525329
0.000438832,0.055426,0.00167907,0.000265939
0.000429893,0.055426,0.0017,-3.77476e-19
0.000429279,0.055426,-0.0017,3.77476e-19
0.000438223,0.055426,-0.00167907,0.000265939
0.000453689,0.055426,-0.0016168,0.000525329
0.000463688,0.055426,-0.00151471,0.000771784
0.000468636,0.055426,-0.00137533,0.000999235
0.000470113,0.055426,-0.00120208,0.00120208
0.000468705,0.055426,-0.000999235,0.00137533
0.000463824,0.055426,-0.000771784,0.00151471
0.000453888,0.055426,-0.000525329,0.0016168
0.000438477,0.055426,-0.000265939,0.00167907
0.000429585,0.055426,-1.26845e-17,-0.0017
0.000438477,0.055426,-0.000265939,-0.00167907
0.000453888,0.055426,-0.000525329,-0.0016168
0.000463824,0.055426,-0.000771784,-0.00151471
0.000468705,0.055426,-0.000999235,-0.00137533
0.000470113,0.055426,-0.00120208,-0.00120208
0.000468636,0.055426,-0.00137533,-0.000999235
0.000463688,0.055426,-0.00151471,-0.000771784
0.000453689,0.055426,-0.0016168,-0.000525329
0.000438223,0.055426,-0.00167907,-0.000265939
0.000438832,0.055426,0.00167907,-0.000265939
0.000454283,0.055426,0.0016168,-0.000525329
0.000464248,0.055426,0.00151471,-0.000771784
0.000469146,0.055426,0.00137533,-0.000999235
0.00047056,0.055426,0.00120208,-0.00120208
0.000469077,0.055426,0.000999235,-0.00137533
0.000464111,0.055426,0.000771784,-0.00151471
0.000454083,0.055426,0.000525329,-0.0016168
0.000438576,0.055426,0.000265939,-0.00167907
0.000429599,0.0558083,-1.20145e-17,0.0017
0.00043861,0.0558083,0.000265939,0.00167907
0.000454136,0.0558083,0.000525329,0.0016168
0.000464182,0.0558083,0.000771784,0.00151471
0.000469164,0.0558083,0.000999235,0.00137533
0.000470661,0.0558083,0.00120208,0.00120208
0.000469259,0.0558083,0.00137533,0.000999235
0.00046437,0.0558083,0.00151471,0.000771784
0.000454411,0.0558083,0.0016168,0.000525329
0.000438964,0.0558083,0.00167907,0.000265939
0.000430025,0.0558083,0.0017,-3.77476e-19
0.000429178,0.0558083,-0.0017,3.77476e-19
0.000438123,0.0558083,-0.00167907,0.000265939
0.000453592,0.0558083,-0.0016168,0.000525329
0.000463598,0.0558083,-0.00151471,0.000771784
0.000468555,0.0558083,-0.00137533,0.000999235
0.000470044,0.0558083,-0.00120208,0.00120208
0.000468651,0.0558083,-0.000999235,0.00137533
0.000463786,0.0558083,-0.000771784,0.00151471
0.000453867,0.0558083,-0.000525329,0.0016168
0.000438474,0.0558083,-0.000265939,0.00167907
0.000429599,0.0558083,-1.27694e-17,-0.0017
0.000438474,0.0558083,-0.000265939,-0.00167907
0.000453867,0.0558083,-0.000525329,-0.0016168
0.000463786,0.0558083,-0.000771784,-0.00151471
0.000468651,0.0558083,-0.000999235,-0.00137533
0.000470044,0.0558083,-0.00120208,-0.00120208
0.000468555,0.0558083,-0.00137533,-0.000999235
0.000463598,0.0558083,-0.00151471,-0.000771784
0.000453592,0.0558083,-0.0016168,-0.000525329
0.000438123,0.0558083,-0.00167907,-0.000265939
0.000438964,0.0558083,0.00167907,-0.000265939
0.000454411,0.0558083,0.0016168,-0.000525329
0.00046437,0.0558083,0.00151471,-0.000771784
0.000469259,0.0558083,0.00137533,-0.000999235
0.000470661,0.0558083,0.00120208,-0.00120208
0.000469164,0.0558083,0.000999235,-0.00137533
0.000464182,0.0558083,0.000771784,-0.00151471
0.000454136,0.0558083,0.000525329,-0.0016168
0.00043861,0.0558083,0.000265939,-0.00167907
0.000429612,0.0561905,-1.20993e-17,0.0017
0.00043865,0.0561905,0.000265939,0.00167907
0.000454202,0.0561905,0.000525329,0.0016168
0.000464272,0.0561905,0.000771784,0.00151471
0.000469277,0.0561905,0.000999235,0.00137533
0.000470794,0.0561905,0.00120208,0.00120208
0.000469409,0.0561905,0.00137533,0.000999235
0.000464532,0.0561905,0.00151471,0.000771784
0.000454581,0.0561905,0.0016168,0.000525329
0.000439138,0.0561905,0.00167907,0.000265939
0.0004302,0.0561905,0.0017,-3.77476e-19
0.000429033,0.0561905,-0.0017,3.77476e-19
0.000437979,0.0561905,-0.00167907,0.000265939
0.000453453,0.0561905,-0.0016168,0.000525329
0.000463466,0.0561905,-0.00151471,0.000771784
0.000468437,0.0561905,-0.00137533,0.000999235
0.000469943,0.0561905,-0.00120208,0.00120208
0.000468569,0.0561905,-0.000999235,0.00137533
0.000463726,0.0561905,-0.000771784,0.00151471
0.000453831,0.0561905,-0.000525329,0.0016168
0.000438462,0.0561905,-0.000265939,0.00167907
0.000429612,0.0561905,-1.28543e-17,-0.0017
0.000438462,0.0561905,-0.000265939,-0.00167907
0.000453831,0.0561905,-0.000525329,-0.0016168
0.000463726,0.0561905,-0.000771784,-0.00151471
0.000468569,0.0561905,-0.000999235,-0.00137533
0.000469943,0.0561905,-0.00120208,-0.00120208
0.000468437,0.0561905,-0.00137533,-0.000999235
0.000463466,0.0561905,-0.00151471,-0.000771784
0.000453453,0.0561905,-0.0016168,-0.000525329
0.000437979,0.0561905,-0.00167907,-0.000265939
0.000439138,0.0561905,0.00167907,-0.000265939
0.000454581,0.0561905,0.0016168,-0.000525329
0.000464532,0.0561905,0.00151471,-0.000771784
0.000469409,0.0561905,0.00137533,-0.000999235
0.000470794,0.0561905,0.00120208,-0.00120208
0.000469277,0.0561905,0.000999235,-0.00137533
0.000464272,0.0561905,0.000771784,-0.00151471
0.000454202,0.0561905,0.000525329,-0.0016168
0.00043865,0.0561905,0.000265939,-0.00167907
