OSI,Points:0,Points:1,Points:2
0.000457223,0.0516035,0.00153165,-0.000737603
0.000462994,0.0516035,0.00143943,-0.000904455
0.000466199,0.0516035,0.00132911,-0.00105993
0.000467222,0.0516035,0.00120208,-0.00120208
0.000466195,0.0516035,0.00105993,-0.00132911
0.000462985,0.0516035,0.000904455,-0.00143943
0.000457208,0.0516035,0.000737603,-0.00153165
0.000448304,0.0516035,0.000561475,-0.0016046
0.000435912,0.0516035,0.000378286,-0.00165738
0.000421429,0.0516035,0.00019034,-0.00168931
0.000414056,0.0519858,-1.11657e-17,0.0017
0.000421456,0.0519858,0.00019034,0.00168931
0.000435941,0.0519858,0.000378286,0.00165738
0.000448333,0.0519858,0.000561475,0.0016046
0.000457239,0.0519858,0.000737603,0.00153165
0.000463017,0.0519858,0.000904455,0.00143943
0.000466229,0.0519858,0.00105993,0.00132911
0.000467257,0.0519858,0.00120208,0.00120208
0.000466235,0.0519858,0.00132911,0.00105993
0.000463031,0.0519858,0.00143943,0.000904455
0.00045726,0.0519858,0.00153165,0.000737603
0.00044836,0.0519858,0.0016046,0.000561475
0.000435973,0.0519858,0.00165738,0.000378286
0.000421494,0.0519858,0.00168931,0.00019034
0.000414099,0.0519858,0.0017,-3.77476e-19
0.000414015,0.0519858,-0.0017,3.77476e-19
0.00042141,0.0519858,-0.00168931,0.00019034
0.000435891,0.0519858,-0.00165738,0.000378286
0.00044828,0.0519858,-0.0016046,0.000561475
0.000457183,0.0519858,-0.00153165,0.000737603
0.000462958,0.0519858,-0.00143943,0.000904455
0.000466167,0.0519858,-0.00132911,0.00105993
0.000467196,0.0519858,-0.00120208,0.00120208
0.000466174,0.0519858,-0.00105993,0.00132911
0.000462972,0.0519858,-0.000904455,0.00143943
0.000457203,0.0519858,-0.000737603,0.00153165
0.000448306,0.0519858,-0.000561475,0.0016046
0.000435922,0.0519858,-0.000378286,0.00165738
0.000421447,0.0519858,-0.00019034,0.00168931
0.000414054,0.0519858,-1.19206e-17,-0.0017
0.000421446,0.0519858,-0.00019034,-0.00168931
0.000435922,0.0519858,-0.000378286,-0.00165738
0.000448306,0.0519858,-0.000561475,-0.0016046
0.000457203,0.0519858,-0.000737603,-0.00153165
0.000462972,0.0519858,-0.000904455,-0.00143943
0.000466174,0.0519858,-0.00105993,-0.00132911
0.000467196,0.0519858,-0.00120208,-0.00120208
0.000466167,0.0519858,-0.00132911,-0.00105993
0.000462958,0.0519858,-0.00143943,-0.000904455
0.000457183,0.0519858,-0.00153165,-0.000737603
0.00044828,0.0519858,-0.0016046,-0.000561475
0.000435891,0.0519858,-0.00165738,-0.000378286
0.00042141,0.0519858,-0.00168931,-0.00019034
0.000421494,0.0519858,0.00168931,-0.00019034
0.000435973,0.0519858,0.00165738,-0.000378286
0.00044836,0.0519858,0.0016046,-0.000561475
0.00045726,0.0519858,0.00153165,-0.000737603
0.000463031,0.0519858,0.00143943,-0.000904455
0.000466235,0.0519858,0.00132911,-0.00105993
0.000467257,0.0519858,0.00120208,-0.00120208
0.000466229,0.0519858,0.00105993,-0.00132911
0.000463017,0.0519858,0.000904455,-0.00143943
0.000457239,0.0519858,0.000737603,-0.00153165
0.000448333,0.0519858,0.000561475,-0.0016046
0.00043594,0.0519858,0.000378286,-0.00165738
0.000421455,0.0519858,0.00019034,-0.00168931
0.000414079,0.052368,-1.12506e-17,0.0017
0.000421481,0.052368,0.00019034,0.00168931
0.000435968,0.052368,0.000378286,0.00165738
0.000448364,0.052368,0.000561475,0.0016046
0.000457272,0.052368,0.000737603,0.00153165
0.000463052,0.052368,0.000904455,0.00143943
0.000466264,0.052368,0.00105993,0.00132911
0.000467294,0.052368,0.00120208,0.00120208
0.000466274,0.052368,0.00132911,0.00105993
0.000463071,0.052368,0.00143943,0.000904455
0.0004573,0.052368,0.00153165,0.000737603
0.0004484,0.052368,0.0016046,0.000561475
0.000436013,0.052368,0.00165738,0.000378286
0.000421534,0.052368,0.00168931,0.00019034
0.000414138,0.052368,0.0017,-3.77476e-19
0.000414022,0.052368,-0.0017,3.77476e-19
0.000421418,0.052368,-0.00168931,0.00019034
0.000435899,0.052368,-0.00165738,0.000378286
0.000448288,0.052368,-0.0016046,0.000561475
0.000457192,0.052368,-0.00153165,0.000737603
0.000462969,0.052368,-0.00143943,0.000904455
0.00046618,0.052368,-0.00132911,0.00105993
0.00046721,0.052368,-0.00120208,0.00120208
0.00046619,0.052368,-0.00105993,0.00132911
0.000462988,0.052368,-0.000904455,0.00143943
0.000457221,0.052368,-0.000737603,0.00153165
0.000448325,0.052368,-0.000561475,0.0016046
0.000435942,0.052368,-0.000378286,0.00165738
0.000421469,0.052368,-0.00019034,0.00168931
0.000414079,0.052368,-1.20055e-17,-0.0017
0.000421468,0.052368,-0.00019034,-0.00168931
0.000435942,0.052368,-0.000378286,-0.00165738
0.000448325,0.052368,-0.000561475,-0.0016046
0.000457221,0.052368,-0.000737603,-0.00153165
0.000462988,0.052368,-0.000904455,-0.00143943
0.00046619,0.052368,-0.00105993,-0.00132911
0.00046721,0.052368,-0.00120208,-0.00120208
0.00046618,0.052368,-0.00132911,-0.00105993
0.000462969,0.052368,-0.00143943,-0.000904455
0.000457192,0.052368,-0.00153165,-0.000737603
0.000448288,0.052368,-0.0016046,-0.000561475
0.000435899,0.052368,-0.00165738,-0.000378286
0.000421418,0.052368,-0.00168931,-0.00019034
0.000421534,0.052368,0.00168931,-0.00019034
0.000436013,0.052368,0.00165738,-0.000378286
0.0004484,0.052368,0.0016046,-0.000561475
0.0004573,0.052368,0.00153165,-0.000737603
0.000463071,0.052368,0.00143943,-0.000904455
0.000466274,0.052368,0.00132911,-0.00105993
0.000467294,0.052368,0.00120208,-0.00120208
0.000466264,0.052368,0.00105993,-0.00132911
0.000463051,0.052368,0.000904455,-0.00143943
0.000457271,0.052368,0.000737603,-0.00153165
0.000448362,0.052368,0.000561475,-0.0016046
0.000435967,0.052368,0.000378286,-0.00165738
0.00042148,0.052368,0.00019034,-0.00168931
0.000414102,0.0527503,-1.13354e-17,0.0017
0.000421507,0.0527503,0.00019034,0.00168931
0.000435996,0.0527503,0.000378286,0.00165738
0.000448395,0.0527503,0.000561475,0.0016046
0.000457306,0.0527503,0.000737603,0.00153165
0.000463088,0.0527503,0.000904455,0.00143943
0.000466303,0.0527503,0.00105993,0.00132911
0.000467334,0.0527503,0.00120208,0.00120208
0.000466316,0.0527503,0.00132911,0.00105993
0.000463115,0.0527503,0.00143943,0.000904455
0.000457345,0.0527503,0.00153165,0.000737603
0.000448445,0.0527503,0.0016046,0.000561475
0.000436058,0.0527503,0.00165738,0.000378286
0.000421578,0.0527503,0.00168931,0.00019034
0.000414182,0.0527503,0.0017,-3.77476e-19
0.000414023,0.0527503,-0.0017,3.77476e-19
0.000421419,0.0527503,-0.00168931,0.00019034
0.0004359,0.0527503,-0.00165738,0.000378286
0.00044829,0.0527503,-0.0016046,0.000561475
0.000457195,0.0527503,-0.00153165,0.000737603
0.000462973,0.0527503,-0.00143943,0.000904455
0.000466186,0.0527503,-0.00132911,0.00105993
0.000467218,0.0527503,-0.00120208,0.00120208
0.000466199,0.0527503,-0.00105993,0.00132911
0.000462999,0.0527503,-0.000904455,0.00143943
0.000457234,0.0527503,-0.000737603,0.00153165
0.000448341,0.0527503,-0.000561475,0.0016046
0.00043596,0.0527503,-0.000378286,0.00165738
0.000421488,0.0527503,-0.00019034,0.00168931
0.000414102,0.0527503,-1.20904e-17,-0.0017
0.000421488,0.0527503,-0.00019034,-0.00168931
0.00043596,0.0527503,-0.000378286,-0.00165738
0.000448341,0.0527503,-0.000561475,-0.0016046
0.000457234,0.0527503,-0.000737603,-0.00153165
0.000462999,0.0527503,-0.000904455,-0.00143943
0.000466199,0.0527503,-0.00105993,-0.00132911
0.000467218,0.0527503,-0.00120208,-0.00120208
0.000466186,0.0527503,-0.00132911,-0.00105993
0.000462974,0.0527503,-0.00143943,-0.000904455
0.000457196,0.0527503,-0.00153165,-0.000737603
0.00044829,0.0527503,-0.0016046,-0.000561475
0.0004359,0.0527503,-0.00165738,-0.000378286
0.000421419,0.0527503,-0.00168931,-0.00019034
0.000421578,0.0527503,0.00168931,-0.00019034
0.000436058,0.0527503,0.00165738,-0.000378286
0.000448445,0.0527503,0.0016046,-0.000561475
0.000457345,0.0527503,0.00153165,-0.000737603
0.000463115,0.0527503,0.00143943,-0.000904455
0.000466316,0.0527503,0.00132911,-0.00105993
0.000467334,0.0527503,0.00120208,-0.00120208
0.000466303,0.0527503,0.00105993,-0.00132911
0.000463088,0.0527503,0.000904455,-0.00143943
0.000457304,0.0527503,0.000737603,-0.00153165
0.000448393,0.0527503,0.000561475,-0.0016046
0.000435995,0.0527503,0.000378286,-0.00165738
0.000421506,0.0527503,0.00019034,-0.00168931
0.000414124,0.0531325,-1.14203e-17,0.0017
0.000421532,0.0531325,0.00019034,0.00168931
0.000436026,0.0531325,0.000378286,0.00165738
0.000448427,0.0531325,0.000561475,0.0016046
0.000457342,0.0531325,0.000737603,0.00153165
0.000463128,0.0531325,0.000904455,0.00143943
0.000466346,0.0531325,0.00105993,0.00132911
0.00046738,0.0531325,0.00120208,0.00120208
0.000466363,0.0531325,0.00132911,0.00105993
0.000463164,0.0531325,0.00143943,0.000904455
0.000457395,0.0531325,0.00153165,0.000737603
0.000448497,0.0531325,0.0016046,0.000561475
0.000436111,0.0531325,0.00165738,0.000378286
0.000421631,0.0531325,0.00168931,0.00019034
0.000414235,0.0531325,0.0017,-3.77476e-19
0.000414014,0.0531325,-0.0017,3.77476e-19
0.00042141,0.0531325,-0.00168931,0.00019034
0.000435892,0.0531325,-0.00165738,0.000378286
0.000448283,0.0531325,-0.0016046,0.000561475
0.000457189,0.0531325,-0.00153165,0.000737603
0.000462969,0.0531325,-0.00143943,0.000904455
0.000466184,0.0531325,-0.00132911,0.00105993
0.000467218,0.0531325,-0.00120208,0.00120208
0.000466202,0.0531325,-0.00105993,0.00132911
0.000463005,0.0531325,-0.000904455,0.00143943
0.000457243,0.0531325,-0.000737603,0.00153165
0.000448352,0.0531325,-0.000561475,0.0016046
0.000435975,0.0531325,-0.000378286,0.00165738
0.000421507,0.0531325,-0.00019034,0.00168931
0.000414124,0.0531325,-1.21753e-17,-0.0017
0.000421507,0.0531325,-0.00019034,-0.00168931
0.000435975,0.0531325,-0.000378286,-0.00165738
0.000448352,0.0531325,-0.000561475,-0.0016046
0.000457243,0.0531325,-0.000737603,-0.00153165
0.000463005,0.0531325,-0.000904455,-0.00143943
0.000466202,0.0531325,-0.00105993,-0.00132911
0.000467218,0.0531325,-0.00120208,-0.00120208
0.000466184,0.0531325,-0.00132911,-0.00105993
0.00046297,0.0531325,-0.00143943,-0.000904455
0.00045719,0.0531325,-0.00153165,-0.000737603
0.000448283,0.0531325,-0.0016046,-0.000561475
0.000435892,0.0531325,-0.00165738,-0.000378286
0.00042141,0.0531325,-0.00168931,-0.00019034
0.000421631,0.0531325,0.00168931,-0.00019034
0.000436111,0.0531325,0.00165738,-0.000378286
0.000448497,0.0531325,0.0016046,-0.000561475
0.000457395,0.0531325,0.00153165,-0.000737603
0.000463164,0.0531325,0.00143943,-0.000904455
0.000466363,0.0531325,0.00132911,-0.00105993
0.00046738,0.0531325,0.00120208,-0.00120208
0.000466345,0.0531325,0.00105993,-0.00132911
0.000463128,0.0531325,0.000904455,-0.00143943
0.000457342,0.0531325,0.000737603,-0.00153165
0.000448427,0.0531325,0.000561475,-0.0016046
0.000436026,0.0531325,0.000378286,-0.00165738
0.000421532,0.0531325,0.00019034,-0.00168931
0.000414144,0.0535148,-1.15052e-17,0.0017
0.000421557,0.0535148,0.00019034,0.00168931
0.000436056,0.0535148,0.000378286,0.00165738
0.000448463,0.0535148,0.000561475,0.0016046
0.000457383,0.0535148,0.000737603,0.00153165
0.000463173,0.0535148,0.000904455,0.00143943
0.000466395,0.0535148,0.00105993,0.00132911
0.000467433,0.0535148,0.00120208,0.00120208
0.00046642,0.0535148,0.00132911,0.00105993
0.000463222,0.0535148,0.00143943,0.000904455
0.000457456,0.0535148,0.00153165,0.000737603
0.00044856,0.0535148,0.0016046,0.000561475
0.000436174,0.0535148,0.00165738,0.000378286
0.000421694,0.0535148,0.00168931,0.00019034
0.000414298,0.0535148,0.0017,-3.77476e-19
0.000413991,0.0535148,-0.0017,3.77476e-19
0.000421388,0.0535148,-0.00168931,0.00019034
0.00043587,0.0535148,-0.00165738,0.000378286
0.000448264,0.0535148,-0.0016046,0.000561475
0.000457173,0.0535148,-0.00153165,0.000737603
0.000462954,0.0535148,-0.00143943,0.000904455
0.000466172,0.0535148,-0.00132911,0.00105993
0.000467209,0.0535148,-0.00120208,0.00120208
0.000466196,0.0535148,-0.00105993,0.00132911
0.000463004,0.0535148,-0.000904455,0.00143943
0.000457245,0.0535148,-0.000737603,0.00153165
0.000448359,0.0535148,-0.000561475,0.0016046
0.000435986,0.0535148,-0.000378286,0.00165738
0.000421523,0.0535148,-0.00019034,0.00168931
0.000414145,0.0535148,-1.22601e-17,-0.0017
0.000421523,0.0535148,-0.00019034,-0.00168931
0.000435986,0.0535148,-0.000378286,-0.00165738
0.000448359,0.0535148,-0.000561475,-0.0016046
0.000457245,0.0535148,-0.000737603,-0.00153165
0.000463004,0.0535148,-0.000904455,-0.00143943
0.000466196,0.0535148,-0.00105993,-0.00132911
0.000467209,0.0535148,-0.00120208,-0.00120208
0.000466173,0.0535148,-0.00132911,-0.00105993
0.000462955,0.0535148,-0.00143943,-0.000904455
0.000457173,0.0535148,-0.00153165,-0.000737603
0.000448264,0.0535148,-0.0016046,-0.000561475
0.00043587,0.0535148,-0.00165738,-0.000378286
0.000421388,0.0535148,-0.00168931,-0.00019034
0.000421694,0.0535148,0.00168931,-0.00019034
0.000436174,0.0535148,0.00165738,-0.000378286
0.00044856,0.0535148,0.0016046,-0.000561475
0.000457456,0.0535148,0.00153165,-0.000737603
0.000463222,0.0535148,0.00143943,-0.000904455
0.00046642,0.0535148,0.00132911,-0.00105993
0.000467433,0.0535148,0.00120208,-0.00120208
0.000466394,0.0535148,0.00105993,-0.00132911
0.000463172,0.0535148,0.000904455,-0.00143943
0.000457382,0.0535148,0.000737603,-0.00153165
0.000448463,0.0535148,0.000561475,-0.0016046
0.000436057,0.0535148,0.000378286,-0.00165738
0.000421559,0.0535148,0.00019034,-0.00168931
0.000414162,0.053897,-1.15901e-17,0.0017
0.000421582,0.053897,0.00019034,0.00168931
0.000436089,0.053897,0.000378286,0.00165738
0.000448504,0.053897,0.000561475,0.0016046
0.00045743,0.053897,0.000737603,0.00153165
0.000463226,0.053897,0.000904455,0.00143943
0.000466453,0.053897,0.00105993,0.00132911
0.000467497,0.053897,0.00120208,0.00120208
0.000466488,0.053897,0.00132911,0.00105993
0.000463295,0.053897,0.00143943,0.000904455
0.000457532,0.053897,0.00153165,0.000737603
0.000448637,0.053897,0.0016046,0.000561475
0.000436252,0.053897,0.00165738,0.000378286
0.000421773,0.053897,0.00168931,0.00019034
0.000414376,0.053897,0.0017,-3.77476e-19
0.000413952,0.053897,-0.0017,3.77476e-19
0.000421349,0.053897,-0.00168931,0.00019034
0.000435833,0.053897,-0.00165738,0.000378286
0.000448228,0.053897,-0.0016046,0.000561475
0.000457139,0.053897,-0.00153165,0.000737603
0.000462925,0.053897,-0.00143943,0.000904455
0.000466145,0.053897,-0.00132911,0.00105993
0.000467186,0.053897,-0.00120208,0.00120208
0.000466179,0.053897,-0.00105993,0.00132911
0.000462992,0.053897,-0.000904455,0.00143943
0.000457239,0.053897,-0.000737603,0.00153165
0.000448358,0.053897,-0.000561475,0.0016046
0.000435992,0.053897,-0.000378286,0.00165738
0.000421534,0.053897,-0.00019034,0.00168931
0.000414164,0.053897,-1.2345e-17,-0.0017
0.000421536,0.053897,-0.00019034,-0.00168931
0.000435993,0.053897,-0.000378286,-0.00165738
0.00044836,0.053897,-0.000561475,-0.0016046
0.000457239,0.053897,-0.000737603,-0.00153165
0.000462992,0.053897,-0.000904455,-0.00143943
0.000466179,0.053897,-0.00105993,-0.00132911
0.000467187,0.053897,-0.00120208,-0.00120208
0.000466146,0.053897,-0.00132911,-0.00105993
0.000462925,0.053897,-0.00143943,-0.000904455
0.000457139,0.053897,-0.00153165,-0.000737603
0.000448228,0.053897,-0.0016046,-0.000561475
0.000435833,0.053897,-0.00165738,-0.000378286
0.000421349,0.053897,-0.00168931,-0.00019034
0.000421772,0.053897,0.00168931,-0.00019034
0.000436252,0.053897,0.00165738,-0.000378286
0.000448637,0.053897,0.0016046,-0.000561475
0.000457531,0.053897,0.00153165,-0.000737603
0.000463294,0.053897,0.00143943,-0.000904455
0.000466488,0.053897,0.00132911,-0.00105993
0.000467497,0.053897,0.00120208,-0.00120208
0.000466453,0.053897,0.00105993,-0.00132911
0.000463225,0.053897,0.000904455,-0.00143943
0.000457429,0.053897,0.000737603,-0.00153165
0.000448504,0.053897,0.000561475,-0.0016046
0.000436091,0.053897,0.000378286,-0.00165738
0.000421585,0.053897,0.00019034,-0.00168931
0.00041418,0.0542793,-1.16749e-17,0.0017
0.00042161,0.0542793,0.00019034,0.00168931
0.000436127,0.0542793,0.000378286,0.00165738
0.000448551,0.0542793,0.000561475,0.0016046
0.000457486,0.0542793,0.000737603,0.00153165
0.00046329,0.0542793,0.000904455,0.00143943
0.000466526,0.0542793,0.00105993,0.00132911
0.000467576,0.0542793,0.00120208,0.00120208
0.000466573,0.0542793,0.00132911,0.00105993
0.000463385,0.0542793,0.00143943,0.000904455
0.000457626,0.0542793,0.00153165,0.000737603
0.000448734,0.0542793,0.0016046,0.000561475
0.000436352,0.0542793,0.00165738,0.000378286
0.000421873,0.0542793,0.00168931,0.00019034
0.000414477,0.0542793,0.0017,-3.77476e-19
0.00041389,0.0542793,-0.0017,3.77476e-19
0.000421286,0.0542793,-0.00168931,0.00019034
0.000435772,0.0542793,-0.00165738,0.000378286
0.000448169,0.0542793,-0.0016046,0.000561475
0.000457083,0.0542793,-0.00153165,0.000737603
0.000462873,0.0542793,-0.00143943,0.000904455
0.000466098,0.0542793,-0.00132911,0.00105993
0.000467146,0.0542793,-0.00120208,0.00120208
0.000466146,0.0542793,-0.00105993,0.00132911
0.000462967,0.0542793,-0.000904455,0.00143943
0.000457222,0.0542793,-0.000737603,0.00153165
0.00044835,0.0542793,-0.000561475,0.0016046
0.000435992,0.0542793,-0.000378286,0.00165738
0.000421543,0.0542793,-0.00019034,0.00168931
0.000414181,0.0542793,-1.24299e-17,-0.0017
0.000421545,0.0542793,-0.00019034,-0.00168931
0.000435994,0.0542793,-0.000378286,-0.00165738
0.000448351,0.0542793,-0.000561475,-0.0016046
0.000457223,0.0542793,-0.000737603,-0.00153165
0.000462967,0.0542793,-0.000904455,-0.00143943
0.000466147,0.0542793,-0.00105993,-0.00132911
0.000467147,0.0542793,-0.00120208,-0.00120208
0.000466099,0.0542793,-0.00132911,-0.00105993
0.000462873,0.0542793,-0.00143943,-0.000904455
0.000457083,0.0542793,-0.00153165,-0.000737603
0.000448169,0.0542793,-0.0016046,-0.000561475
0.000435772,0.0542793,-0.00165738,-0.000378286
0.000421286,0.0542793,-0.00168931,-0.00019034
0.000421873,0.0542793,0.00168931,-0.00019034
0.000436352,0.0542793,0.00165738,-0.000378286
0.000448734,0.0542793,0.0016046,-0.000561475
0.000457625,0.0542793,0.00153165,-0.000737603
0.000463384,0.0542793,0.00143943,-0.000904455
0.000466573,0.0542793,0.00132911,-0.00105993
0.000467576,0.0542793,0.00120208,-0.00120208
0.000466525,0.0542793,0.00105993,-0.00132911
0.00046329,0.0542793,0.000904455,-0.00143943
0.000457486,0.0542793,0.000737603,-0.00153165
0.000448552,0.0542793,0.000561475,-0.0016046
0.000436129,0.0542793,0.000378286,-0.00165738
0.000421612,0.0542793,0.00019034,-0.00168931
0.000414198,0.0546615,-1.17598e-17,0.0017
0.000421642,0.0546615,0.00019034,0.00168931
0.000436171,0.0546615,0.000378286,0.00165738
0.000448607,0.0546615,0.000561475,0.0016046
0.000457555,0.0546615,0.000737603,0.00153165
0.000463371,0.0546615,0.000904455,0.00143943
0.000466617,0.0546615,0.00105993,0.00132911
0.000467677,0.0546615,0.00120208,0.00120208
0.000466683,0.0546615,0.00132911,0.00105993
0.000463501,0.0546615,0.00143943,0.000904455
0.000457748,0.0546615,0.00153165,0.000737603
0.000448861,0.0546615,0.0016046,0.000561475
0.00043648,0.0546615,0.00165738,0.000378286
0.000422002,0.0546615,0.00168931,0.00019034
0.000414607,0.0546615,0.0017,-3.77476e-19
0.000413795,0.0546615,-0.0017,3.77476e-19
0.000421192,0.0546615,-0.00168931,0.00019034
0.000435679,0.0546615,-0.00165738,0.000378286
0.00044808,0.0546615,-0.0016046,0.000561475
0.000456998,0.0546615,-0.00153165,0.000737603
0.000462794,0.0546615,-0.00143943,0.000904455
0.000466028,0.0546615,-0.00132911,0.00105993
0.000467084,0.0546615,-0.00120208,0.00120208
0.000466093,0.0546615,-0.00105993,0.00132911
0.000462924,0.0546615,-0.000904455,0.00143943
0.00045719,0.0546615,-0.000737603,0.00153165
0.000448331,0.0546615,-0.000561475,0.0016046
0.000435986,0.0546615,-0.000378286,0.00165738
0.000421549,0.0546615,-0.00019034,0.00168931
0.000414199,0.0546615,-1.25148e-17,-0.0017
0.00042155,0.0546615,-0.00019034,-0.00168931
0.000435986,0.0546615,-0.000378286,-0.00165738
0.000448332,0.0546615,-0.000561475,-0.0016046
0.000457192,0.0546615,-0.000737603,-0.00153165
0.000462925,0.0546615,-0.000904455,-0.00143943
0.000466094,0.0546615,-0.00105993,-0.00132911
0.000467084,0.0546615,-0.00120208,-0.00120208
0.000466028,0.0546615,-0.00132911,-0.00105993
0.000462794,0.0546615,-0.00143943,-0.000904455
0.000456998,0.0546615,-0.00153165,-0.000737603
0.00044808,0.0546615,-0.0016046,-0.000561475
0.000435679,0.0546615,-0.00165738,-0.000378286
0.000421192,0.0546615,-0.00168931,-0.00019034
0.000422002,0.0546615,0.00168931,-0.00019034
0.00043648,0.0546615,0.00165738,-0.000378286
0.000448861,0.0546615,0.0016046,-0.000561475
0.000457748,0.0546615,0.00153165,-0.000737603
0.000463501,0.0546615,0.00143943,-0.000904455
0.000466683,0.0546615,0.00132911,-0.00105993
0.000467677,0.0546615,0.00120208,-0.00120208
0.000466616,0.0546615,0.00105993,-0.00132911
0.000463371,0.0546615,0.000904455,-0.00143943
0.000457555,0.0546615,0.000737603,-0.00153165
0.000448608,0.0546615,0.000561475,-0.0016046
0.000436173,0.0546615,0.000378286,-0.00165738
0.000421643,0.0546615,0.00019034,-0.00168931
