OSI,Points:0,Points:1,Points:2
0.000474186,0.109981,0.00019034,-0.00168931
0.000456879,0.110322,-2.4119e-17,0.0017
0.00047173,0.110322,0.00019034,0.00168931
0.000494414,0.110322,0.000378286,0.00165738
0.000515255,0.110322,0.000561475,0.0016046
0.000532627,0.110322,0.000737603,0.00153165
0.000546689,0.110322,0.000904455,0.00143943
0.000557814,0.110322,0.00105993,0.00132911
0.000566203,0.110322,0.00120208,0.00120208
0.000571806,0.110322,0.00132911,0.00105993
0.000574307,0.110322,0.00143943,0.000904455
0.000573135,0.110322,0.00153165,0.000737603
0.000567554,0.110322,0.0016046,0.000561475
0.000557084,0.110322,0.00165738,0.000378286
0.000543189,0.110322,0.00168931,0.00019034
0.00053578,0.110322,0.0017,-3.77476e-19
0.000413776,0.110322,-0.0017,3.77476e-19
0.000421653,0.110322,-0.00168931,0.00019034
0.000437178,0.110322,-0.00165738,0.000378286
0.000450725,0.110322,-0.0016046,0.000561475
0.000460882,0.110322,-0.00153165,0.000737603
0.000468122,0.110322,-0.00143943,0.000904455
0.000473146,0.110322,-0.00132911,0.00105993
0.000476471,0.110322,-0.00120208,0.00120208
0.000478332,0.110322,-0.00105993,0.00132911
0.000478669,0.110322,-0.000904455,0.00143943
0.000477125,0.110322,-0.000737603,0.00153165
0.000473121,0.110322,-0.000561475,0.0016046
0.000466237,0.110322,-0.000378286,0.00165738
0.000457735,0.110322,-0.00019034,0.00168931
0.000456879,0.110322,-2.48739e-17,-0.0017
0.000457735,0.110322,-0.00019034,-0.00168931
0.000466237,0.110322,-0.000378286,-0.00165738
0.000473121,0.110322,-0.000561475,-0.0016046
0.000477125,0.110322,-0.000737603,-0.00153165
0.000478669,0.110322,-0.000904455,-0.00143943
0.000478332,0.110322,-0.00105993,-0.00132911
0.000476471,0.110322,-0.00120208,-0.00120208
0.000473146,0.110322,-0.00132911,-0.00105993
0.000468122,0.110322,-0.00143943,-0.000904455
0.000460882,0.110322,-0.00153165,-0.000737603
0.000450724,0.110322,-0.0016046,-0.000561475
0.000437178,0.110322,-0.00165738,-0.000378286
0.000421653,0.110322,-0.00168931,-0.00019034
0.000543189,0.110322,0.00168931,-0.00019034
0.000557084,0.110322,0.00165738,-0.000378286
0.000567554,0.110322,0.0016046,-0.000561475
0.000573135,0.110322,0.00153165,-0.000737603
0.000574307,0.110322,0.00143943,-0.000904455
0.000571807,0.110322,0.00132911,-0.00105993
0.000566203,0.110322,0.00120208,-0.00120208
0.000557814,0.110322,0.00105993,-0.00132911
0.00054669,0.110322,0.000904455,-0.00143943
0.000532628,0.110322,0.000737603,-0.00153165
0.000515255,0.110322,0.000561475,-0.0016046
0.000494414,0.110322,0.000378286,-0.00165738
0.00047173,0.110322,0.00019034,-0.00168931
0.000454935,0.110664,-2.41948e-17,0.0017
0.000469383,0.110664,0.00019034,0.00168931
0.000491623,0.110664,0.000378286,0.00165738
0.000512005,0.110664,0.000561475,0.0016046
0.000528914,0.110664,0.000737603,0.00153165
0.000542518,0.110664,0.000904455,0.00143943
0.000553203,0.110664,0.00105993,0.00132911
0.000561182,0.110664,0.00120208,0.00120208
0.000566413,0.110664,0.00132911,0.00105993
0.000568592,0.110664,0.00143943,0.000904455
0.000567158,0.110664,0.00153165,0.000737603
0.000561386,0.110664,0.0016046,0.000561475
0.000550804,0.110664,0.00165738,0.000378286
0.000536871,0.110664,0.00168931,0.00019034
0.000529459,0.110664,0.0017,-3.77476e-19
0.000414264,0.110664,-0.0017,3.77476e-19
0.000422123,0.110664,-0.00168931,0.00019034
0.000437608,0.110664,-0.00165738,0.000378286
0.0004511,0.110664,-0.0016046,0.000561475
0.000461191,0.110664,-0.00153165,0.000737603
0.000468346,0.110664,-0.00143943,0.000904455
0.000473259,0.110664,-0.00132911,0.00105993
0.000476443,0.110664,-0.00120208,0.00120208
0.000478131,0.110664,-0.00105993,0.00132911
0.000478257,0.110664,-0.000904455,0.00143943
0.000476466,0.110664,-0.000737603,0.00153165
0.000472183,0.110664,-0.000561475,0.0016046
0.000464988,0.110664,-0.000378286,0.00165738
0.000456151,0.110664,-0.00019034,0.00168931
0.000454935,0.110664,-2.49497e-17,-0.0017
0.000456151,0.110664,-0.00019034,-0.00168931
0.000464988,0.110664,-0.000378286,-0.00165738
0.000472183,0.110664,-0.000561475,-0.0016046
0.000476466,0.110664,-0.000737603,-0.00153165
0.000478257,0.110664,-0.000904455,-0.00143943
0.000478131,0.110664,-0.00105993,-0.00132911
0.000476444,0.110664,-0.00120208,-0.00120208
0.00047326,0.110664,-0.00132911,-0.00105993
0.000468346,0.110664,-0.00143943,-0.000904455
0.000461191,0.110664,-0.00153165,-0.000737603
0.0004511,0.110664,-0.0016046,-0.000561475
0.000437608,0.110664,-0.00165738,-0.000378286
0.000422123,0.110664,-0.00168931,-0.00019034
0.000536871,0.110664,0.00168931,-0.00019034
0.000550804,0.110664,0.00165738,-0.000378286
0.000561386,0.110664,0.0016046,-0.000561475
0.000567158,0.110664,0.00153165,-0.000737603
0.000568592,0.110664,0.00143943,-0.000904455
0.000566414,0.110664,0.00132911,-0.00105993
0.000561182,0.110664,0.00120208,-0.00120208
0.000553203,0.110664,0.00105993,-0.00132911
0.000542519,0.110664,0.000904455,-0.00143943
0.000528914,0.110664,0.000737603,-0.00153165
0.000512005,0.110664,0.000561475,-0.0016046
0.000491623,0.110664,0.000378286,-0.00165738
0.000469383,0.110664,0.00019034,-0.00168931
0.000453083,0.111005,-2.42706e-17,0.0017
0.000467141,0.111005,0.00019034,0.00168931
0.000488955,0.111005,0.000378286,0.00165738
0.000508894,0.111005,0.000561475,0.0016046
0.000525357,0.111005,0.000737603,0.00153165
0.000538523,0.111005,0.000904455,0.00143943
0.000548786,0.111005,0.00105993,0.00132911
0.000556372,0.111005,0.00120208,0.00120208
0.000561248,0.111005,0.00132911,0.00105993
0.00056312,0.111005,0.00143943,0.000904455
0.000561438,0.111005,0.00153165,0.000737603
0.000555484,0.111005,0.0016046,0.000561475
0.000544794,0.111005,0.00165738,0.000378286
0.000530824,0.111005,0.00168931,0.00019034
0.00052341,0.111005,0.0017,-3.77476e-19
0.00041478,0.111005,-0.0017,3.77476e-19
0.000422622,0.111005,-0.00168931,0.00019034
0.000438066,0.111005,-0.00165738,0.000378286
0.000451506,0.111005,-0.0016046,0.000561475
0.00046153,0.111005,-0.00153165,0.000737603
0.0004686,0.111005,-0.00143943,0.000904455
0.000473406,0.111005,-0.00132911,0.00105993
0.000476452,0.111005,-0.00120208,0.00120208
0.000477969,0.111005,-0.00105993,0.00132911
0.00047789,0.111005,-0.000904455,0.00143943
0.00047586,0.111005,-0.000737603,0.00153165
0.000471305,0.111005,-0.000561475,0.0016046
0.000463808,0.111005,-0.000378286,0.00165738
0.000454646,0.111005,-0.00019034,0.00168931
0.000453083,0.111005,-2.50255e-17,-0.0017
0.000454646,0.111005,-0.00019034,-0.00168931
0.000463808,0.111005,-0.000378286,-0.00165738
0.000471305,0.111005,-0.000561475,-0.0016046
0.00047586,0.111005,-0.000737603,-0.00153165
0.00047789,0.111005,-0.000904455,-0.00143943
0.000477969,0.111005,-0.00105993,-0.00132911
0.000476453,0.111005,-0.00120208,-0.00120208
0.000473406,0.111005,-0.00132911,-0.00105993
0.0004686,0.111005,-0.00143943,-0.000904455
0.00046153,0.111005,-0.00153165,-0.000737603
0.000451506,0.111005,-0.0016046,-0.000561475
0.000438066,0.111005,-0.00165738,-0.000378286
0.000422622,0.111005,-0.00168931,-0.00019034
0.000530824,0.111005,0.00168931,-0.00019034
0.000544794,0.111005,0.00165738,-0.000378286
0.000555484,0.111005,0.0016046,-0.000561475
0.000561438,0.111005,0.00153165,-0.000737603
0.00056312,0.111005,0.00143943,-0.000904455
0.000561248,0.111005,0.00132911,-0.00105993
0.000556372,0.111005,0.00120208,-0.00120208
0.000548786,0.111005,0.00105993,-0.00132911
0.000538523,0.111005,0.000904455,-0.00143943
0.000525357,0.111005,0.000737603,-0.00153165
0.000508894,0.111005,0.000561475,-0.0016046
0.000488955,0.111005,0.000378286,-0.00165738
0.000467141,0.111005,0.00019034,-0.00168931
0.000451317,0.111346,-2.43464e-17,0.0017
0.000465,0.111346,0.00019034,0.00168931
0.000486402,0.111346,0.000378286,0.00165738
0.000505914,0.111346,0.000561475,0.0016046
0.000521949,0.111346,0.000737603,0.00153165
0.000534695,0.111346,0.000904455,0.00143943
0.000544556,0.111346,0.00105993,0.00132911
0.000551765,0.111346,0.00120208,0.00120208
0.000556301,0.111346,0.00132911,0.00105993
0.00055788,0.111346,0.00143943,0.000904455
0.00055596,0.111346,0.00153165,0.000737603
0.000549834,0.111346,0.0016046,0.000561475
0.000539041,0.111346,0.00165738,0.000378286
0.000525037,0.111346,0.00168931,0.00019034
0.000517622,0.111346,0.0017,-3.77476e-19
0.000415324,0.111346,-0.0017,3.77476e-19
0.000423149,0.111346,-0.00168931,0.00019034
0.000438552,0.111346,-0.00165738,0.000378286
0.00045194,0.111346,-0.0016046,0.000561475
0.000461898,0.111346,-0.00153165,0.000737603
0.000468885,0.111346,-0.00143943,0.000904455
0.000473584,0.111346,-0.00132911,0.00105993
0.000476496,0.111346,-0.00120208,0.00120208
0.000477846,0.111346,-0.00105993,0.00132911
0.000477568,0.111346,-0.000904455,0.00143943
0.000475305,0.111346,-0.000737603,0.00153165
0.000470484,0.111346,-0.000561475,0.0016046
0.000462694,0.111346,-0.000378286,0.00165738
0.000453218,0.111346,-0.00019034,0.00168931
0.000451317,0.111346,-2.51014e-17,-0.0017
0.000453218,0.111346,-0.00019034,-0.00168931
0.000462694,0.111346,-0.000378286,-0.00165738
0.000470484,0.111346,-0.000561475,-0.0016046
0.000475305,0.111346,-0.000737603,-0.00153165
0.000477568,0.111346,-0.000904455,-0.00143943
0.000477846,0.111346,-0.00105993,-0.00132911
0.000476496,0.111346,-0.00120208,-0.00120208
0.000473583,0.111346,-0.00132911,-0.00105993
0.000468884,0.111346,-0.00143943,-0.000904455
0.000461898,0.111346,-0.00153165,-0.000737603
0.00045194,0.111346,-0.0016046,-0.000561475
0.000438552,0.111346,-0.00165738,-0.000378286
0.000423149,0.111346,-0.00168931,-0.00019034
0.000525037,0.111346,0.00168931,-0.00019034
0.000539041,0.111346,0.00165738,-0.000378286
0.000549834,0.111346,0.0016046,-0.000561475
0.00055596,0.111346,0.00153165,-0.000737603
0.00055788,0.111346,0.00143943,-0.000904455
0.000556301,0.111346,0.00132911,-0.00105993
0.000551765,0.111346,0.00120208,-0.00120208
0.000544556,0.111346,0.00105993,-0.00132911
0.000534695,0.111346,0.000904455,-0.00143943
0.000521949,0.111346,0.000737603,-0.00153165
0.000505914,0.111346,0.000561475,-0.0016046
0.000486402,0.111346,0.000378286,-0.00165738
0.000465,0.111346,0.00019034,-0.00168931
0.000449635,0.111688,-2.44222e-17,0.0017
0.000462955,0.111688,0.00019034,0.00168931
0.000483961,0.111688,0.000378286,0.00165738
0.000503064,0.111688,0.000561475,0.0016046
0.000518687,0.111688,0.000737603,0.00153165
0.00053103,0.111688,0.000904455,0.00143943
0.000540506,0.111688,0.00105993,0.00132911
0.000547356,0.111688,0.00120208,0.00120208
0.000551567,0.111688,0.00132911,0.00105993
0.000552865,0.111688,0.00143943,0.000904455
0.000550719,0.111688,0.00153165,0.000737603
0.000544428,0.111688,0.0016046,0.000561475
0.000533537,0.111688,0.00165738,0.000378286
0.000519499,0.111688,0.00168931,0.00019034
0.000512082,0.111688,0.0017,-3.77476e-19
0.000415895,0.111688,-0.0017,3.77476e-19
0.000423703,0.111688,-0.00168931,0.00019034
0.000439065,0.111688,-0.00165738,0.000378286
0.0004524,0.111688,-0.0016046,0.000561475
0.000462294,0.111688,-0.00153165,0.000737603
0.000469198,0.111688,-0.00143943,0.000904455
0.000473791,0.111688,-0.00132911,0.00105993
0.000476572,0.111688,-0.00120208,0.00120208
0.00047776,0.111688,-0.00105993,0.00132911
0.000477286,0.111688,-0.000904455,0.00143943
0.000474796,0.111688,-0.000737603,0.00153165
0.000469718,0.111688,-0.000561475,0.0016046
0.000461643,0.111688,-0.000378286,0.00165738
0.000451862,0.111688,-0.00019034,0.00168931
0.000449635,0.111688,-2.51772e-17,-0.0017
0.000451862,0.111688,-0.00019034,-0.00168931
0.000461643,0.111688,-0.000378286,-0.00165738
0.000469718,0.111688,-0.000561475,-0.0016046
0.000474796,0.111688,-0.000737603,-0.00153165
0.000477286,0.111688,-0.000904455,-0.00143943
0.00047776,0.111688,-0.00105993,-0.00132911
0.000476571,0.111688,-0.00120208,-0.00120208
0.000473791,0.111688,-0.00132911,-0.00105993
0.000469198,0.111688,-0.00143943,-0.000904455
0.000462294,0.111688,-0.00153165,-0.000737603
0.0004524,0.111688,-0.0016046,-0.000561475
0.000439065,0.111688,-0.00165738,-0.000378286
0.000423703,0.111688,-0.00168931,-0.00019034
0.000519499,0.111688,0.00168931,-0.00019034
0.000533537,0.111688,0.00165738,-0.000378286
0.000544428,0.111688,0.0016046,-0.000561475
0.000550719,0.111688,0.00153165,-0.000737603
0.000552865,0.111688,0.00143943,-0.000904455
0.000551567,0.111688,0.00132911,-0.00105993
0.000547356,0.111688,0.00120208,-0.00120208
0.000540506,0.111688,0.00105993,-0.00132911
0.00053103,0.111688,0.000904455,-0.00143943
0.000518687,0.111688,0.000737603,-0.00153165
0.000503064,0.111688,0.000561475,-0.0016046
0.000483961,0.111688,0.000378286,-0.00165738
0.000462955,0.111688,0.00019034,-0.00168931
0.000448035,0.112029,-2.4498e-17,0.0017
0.000461005,0.112029,0.00019034,0.00168931
0.000481629,0.112029,0.000378286,0.00165738
0.000500339,0.112029,0.000561475,0.0016046
0.000515568,0.112029,0.000737603,0.00153165
0.000527525,0.112029,0.000904455,0.00143943
0.000536631,0.112029,0.00105993,0.00132911
0.000543138,0.112029,0.00120208,0.00120208
0.00054704,0.112029,0.00132911,0.00105993
0.000548071,0.112029,0.00143943,0.000904455
0.000545708,0.112029,0.00153165,0.000737603
0.000539259,0.112029,0.0016046,0.000561475
0.000528274,0.112029,0.00165738,0.000378286
0.000514204,0.112029,0.00168931,0.00019034
0.000506785,0.112029,0.0017,-3.77476e-19
0.000416489,0.112029,-0.0017,3.77476e-19
0.000424279,0.112029,-0.00168931,0.00019034
0.0004396,0.112029,-0.00165738,0.000378286
0.000452883,0.112029,-0.0016046,0.000561475
0.000462712,0.112029,-0.00153165,0.000737603
0.000469535,0.112029,-0.00143943,0.000904455
0.000474025,0.112029,-0.00132911,0.00105993
0.000476677,0.112029,-0.00120208,0.00120208
0.000477706,0.112029,-0.00105993,0.00132911
0.000477043,0.112029,-0.000904455,0.00143943
0.000474333,0.112029,-0.000737603,0.00153165
0.000469004,0.112029,-0.000561475,0.0016046
0.000460653,0.112029,-0.000378286,0.00165738
0.000450576,0.112029,-0.00019034,0.00168931
0.000448035,0.112029,-2.5253e-17,-0.0017
0.000450576,0.112029,-0.00019034,-0.00168931
0.000460653,0.112029,-0.000378286,-0.00165738
0.000469004,0.112029,-0.000561475,-0.0016046
0.000474333,0.112029,-0.000737603,-0.00153165
0.000477043,0.112029,-0.000904455,-0.00143943
0.000477706,0.112029,-0.00105993,-0.00132911
0.000476677,0.112029,-0.00120208,-0.00120208
0.000474025,0.112029,-0.00132911,-0.00105993
0.000469535,0.112029,-0.00143943,-0.000904455
0.000462712,0.112029,-0.00153165,-0.000737603
0.000452883,0.112029,-0.0016046,-0.000561475
0.0004396,0.112029,-0.00165738,-0.000378286
0.000424279,0.112029,-0.00168931,-0.00019034
0.000514204,0.112029,0.00168931,-0.00019034
0.000528274,0.112029,0.00165738,-0.000378286
0.000539259,0.112029,0.0016046,-0.000561475
0.000545708,0.112029,0.00153165,-0.000737603
0.000548071,0.112029,0.00143943,-0.000904455
0.00054704,0.112029,0.00132911,-0.00105993
0.000543138,0.112029,0.00120208,-0.00120208
0.000536631,0.112029,0.00105993,-0.00132911
0.000527525,0.112029,0.000904455,-0.00143943
0.000515568,0.112029,0.000737603,-0.00153165
0.000500339,0.112029,0.000561475,-0.0016046
0.000481629,0.112029,0.000378286,-0.00165738
0.000461005,0.112029,0.00019034,-0.00168931
0.000446515,0.112371,-2.45738e-17,0.0017
0.000459149,0.112371,0.00019034,0.00168931
0.000479404,0.112371,0.000378286,0.00165738
0.000497736,0.112371,0.000561475,0.0016046
0.000512588,0.112371,0.000737603,0.00153165
0.000524174,0.112371,0.000904455,0.00143943
0.000532928,0.112371,0.00105993,0.00132911
0.000539106,0.112371,0.00120208,0.00120208
0.000542713,0.112371,0.00132911,0.00105993
0.000543489,0.112371,0.00143943,0.000904455
0.000540919,0.112371,0.00153165,0.000737603
0.000534319,0.112371,0.0016046,0.000561475
0.000523245,0.112371,0.00165738,0.000378286
0.000509144,0.112371,0.00168931,0.00019034
0.000501723,0.112371,0.0017,-3.77476e-19
0.000417099,0.112371,-0.0017,3.77476e-19
0.000424872,0.112371,-0.00168931,0.00019034
0.000440152,0.112371,-0.00165738,0.000378286
0.000453383,0.112371,-0.0016046,0.000561475
0.000463149,0.112371,-0.00153165,0.000737603
0.000469891,0.112371,-0.00143943,0.000904455
0.000474281,0.112371,-0.00132911,0.00105993
0.000476807,0.112371,-0.00120208,0.00120208
0.000477682,0.112371,-0.00105993,0.00132911
0.000476836,0.112371,-0.000904455,0.00143943
0.000473913,0.112371,-0.000737603,0.00153165
0.000468341,0.112371,-0.000561475,0.0016046
0.000459722,0.112371,-0.000378286,0.00165738
0.00044936,0.112371,-0.00019034,0.00168931
0.000446515,0.112371,-2.53288e-17,-0.0017
0.00044936,0.112371,-0.00019034,-0.00168931
0.000459722,0.112371,-0.000378286,-0.00165738
0.000468341,0.112371,-0.000561475,-0.0016046
0.000473913,0.112371,-0.000737603,-0.00153165
0.000476836,0.112371,-0.000904455,-0.00143943
0.000477682,0.112371,-0.00105993,-0.00132911
0.000476807,0.112371,-0.00120208,-0.00120208
0.000474281,0.112371,-0.00132911,-0.00105993
0.000469891,0.112371,-0.00143943,-0.000904455
0.000463149,0.112371,-0.00153165,-0.000737603
0.000453383,0.112371,-0.0016046,-0.000561475
0.000440152,0.112371,-0.00165738,-0.000378286
0.000424872,0.112371,-0.00168931,-0.00019034
0.000509144,0.112371,0.00168931,-0.00019034
0.000523245,0.112371,0.00165738,-0.000378286
0.000534319,0.112371,0.0016046,-0.000561475
0.000540919,0.112371,0.00153165,-0.000737603
0.000543489,0.112371,0.00143943,-0.000904455
0.000542713,0.112371,0.00132911,-0.00105993
0.000539106,0.112371,0.00120208,-0.00120208
0.000532928,0.112371,0.00105993,-0.00132911
0.000524175,0.112371,0.000904455,-0.00143943
0.000512588,0.112371,0.000737603,-0.00153165
0.000497737,0.112371,0.000561475,-0.0016046
0.000479404,0.112371,0.000378286,-0.00165738
0.000459149,0.112371,0.00019034,-0.00168931
0.00044507,0.112712,-2.46496e-17,0.0017
0.00045738,0.112712,0.00019034,0.00168931
0.000477284,0.112712,0.000378286,0.00165738
0.000495254,0.112712,0.000561475,0.0016046
0.000509743,0.112712,0.000737603,0.00153165
0.000520976,0.112712,0.000904455,0.00143943
0.000529391,0.112712,0.00105993,0.00132911
0.000535256,0.112712,0.00120208,0.00120208
0.000538581,0.112712,0.00132911,0.00105993
0.000539113,0.112712,0.00143943,0.000904455
0.000536346,0.112712,0.00153165,0.000737603
0.000529602,0.112712,0.0016046,0.000561475
0.000518443,0.112712,0.00165738,0.000378286
0.000504314,0.112712,0.00168931,0.00019034
0.000496891,0.112712,0.0017,-3.77476e-19
0.000417716,0.112712,-0.0017,3.77476e-19
0.000425472,0.112712,-0.00168931,0.00019034
0.000440713,0.112712,-0.00165738,0.000378286
0.000453893,0.112712,-0.0016046,0.000561475
0.000463597,0.112712,-0.00153165,0.000737603
0.000470262,0.112712,-0.00143943,0.000904455
0.000474554,0.112712,-0.00132911,0.00105993
0.000476956,0.112712,-0.00120208,0.00120208
0.000477683,0.112712,-0.00105993,0.00132911
0.000476659,0.112712,-0.000904455,0.00143943
0.000473528,0.112712,-0.000737603,0.00153165
0.000467723,0.112712,-0.000561475,0.0016046
0.000458846,0.112712,-0.000378286,0.00165738
0.000448208,0.112712,-0.00019034,0.00168931
0.00044507,0.112712,-2.54046e-17,-0.0017
0.000448208,0.112712,-0.00019034,-0.00168931
0.000458846,0.112712,-0.000378286,-0.00165738
0.000467723,0.112712,-0.000561475,-0.0016046
0.000473528,0.112712,-0.000737603,-0.00153165
0.000476659,0.112712,-0.000904455,-0.00143943
0.000477683,0.112712,-0.00105993,-0.00132911
0.000476956,0.112712,-0.00120208,-0.00120208
0.000474553,0.112712,-0.00132911,-0.00105993
0.000470262,0.112712,-0.00143943,-0.000904455
0.000463597,0.112712,-0.00153165,-0.000737603
0.000453893,0.112712,-0.0016046,-0.000561475
0.000440713,0.112712,-0.00165738,-0.000378286
0.000425472,0.112712,-0.00168931,-0.00019034
0.000504314,0.112712,0.00168931,-0.00019034
0.000518443,0.112712,0.00165738,-0.000378286
0.000529602,0.112712,0.0016046,-0.000561475
0.000536346,0.112712,0.00153165,-0.000737603
