OSI,Points:0,Points:1,Points:2
0.000467173,0.0512213,0.00120208,-0.00120208
0.000466148,0.0512213,0.00105993,-0.00132911
0.000462941,0.0512213,0.000904455,-0.00143943
0.000457168,0.0512213,0.000737603,-0.00153165
0.000448266,0.0512213,0.000561475,-0.0016046
0.000435879,0.0512213,0.000378286,-0.00165738
0.0004214,0.0512213,0.00019034,-0.00168931
0.000414032,0.0516035,-1.10808e-17,0.0017
0.000421427,0.0516035,0.00019034,0.00168931
0.000435906,0.0516035,0.000378286,0.00165738
0.000448294,0.0516035,0.000561475,0.0016046
0.000457196,0.0516035,0.000737603,0.00153165
0.000462969,0.0516035,0.000904455,0.00143943
0.000466176,0.0516035,0.00105993,0.00132911
0.000467201,0.0516035,0.00120208,0.00120208
0.000466176,0.0516035,0.00132911,0.00105993
0.000462969,0.0516035,0.00143943,0.000904455
0.000457196,0.0516035,0.00153165,0.000737603
0.000448294,0.0516035,0.0016046,0.000561475
0.000435906,0.0516035,0.00165738,0.000378286
0.000421427,0.0516035,0.00168931,0.00019034
0.000414032,0.0516035,0.0017,-3.77476e-19
0.000414032,0.0516035,-0.0017,3.77476e-19
0.000421427,0.0516035,-0.00168931,0.00019034
0.000435906,0.0516035,-0.00165738,0.000378286
0.000448294,0.0516035,-0.0016046,0.000561475
0.000457196,0.0516035,-0.00153165,0.000737603
0.000462969,0.0516035,-0.00143943,0.000904455
0.000466176,0.0516035,-0.00132911,0.00105993
0.000467201,0.0516035,-0.00120208,0.00120208
0.000466176,0.0516035,-0.00105993,0.00132911
0.000462969,0.0516035,-0.000904455,0.00143943
0.000457196,0.0516035,-0.000737603,0.00153165
0.000448294,0.0516035,-0.000561475,0.0016046
0.000435906,0.0516035,-0.000378286,0.00165738
0.000421427,0.0516035,-0.00019034,0.00168931
0.000414032,0.0516035,-1.18358e-17,-0.0017
0.000421426,0.0516035,-0.00019034,-0.00168931
0.000435905,0.0516035,-0.000378286,-0.00165738
0.000448294,0.0516035,-0.000561475,-0.0016046
0.000457195,0.0516035,-0.000737603,-0.00153165
0.000462968,0.0516035,-0.000904455,-0.00143943
0.000466176,0.0516035,-0.00105993,-0.00132911
0.000467201,0.0516035,-0.00120208,-0.00120208
0.000466176,0.0516035,-0.00132911,-0.00105993
0.000462969,0.0516035,-0.00143943,-0.000904455
0.000457196,0.0516035,-0.00153165,-0.000737603
0.000448294,0.0516035,-0.0016046,-0.000561475
0.000435906,0.0516035,-0.00165738,-0.000378286
0.000421427,0.0516035,-0.00168931,-0.00019034
0.000421427,0.0516035,0.00168931,-0.00019034
0.000435906,0.0516035,0.00165738,-0.000378286
0.000448294,0.0516035,0.0016046,-0.000561475
0.000457196,0.0516035,0.00153165,-0.000737603
0.000462969,0.0516035,0.00143943,-0.000904455
0.000466175,0.0516035,0.00132911,-0.00105993
0.0004672,0.0516035,0.00120208,-0.00120208
0.000466175,0.0516035,0.00105993,-0.00132911
0.000462969,0.0516035,0.000904455,-0.00143943
0.000457196,0.0516035,0.000737603,-0.00153165
0.000448294,0.0516035,0.000561475,-0.0016046
0.000435906,0.0516035,0.000378286,-0.00165738
0.000421427,0.0516035,0.00019034,-0.00168931
0.000414057,0.0519858,-1.11657e-17,0.0017
0.000421452,0.0519858,0.00019034,0.00168931
0.000435932,0.0519858,0.000378286,0.00165738
0.00044832,0.0519858,0.000561475,0.0016046
0.000457221,0.0519858,0.000737603,0.00153165
0.000462995,0.0519858,0.000904455,0.00143943
0.000466203,0.0519858,0.00105993,0.00132911
0.000467228,0.0519858,0.00120208,0.00120208
0.000466203,0.0519858,0.00132911,0.00105993
0.000462995,0.0519858,0.00143943,0.000904455
0.000457222,0.0519858,0.00153165,0.000737603
0.00044832,0.0519858,0.0016046,0.000561475
0.000435932,0.0519858,0.00165738,0.000378286
0.000421452,0.0519858,0.00168931,0.00019034
0.000414057,0.0519858,0.0017,-3.77476e-19
0.000414057,0.0519858,-0.0017,3.77476e-19
0.000421452,0.0519858,-0.00168931,0.00019034
0.000435932,0.0519858,-0.00165738,0.000378286
0.00044832,0.0519858,-0.0016046,0.000561475
0.000457221,0.0519858,-0.00153165,0.000737603
0.000462995,0.0519858,-0.00143943,0.000904455
0.000466203,0.0519858,-0.00132911,0.00105993
0.000467228,0.0519858,-0.00120208,0.00120208
0.000466203,0.0519858,-0.00105993,0.00132911
0.000462995,0.0519858,-0.000904455,0.00143943
0.000457222,0.0519858,-0.000737603,0.00153165
0.00044832,0.0519858,-0.000561475,0.0016046
0.000435932,0.0519858,-0.000378286,0.00165738
0.000421452,0.0519858,-0.00019034,0.00168931
0.000414055,0.0519858,-1.19206e-17,-0.0017
0.00042145,0.0519858,-0.00019034,-0.00168931
0.000435931,0.0519858,-0.000378286,-0.00165738
0.00044832,0.0519858,-0.000561475,-0.0016046
0.000457222,0.0519858,-0.000737603,-0.00153165
0.000462995,0.0519858,-0.000904455,-0.00143943
0.000466203,0.0519858,-0.00105993,-0.00132911
0.000467228,0.0519858,-0.00120208,-0.00120208
0.000466203,0.0519858,-0.00132911,-0.00105993
0.000462995,0.0519858,-0.00143943,-0.000904455
0.000457222,0.0519858,-0.00153165,-0.000737603
0.00044832,0.0519858,-0.0016046,-0.000561475
0.000435932,0.0519858,-0.00165738,-0.000378286
0.000421452,0.0519858,-0.00168931,-0.00019034
0.000421452,0.0519858,0.00168931,-0.00019034
0.000435932,0.0519858,0.00165738,-0.000378286
0.00044832,0.0519858,0.0016046,-0.000561475
0.000457222,0.0519858,0.00153165,-0.000737603
0.000462995,0.0519858,0.00143943,-0.000904455
0.000466202,0.0519858,0.00132911,-0.00105993
0.000467226,0.0519858,0.00120208,-0.00120208
0.000466202,0.0519858,0.00105993,-0.00132911
0.000462995,0.0519858,0.000904455,-0.00143943
0.000457221,0.0519858,0.000737603,-0.00153165
0.000448319,0.0519858,0.000561475,-0.0016046
0.000435931,0.0519858,0.000378286,-0.00165738
0.000421451,0.0519858,0.00019034,-0.00168931
0.00041408,0.052368,-1.12506e-17,0.0017
0.000421476,0.052368,0.00019034,0.00168931
0.000435957,0.052368,0.000378286,0.00165738
0.000448345,0.052368,0.000561475,0.0016046
0.000457246,0.052368,0.000737603,0.00153165
0.00046302,0.052368,0.000904455,0.00143943
0.000466227,0.052368,0.00105993,0.00132911
0.000467253,0.052368,0.00120208,0.00120208
0.000466227,0.052368,0.00132911,0.00105993
0.00046302,0.052368,0.00143943,0.000904455
0.000457246,0.052368,0.00153165,0.000737603
0.000448345,0.052368,0.0016046,0.000561475
0.000435957,0.052368,0.00165738,0.000378286
0.000421476,0.052368,0.00168931,0.00019034
0.00041408,0.052368,0.0017,-3.77476e-19
0.00041408,0.052368,-0.0017,3.77476e-19
0.000421476,0.052368,-0.00168931,0.00019034
0.000435957,0.052368,-0.00165738,0.000378286
0.000448345,0.052368,-0.0016046,0.000561475
0.000457246,0.052368,-0.00153165,0.000737603
0.00046302,0.052368,-0.00143943,0.000904455
0.000466227,0.052368,-0.00132911,0.00105993
0.000467253,0.052368,-0.00120208,0.00120208
0.000466227,0.052368,-0.00105993,0.00132911
0.00046302,0.052368,-0.000904455,0.00143943
0.000457246,0.052368,-0.000737603,0.00153165
0.000448345,0.052368,-0.000561475,0.0016046
0.000435957,0.052368,-0.000378286,0.00165738
0.000421476,0.052368,-0.00019034,0.00168931
0.000414079,0.052368,-1.20055e-17,-0.0017
0.000421475,0.052368,-0.00019034,-0.00168931
0.000435957,0.052368,-0.000378286,-0.00165738
0.000448345,0.052368,-0.000561475,-0.0016046
0.000457246,0.052368,-0.000737603,-0.00153165
0.00046302,0.052368,-0.000904455,-0.00143943
0.000466227,0.052368,-0.00105993,-0.00132911
0.000467253,0.052368,-0.00120208,-0.00120208
0.000466227,0.052368,-0.00132911,-0.00105993
0.00046302,0.052368,-0.00143943,-0.000904455
0.000457246,0.052368,-0.00153165,-0.000737603
0.000448345,0.052368,-0.0016046,-0.000561475
0.000435957,0.052368,-0.00165738,-0.000378286
0.000421476,0.052368,-0.00168931,-0.00019034
0.000421476,0.052368,0.00168931,-0.00019034
0.000435957,0.052368,0.00165738,-0.000378286
0.000448345,0.052368,0.0016046,-0.000561475
0.000457246,0.052368,0.00153165,-0.000737603
0.00046302,0.052368,0.00143943,-0.000904455
0.000466227,0.052368,0.00132911,-0.00105993
0.000467252,0.052368,0.00120208,-0.00120208
0.000466227,0.052368,0.00105993,-0.00132911
0.00046302,0.052368,0.000904455,-0.00143943
0.000457245,0.052368,0.000737603,-0.00153165
0.000448343,0.052368,0.000561475,-0.0016046
0.000435954,0.052368,0.000378286,-0.00165738
0.000421474,0.052368,0.00019034,-0.00168931
0.000414102,0.0527503,-1.13354e-17,0.0017
0.000421498,0.0527503,0.00019034,0.00168931
0.000435979,0.0527503,0.000378286,0.00165738
0.000448368,0.0527503,0.000561475,0.0016046
0.00045727,0.0527503,0.000737603,0.00153165
0.000463044,0.0527503,0.000904455,0.00143943
0.000466251,0.0527503,0.00105993,0.00132911
0.000467277,0.0527503,0.00120208,0.00120208
0.000466251,0.0527503,0.00132911,0.00105993
0.000463044,0.0527503,0.00143943,0.000904455
0.00045727,0.0527503,0.00153165,0.000737603
0.000448368,0.0527503,0.0016046,0.000561475
0.000435979,0.0527503,0.00165738,0.000378286
0.000421498,0.0527503,0.00168931,0.00019034
0.000414102,0.0527503,0.0017,-3.77476e-19
0.000414102,0.0527503,-0.0017,3.77476e-19
0.000421498,0.0527503,-0.00168931,0.00019034
0.000435979,0.0527503,-0.00165738,0.000378286
0.000448368,0.0527503,-0.0016046,0.000561475
0.00045727,0.0527503,-0.00153165,0.000737603
0.000463044,0.0527503,-0.00143943,0.000904455
0.000466251,0.0527503,-0.00132911,0.00105993
0.000467277,0.0527503,-0.00120208,0.00120208
0.000466251,0.0527503,-0.00105993,0.00132911
0.000463044,0.0527503,-0.000904455,0.00143943
0.00045727,0.0527503,-0.000737603,0.00153165
0.000448368,0.0527503,-0.000561475,0.0016046
0.000435979,0.0527503,-0.000378286,0.00165738
0.000421498,0.0527503,-0.00019034,0.00168931
0.000414102,0.0527503,-1.20904e-17,-0.0017
0.000421498,0.0527503,-0.00019034,-0.00168931
0.000435979,0.0527503,-0.000378286,-0.00165738
0.000448368,0.0527503,-0.000561475,-0.0016046
0.00045727,0.0527503,-0.000737603,-0.00153165
0.000463044,0.0527503,-0.000904455,-0.00143943
0.000466251,0.0527503,-0.00105993,-0.00132911
0.000467277,0.0527503,-0.00120208,-0.00120208
0.000466251,0.0527503,-0.00132911,-0.00105993
0.000463044,0.0527503,-0.00143943,-0.000904455
0.00045727,0.0527503,-0.00153165,-0.000737603
0.000448368,0.0527503,-0.0016046,-0.000561475
0.000435979,0.0527503,-0.00165738,-0.000378286
0.000421498,0.0527503,-0.00168931,-0.00019034
0.000421498,0.0527503,0.00168931,-0.00019034
0.000435979,0.0527503,0.00165738,-0.000378286
0.000448368,0.0527503,0.0016046,-0.000561475
0.00045727,0.0527503,0.00153165,-0.000737603
0.000463044,0.0527503,0.00143943,-0.000904455
0.000466251,0.0527503,0.00132911,-0.00105993
0.000467276,0.0527503,0.00120208,-0.00120208
0.00046625,0.0527503,0.00105993,-0.00132911
0.000463043,0.0527503,0.000904455,-0.00143943
0.000457268,0.0527503,0.000737603,-0.00153165
0.000448366,0.0527503,0.000561475,-0.0016046
0.000435977,0.0527503,0.000378286,-0.00165738
0.000421497,0.0527503,0.00019034,-0.00168931
0.000414125,0.0531325,-1.14203e-17,0.0017
0.00042152,0.0531325,0.00019034,0.00168931
0.000436001,0.0531325,0.000378286,0.00165738
0.00044839,0.0531325,0.000561475,0.0016046
0.000457293,0.0531325,0.000737603,0.00153165
0.000463067,0.0531325,0.000904455,0.00143943
0.000466274,0.0531325,0.00105993,0.00132911
0.000467299,0.0531325,0.00120208,0.00120208
0.000466274,0.0531325,0.00132911,0.00105993
0.000463067,0.0531325,0.00143943,0.000904455
0.000457293,0.0531325,0.00153165,0.000737603
0.00044839,0.0531325,0.0016046,0.000561475
0.000436001,0.0531325,0.00165738,0.000378286
0.00042152,0.0531325,0.00168931,0.00019034
0.000414125,0.0531325,0.0017,-3.77476e-19
0.000414125,0.0531325,-0.0017,3.77476e-19
0.00042152,0.0531325,-0.00168931,0.00019034
0.000436001,0.0531325,-0.00165738,0.000378286
0.00044839,0.0531325,-0.0016046,0.000561475
0.000457293,0.0531325,-0.00153165,0.000737603
0.000463067,0.0531325,-0.00143943,0.000904455
0.000466274,0.0531325,-0.00132911,0.00105993
0.000467299,0.0531325,-0.00120208,0.00120208
0.000466274,0.0531325,-0.00105993,0.00132911
0.000463067,0.0531325,-0.000904455,0.00143943
0.000457293,0.0531325,-0.000737603,0.00153165
0.00044839,0.0531325,-0.000561475,0.0016046
0.000436001,0.0531325,-0.000378286,0.00165738
0.00042152,0.0531325,-0.00019034,0.00168931
0.000414125,0.0531325,-1.21753e-17,-0.0017
0.00042152,0.0531325,-0.00019034,-0.00168931
0.000436001,0.0531325,-0.000378286,-0.00165738
0.00044839,0.0531325,-0.000561475,-0.0016046
0.000457293,0.0531325,-0.000737603,-0.00153165
0.000463067,0.0531325,-0.000904455,-0.00143943
0.000466274,0.0531325,-0.00105993,-0.00132911
0.000467299,0.0531325,-0.00120208,-0.00120208
0.000466274,0.0531325,-0.00132911,-0.00105993
0.000463067,0.0531325,-0.00143943,-0.000904455
0.000457293,0.0531325,-0.00153165,-0.000737603
0.00044839,0.0531325,-0.0016046,-0.000561475
0.000436001,0.0531325,-0.00165738,-0.000378286
0.00042152,0.0531325,-0.00168931,-0.00019034
0.00042152,0.0531325,0.00168931,-0.00019034
0.000436001,0.0531325,0.00165738,-0.000378286
0.00044839,0.0531325,0.0016046,-0.000561475
0.000457293,0.0531325,0.00153165,-0.000737603
0.000463067,0.0531325,0.00143943,-0.000904455
0.000466274,0.0531325,0.00132911,-0.00105993
0.000467299,0.0531325,0.00120208,-0.00120208
0.000466274,0.0531325,0.00105993,-0.00132911
0.000463066,0.0531325,0.000904455,-0.00143943
0.000457292,0.0531325,0.000737603,-0.00153165
0.00044839,0.0531325,0.000561475,-0.0016046
0.000436,0.0531325,0.000378286,-0.00165738
0.00042152,0.0531325,0.00019034,-0.00168931
0.000414145,0.0535148,-1.15052e-17,0.0017
0.000421541,0.0535148,0.00019034,0.00168931
0.000436022,0.0535148,0.000378286,0.00165738
0.000448412,0.0535148,0.000561475,0.0016046
0.000457315,0.0535148,0.000737603,0.00153165
0.000463089,0.0535148,0.000904455,0.00143943
0.000466295,0.0535148,0.00105993,0.00132911
0.00046732,0.0535148,0.00120208,0.00120208
0.000466295,0.0535148,0.00132911,0.00105993
0.000463089,0.0535148,0.00143943,0.000904455
0.000457315,0.0535148,0.00153165,0.000737603
0.000448412,0.0535148,0.0016046,0.000561475
0.000436022,0.0535148,0.00165738,0.000378286
0.000421541,0.0535148,0.00168931,0.00019034
0.000414145,0.0535148,0.0017,-3.77476e-19
0.000414145,0.0535148,-0.0017,3.77476e-19
0.000421541,0.0535148,-0.00168931,0.00019034
0.000436022,0.0535148,-0.00165738,0.000378286
0.000448412,0.0535148,-0.0016046,0.000561475
0.000457315,0.0535148,-0.00153165,0.000737603
0.000463089,0.0535148,-0.00143943,0.000904455
0.000466295,0.0535148,-0.00132911,0.00105993
0.00046732,0.0535148,-0.00120208,0.00120208
0.000466295,0.0535148,-0.00105993,0.00132911
0.000463088,0.0535148,-0.000904455,0.00143943
0.000457314,0.0535148,-0.000737603,0.00153165
0.000448412,0.0535148,-0.000561475,0.0016046
0.000436022,0.0535148,-0.000378286,0.00165738
0.000421541,0.0535148,-0.00019034,0.00168931
0.000414145,0.0535148,-1.22601e-17,-0.0017
0.000421541,0.0535148,-0.00019034,-0.00168931
0.000436022,0.0535148,-0.000378286,-0.00165738
0.000448412,0.0535148,-0.000561475,-0.0016046
0.000457315,0.0535148,-0.000737603,-0.00153165
0.000463089,0.0535148,-0.000904455,-0.00143943
0.000466295,0.0535148,-0.00105993,-0.00132911
0.00046732,0.0535148,-0.00120208,-0.00120208
0.000466295,0.0535148,-0.00132911,-0.00105993
0.000463089,0.0535148,-0.00143943,-0.000904455
0.000457315,0.0535148,-0.00153165,-0.000737603
0.000448412,0.0535148,-0.0016046,-0.000561475
0.000436022,0.0535148,-0.00165738,-0.000378286
0.000421541,0.0535148,-0.00168931,-0.00019034
0.000421541,0.0535148,0.00168931,-0.00019034
0.000436022,0.0535148,0.00165738,-0.000378286
0.000448412,0.0535148,0.0016046,-0.000561475
0.000457315,0.0535148,0.00153165,-0.000737603
0.000463089,0.0535148,0.00143943,-0.000904455
0.000466295,0.0535148,0.00132911,-0.00105993
0.00046732,0.0535148,0.00120208,-0.00120208
0.000466295,0.0535148,0.00105993,-0.00132911
0.000463088,0.0535148,0.000904455,-0.00143943
0.000457314,0.0535148,0.000737603,-0.00153165
0.000448411,0.0535148,0.000561475,-0.0016046
0.000436022,0.0535148,0.000378286,-0.00165738
0.000421541,0.0535148,0.00019034,-0.00168931
0.000414163,0.053897,-1.15901e-17,0.0017
0.000421559,0.053897,0.00019034,0.00168931
0.000436041,0.053897,0.000378286,0.00165738
0.000448432,0.053897,0.000561475,0.0016046
0.000457335,0.053897,0.000737603,0.00153165
0.00046311,0.053897,0.000904455,0.00143943
0.000466316,0.053897,0.00105993,0.00132911
0.000467341,0.053897,0.00120208,0.00120208
0.000466316,0.053897,0.00132911,0.00105993
0.00046311,0.053897,0.00143943,0.000904455
0.000457335,0.053897,0.00153165,0.000737603
0.000448432,0.053897,0.0016046,0.000561475
0.000436042,0.053897,0.00165738,0.000378286
0.00042156,0.053897,0.00168931,0.00019034
0.000414165,0.053897,0.0017,-3.77476e-19
0.000414165,0.053897,-0.0017,3.77476e-19
0.00042156,0.053897,-0.00168931,0.00019034
0.000436042,0.053897,-0.00165738,0.000378286
0.000448432,0.053897,-0.0016046,0.000561475
0.000457335,0.053897,-0.00153165,0.000737603
0.000463109,0.053897,-0.00143943,0.000904455
0.000466315,0.053897,-0.00132911,0.00105993
0.00046734,0.053897,-0.00120208,0.00120208
0.000466315,0.053897,-0.00105993,0.00132911
0.000463109,0.053897,-0.000904455,0.00143943
0.000457334,0.053897,-0.000737603,0.00153165
0.000448431,0.053897,-0.000561475,0.0016046
0.000436041,0.053897,-0.000378286,0.00165738
0.000421559,0.053897,-0.00019034,0.00168931
0.000414165,0.053897,-1.2345e-17,-0.0017
0.000421561,0.053897,-0.00019034,-0.00168931
0.000436042,0.053897,-0.000378286,-0.00165738
0.000448432,0.053897,-0.000561475,-0.0016046
0.000457335,0.053897,-0.000737603,-0.00153165
0.00046311,0.053897,-0.000904455,-0.00143943
0.000466316,0.053897,-0.00105993,-0.00132911
0.000467341,0.053897,-0.00120208,-0.00120208
0.000466316,0.053897,-0.00132911,-0.00105993
0.00046311,0.053897,-0.00143943,-0.000904455
0.000457335,0.053897,-0.00153165,-0.000737603
0.000448432,0.053897,-0.0016046,-0.000561475
0.000436042,0.053897,-0.00165738,-0.000378286
0.00042156,0.053897,-0.00168931,-0.00019034
0.00042156,0.053897,0.00168931,-0.00019034
0.000436042,0.053897,0.00165738,-0.000378286
0.000448432,0.053897,0.0016046,-0.000561475
0.000457335,0.053897,0.00153165,-0.000737603
0.00046311,0.053897,0.00143943,-0.000904455
0.000466316,0.053897,0.00132911,-0.00105993
0.000467341,0.053897,0.00120208,-0.00120208
0.000466316,0.053897,0.00105993,-0.00132911
0.000463109,0.053897,0.000904455,-0.00143943
0.000457334,0.053897,0.000737603,-0.00153165
0.000448431,0.053897,0.000561475,-0.0016046
0.000436042,0.053897,0.000378286,-0.00165738
0.000421561,0.053897,0.00019034,-0.00168931
0.000414181,0.0542793,-1.16749e-17,0.0017
0.000421577,0.0542793,0.00019034,0.00168931
0.00043606,0.0542793,0.000378286,0.00165738
0.000448451,0.0542793,0.000561475,0.0016046
0.000457354,0.0542793,0.000737603,0.00153165
0.000463129,0.0542793,0.000904455,0.00143943
0.000466336,0.0542793,0.00105993,0.00132911
0.000467361,0.0542793,0.00120208,0.00120208
0.000466336,0.0542793,0.00132911,0.00105993
0.000463129,0.0542793,0.00143943,0.000904455
0.000457354,0.0542793,0.00153165,0.000737603
0.000448451,0.0542793,0.0016046,0.000561475
0.000436061,0.0542793,0.00165738,0.000378286
0.000421579,0.0542793,0.00168931,0.00019034
0.000414183,0.0542793,0.0017,-3.77476e-19
0.000414183,0.0542793,-0.0017,3.77476e-19
0.000421579,0.0542793,-0.00168931,0.00019034
0.000436061,0.0542793,-0.00165738,0.000378286
0.000448451,0.0542793,-0.0016046,0.000561475
0.000457354,0.0542793,-0.00153165,0.000737603
0.000463128,0.0542793,-0.00143943,0.000904455
0.000466335,0.0542793,-0.00132911,0.00105993
0.00046736,0.0542793,-0.00120208,0.00120208
0.000466335,0.0542793,-0.00105993,0.00132911
0.000463128,0.0542793,-0.000904455,0.00143943
0.000457353,0.0542793,-0.000737603,0.00153165
0.00044845,0.0542793,-0.000561475,0.0016046
0.000436059,0.0542793,-0.000378286,0.00165738
0.000421577,0.0542793,-0.00019034,0.00168931
0.000414183,0.0542793,-1.24299e-17,-0.0017
0.000421579,0.0542793,-0.00019034,-0.00168931
0.000436061,0.0542793,-0.000378286,-0.00165738
0.000448451,0.0542793,-0.000561475,-0.0016046
0.000457354,0.0542793,-0.000737603,-0.00153165
0.000463129,0.0542793,-0.000904455,-0.00143943
0.000466336,0.0542793,-0.00105993,-0.00132911
0.000467361,0.0542793,-0.00120208,-0.00120208
0.000466336,0.0542793,-0.00132911,-0.00105993
0.000463129,0.0542793,-0.00143943,-0.000904455
0.000457354,0.0542793,-0.00153165,-0.000737603
0.000448451,0.0542793,-0.0016046,-0.000561475
0.000436061,0.0542793,-0.00165738,-0.000378286
0.000421579,0.0542793,-0.00168931,-0.00019034
0.000421579,0.0542793,0.00168931,-0.00019034
0.000436061,0.0542793,0.00165738,-0.000378286
0.000448451,0.0542793,0.0016046,-0.000561475
0.000457354,0.0542793,0.00153165,-0.000737603
0.000463129,0.0542793,0.00143943,-0.000904455
0.000466336,0.0542793,0.00132911,-0.00105993
0.000467361,0.0542793,0.00120208,-0.00120208
0.000466336,0.0542793,0.00105993,-0.00132911
0.000463129,0.0542793,0.000904455,-0.00143943
0.000457354,0.0542793,0.000737603,-0.00153165
0.000448451,0.0542793,0.000561475,-0.0016046
0.000436061,0.0542793,0.000378286,-0.00165738
0.000421579,0.0542793,0.00019034,-0.00168931
0.000414199,0.0546615,-1.17598e-17,0.0017
0.000421595,0.0546615,0.00019034,0.00168931
0.000436078,0.0546615,0.000378286,0.00165738
0.000448469,0.0546615,0.000561475,0.0016046
0.000457372,0.0546615,0.000737603,0.00153165
0.000463147,0.0546615,0.000904455,0.00143943
0.000466355,0.0546615,0.00105993,0.00132911
0.00046738,0.0546615,0.00120208,0.00120208
0.000466355,0.0546615,0.00132911,0.00105993
0.000463147,0.0546615,0.00143943,0.000904455
0.000457373,0.0546615,0.00153165,0.000737603
0.00044847,0.0546615,0.0016046,0.000561475
0.000436079,0.0546615,0.00165738,0.000378286
0.000421597,0.0546615,0.00168931,0.00019034
0.000414201,0.0546615,0.0017,-3.77476e-19
0.000414201,0.0546615,-0.0017,3.77476e-19
0.000421597,0.0546615,-0.00168931,0.00019034
0.000436079,0.0546615,-0.00165738,0.000378286
0.00044847,0.0546615,-0.0016046,0.000561475
0.000457372,0.0546615,-0.00153165,0.000737603
0.000463147,0.0546615,-0.00143943,0.000904455
0.000466354,0.0546615,-0.00132911,0.00105993
0.000467379,0.0546615,-0.00120208,0.00120208
0.000466354,0.0546615,-0.00105993,0.00132911
0.000463147,0.0546615,-0.000904455,0.00143943
0.000457372,0.0546615,-0.000737603,0.00153165
0.00044847,0.0546615,-0.000561475,0.0016046
0.000436079,0.0546615,-0.000378286,0.00165738
0.000421595,0.0546615,-0.00019034,0.00168931
0.000414201,0.0546615,-1.25148e-17,-0.0017
0.000421597,0.0546615,-0.00019034,-0.00168931
0.000436079,0.0546615,-0.000378286,-0.00165738
0.00044847,0.0546615,-0.000561475,-0.0016046
0.000457373,0.0546615,-0.000737603,-0.00153165
0.000463147,0.0546615,-0.000904455,-0.00143943
0.000466355,0.0546615,-0.00105993,-0.00132911
0.00046738,0.0546615,-0.00120208,-0.00120208
0.000466355,0.0546615,-0.00132911,-0.00105993
0.000463147,0.0546615,-0.00143943,-0.000904455
0.000457373,0.0546615,-0.00153165,-0.000737603
0.00044847,0.0546615,-0.0016046,-0.000561475
0.000436079,0.0546615,-0.00165738,-0.000378286
0.000421597,0.0546615,-0.00168931,-0.00019034
0.000421597,0.0546615,0.00168931,-0.00019034
0.000436079,0.0546615,0.00165738,-0.000378286
0.00044847,0.0546615,0.0016046,-0.000561475
0.000457373,0.0546615,0.00153165,-0.000737603
0.000463147,0.0546615,0.00143943,-0.000904455
0.000466355,0.0546615,0.00132911,-0.00105993
0.00046738,0.0546615,0.00120208,-0.00120208
0.000466355,0.0546615,0.00105993,-0.00132911
0.000463147,0.0546615,0.000904455,-0.00143943
0.000457372,0.0546615,0.000737603,-0.00153165
0.00044847,0.0546615,0.000561475,-0.0016046
0.000436079,0.0546615,0.000378286,-0.00165738
0.000421597,0.0546615,0.00019034,-0.00168931
