OSI,Points:0,Points:1,Points:2
0.000462947,0.0516035,-0.00143943,-0.000904455
0.000457173,0.0516035,-0.00153165,-0.000737603
0.000448271,0.0516035,-0.0016046,-0.000561475
0.000435882,0.0516035,-0.00165738,-0.000378286
0.000421403,0.0516035,-0.00168931,-0.00019034
0.000421451,0.0516035,0.00168931,-0.00019034
0.00043593,0.0516035,0.00165738,-0.000378286
0.000448318,0.0516035,0.0016046,-0.000561475
0.000457218,0.0516035,0.00153165,-0.000737603
0.00046299,0.0516035,0.00143943,-0.000904455
0.000466194,0.0516035,0.00132911,-0.00105993
0.000467217,0.0516035,0.00120208,-0.00120208
0.000466191,0.0516035,0.00105993,-0.00132911
0.000462982,0.0516035,0.000904455,-0.00143943
0.000457207,0.0516035,0.000737603,-0.00153165
0.000448303,0.0516035,0.000561475,-0.0016046
0.000435911,0.0516035,0.000378286,-0.00165738
0.000421429,0.0516035,0.00019034,-0.00168931
0.000414056,0.0519858,-1.11657e-17,0.0017
0.000421455,0.0519858,0.00019034,0.00168931
0.000435939,0.0519858,0.000378286,0.00165738
0.000448332,0.0519858,0.000561475,0.0016046
0.000457237,0.0519858,0.000737603,0.00153165
0.000463013,0.0519858,0.000904455,0.00143943
0.000466224,0.0519858,0.00105993,0.00132911
0.000467251,0.0519858,0.00120208,0.00120208
0.000466229,0.0519858,0.00132911,0.00105993
0.000463025,0.0519858,0.00143943,0.000904455
0.000457253,0.0519858,0.00153165,0.000737603
0.000448352,0.0519858,0.0016046,0.000561475
0.000435965,0.0519858,0.00165738,0.000378286
0.000421485,0.0519858,0.00168931,0.00019034
0.00041409,0.0519858,0.0017,-3.77476e-19
0.000414023,0.0519858,-0.0017,3.77476e-19
0.000421418,0.0519858,-0.00168931,0.00019034
0.000435898,0.0519858,-0.00165738,0.000378286
0.000448287,0.0519858,-0.0016046,0.000561475
0.00045719,0.0519858,-0.00153165,0.000737603
0.000462965,0.0519858,-0.00143943,0.000904455
0.000466174,0.0519858,-0.00132911,0.00105993
0.000467203,0.0519858,-0.00120208,0.00120208
0.00046618,0.0519858,-0.00105993,0.00132911
0.000462976,0.0519858,-0.000904455,0.00143943
0.000457206,0.0519858,-0.000737603,0.00153165
0.000448308,0.0519858,-0.000561475,0.0016046
0.000435924,0.0519858,-0.000378286,0.00165738
0.000421448,0.0519858,-0.00019034,0.00168931
0.000414054,0.0519858,-1.19206e-17,-0.0017
0.000421446,0.0519858,-0.00019034,-0.00168931
0.000435923,0.0519858,-0.000378286,-0.00165738
0.000448308,0.0519858,-0.000561475,-0.0016046
0.000457206,0.0519858,-0.000737603,-0.00153165
0.000462976,0.0519858,-0.000904455,-0.00143943
0.00046618,0.0519858,-0.00105993,-0.00132911
0.000467203,0.0519858,-0.00120208,-0.00120208
0.000466174,0.0519858,-0.00132911,-0.00105993
0.000462965,0.0519858,-0.00143943,-0.000904455
0.00045719,0.0519858,-0.00153165,-0.000737603
0.000448287,0.0519858,-0.0016046,-0.000561475
0.000435898,0.0519858,-0.00165738,-0.000378286
0.000421419,0.0519858,-0.00168931,-0.00019034
0.000421485,0.0519858,0.00168931,-0.00019034
0.000435965,0.0519858,0.00165738,-0.000378286
0.000448352,0.0519858,0.0016046,-0.000561475
0.000457253,0.0519858,0.00153165,-0.000737603
0.000463024,0.0519858,0.00143943,-0.000904455
0.000466228,0.0519858,0.00132911,-0.00105993
0.000467251,0.0519858,0.00120208,-0.00120208
0.000466223,0.0519858,0.00105993,-0.00132911
0.000463014,0.0519858,0.000904455,-0.00143943
0.000457237,0.0519858,0.000737603,-0.00153165
0.000448332,0.0519858,0.000561475,-0.0016046
0.000435939,0.0519858,0.000378286,-0.00165738
0.000421454,0.0519858,0.00019034,-0.00168931
0.000414079,0.052368,-1.12506e-17,0.0017
0.000421481,0.052368,0.00019034,0.00168931
0.000435967,0.052368,0.000378286,0.00165738
0.00044836,0.052368,0.000561475,0.0016046
0.000457267,0.052368,0.000737603,0.00153165
0.000463045,0.052368,0.000904455,0.00143943
0.000466257,0.052368,0.00105993,0.00132911
0.000467287,0.052368,0.00120208,0.00120208
0.000466266,0.052368,0.00132911,0.00105993
0.000463062,0.052368,0.00143943,0.000904455
0.000457289,0.052368,0.00153165,0.000737603
0.000448389,0.052368,0.0016046,0.000561475
0.000436002,0.052368,0.00165738,0.000378286
0.000421523,0.052368,0.00168931,0.00019034
0.000414128,0.052368,0.0017,-3.77476e-19
0.000414033,0.052368,-0.0017,3.77476e-19
0.000421429,0.052368,-0.00168931,0.00019034
0.00043591,0.052368,-0.00165738,0.000378286
0.000448299,0.052368,-0.0016046,0.000561475
0.000457202,0.052368,-0.00153165,0.000737603
0.000462979,0.052368,-0.00143943,0.000904455
0.000466189,0.052368,-0.00132911,0.00105993
0.000467218,0.052368,-0.00120208,0.00120208
0.000466196,0.052368,-0.00105993,0.00132911
0.000462994,0.052368,-0.000904455,0.00143943
0.000457225,0.052368,-0.000737603,0.00153165
0.000448329,0.052368,-0.000561475,0.0016046
0.000435946,0.052368,-0.000378286,0.00165738
0.00042147,0.052368,-0.00019034,0.00168931
0.000414079,0.052368,-1.20055e-17,-0.0017
0.000421469,0.052368,-0.00019034,-0.00168931
0.000435945,0.052368,-0.000378286,-0.00165738
0.000448329,0.052368,-0.000561475,-0.0016046
0.000457225,0.052368,-0.000737603,-0.00153165
0.000462994,0.052368,-0.000904455,-0.00143943
0.000466196,0.052368,-0.00105993,-0.00132911
0.000467218,0.052368,-0.00120208,-0.00120208
0.000466189,0.052368,-0.00132911,-0.00105993
0.000462979,0.052368,-0.00143943,-0.000904455
0.000457203,0.052368,-0.00153165,-0.000737603
0.000448299,0.052368,-0.0016046,-0.000561475
0.00043591,0.052368,-0.00165738,-0.000378286
0.000421429,0.052368,-0.00168931,-0.00019034
0.000421523,0.052368,0.00168931,-0.00019034
0.000436002,0.052368,0.00165738,-0.000378286
0.000448389,0.052368,0.0016046,-0.000561475
0.000457289,0.052368,0.00153165,-0.000737603
0.000463061,0.052368,0.00143943,-0.000904455
0.000466265,0.052368,0.00132911,-0.00105993
0.000467287,0.052368,0.00120208,-0.00120208
0.000466257,0.052368,0.00105993,-0.00132911
0.000463045,0.052368,0.000904455,-0.00143943
0.000457266,0.052368,0.000737603,-0.00153165
0.000448359,0.052368,0.000561475,-0.0016046
0.000435965,0.052368,0.000378286,-0.00165738
0.00042148,0.052368,0.00019034,-0.00168931
0.000414102,0.0527503,-1.13354e-17,0.0017
0.000421506,0.0527503,0.00019034,0.00168931
0.000435994,0.0527503,0.000378286,0.00165738
0.00044839,0.0527503,0.000561475,0.0016046
0.000457299,0.0527503,0.000737603,0.00153165
0.000463079,0.0527503,0.000904455,0.00143943
0.000466293,0.0527503,0.00105993,0.00132911
0.000467324,0.0527503,0.00120208,0.00120208
0.000466304,0.0527503,0.00132911,0.00105993
0.000463101,0.0527503,0.00143943,0.000904455
0.000457329,0.0527503,0.00153165,0.000737603
0.00044843,0.0527503,0.0016046,0.000561475
0.000436043,0.0527503,0.00165738,0.000378286
0.000421564,0.0527503,0.00168931,0.00019034
0.000414169,0.0527503,0.0017,-3.77476e-19
0.000414038,0.0527503,-0.0017,3.77476e-19
0.000421434,0.0527503,-0.00168931,0.00019034
0.000435915,0.0527503,-0.00165738,0.000378286
0.000448305,0.0527503,-0.0016046,0.000561475
0.00045721,0.0527503,-0.00153165,0.000737603
0.000462987,0.0527503,-0.00143943,0.000904455
0.000466198,0.0527503,-0.00132911,0.00105993
0.000467228,0.0527503,-0.00120208,0.00120208
0.000466209,0.0527503,-0.00105993,0.00132911
0.000463009,0.0527503,-0.000904455,0.00143943
0.000457242,0.0527503,-0.000737603,0.00153165
0.000448347,0.0527503,-0.000561475,0.0016046
0.000435965,0.0527503,-0.000378286,0.00165738
0.00042149,0.0527503,-0.00019034,0.00168931
0.000414102,0.0527503,-1.20904e-17,-0.0017
0.00042149,0.0527503,-0.00019034,-0.00168931
0.000435965,0.0527503,-0.000378286,-0.00165738
0.000448347,0.0527503,-0.000561475,-0.0016046
0.000457242,0.0527503,-0.000737603,-0.00153165
0.000463009,0.0527503,-0.000904455,-0.00143943
0.000466209,0.0527503,-0.00105993,-0.00132911
0.000467228,0.0527503,-0.00120208,-0.00120208
0.000466198,0.0527503,-0.00132911,-0.00105993
0.000462987,0.0527503,-0.00143943,-0.000904455
0.00045721,0.0527503,-0.00153165,-0.000737603
0.000448306,0.0527503,-0.0016046,-0.000561475
0.000435915,0.0527503,-0.00165738,-0.000378286
0.000421434,0.0527503,-0.00168931,-0.00019034
0.000421564,0.0527503,0.00168931,-0.00019034
0.000436043,0.0527503,0.00165738,-0.000378286
0.00044843,0.0527503,0.0016046,-0.000561475
0.000457329,0.0527503,0.00153165,-0.000737603
0.0004631,0.0527503,0.00143943,-0.000904455
0.000466303,0.0527503,0.00132911,-0.00105993
0.000467324,0.0527503,0.00120208,-0.00120208
0.000466293,0.0527503,0.00105993,-0.00132911
0.000463079,0.0527503,0.000904455,-0.00143943
0.000457298,0.0527503,0.000737603,-0.00153165
0.000448388,0.0527503,0.000561475,-0.0016046
0.000435992,0.0527503,0.000378286,-0.00165738
0.000421505,0.0527503,0.00019034,-0.00168931
0.000414124,0.0531325,-1.14203e-17,0.0017
0.000421529,0.0531325,0.00019034,0.00168931
0.000436021,0.0531325,0.000378286,0.00165738
0.000448421,0.0531325,0.000561475,0.0016046
0.000457333,0.0531325,0.000737603,0.00153165
0.000463116,0.0531325,0.000904455,0.00143943
0.000466332,0.0531325,0.00105993,0.00132911
0.000467365,0.0531325,0.00120208,0.00120208
0.000466347,0.0531325,0.00132911,0.00105993
0.000463145,0.0531325,0.00143943,0.000904455
0.000457375,0.0531325,0.00153165,0.000737603
0.000448477,0.0531325,0.0016046,0.000561475
0.00043609,0.0531325,0.00165738,0.000378286
0.00042161,0.0531325,0.00168931,0.00019034
0.000414215,0.0531325,0.0017,-3.77476e-19
0.000414035,0.0531325,-0.0017,3.77476e-19
0.000421431,0.0531325,-0.00168931,0.00019034
0.000435913,0.0531325,-0.00165738,0.000378286
0.000448304,0.0531325,-0.0016046,0.000561475
0.00045721,0.0531325,-0.00153165,0.000737603
0.000462988,0.0531325,-0.00143943,0.000904455
0.000466201,0.0531325,-0.00132911,0.00105993
0.000467233,0.0531325,-0.00120208,0.00120208
0.000466215,0.0531325,-0.00105993,0.00132911
0.000463018,0.0531325,-0.000904455,0.00143943
0.000457253,0.0531325,-0.000737603,0.00153165
0.00044836,0.0531325,-0.000561475,0.0016046
0.000435981,0.0531325,-0.000378286,0.00165738
0.000421509,0.0531325,-0.00019034,0.00168931
0.000414124,0.0531325,-1.21753e-17,-0.0017
0.000421509,0.0531325,-0.00019034,-0.00168931
0.000435981,0.0531325,-0.000378286,-0.00165738
0.00044836,0.0531325,-0.000561475,-0.0016046
0.000457253,0.0531325,-0.000737603,-0.00153165
0.000463018,0.0531325,-0.000904455,-0.00143943
0.000466216,0.0531325,-0.00105993,-0.00132911
0.000467233,0.0531325,-0.00120208,-0.00120208
0.000466201,0.0531325,-0.00132911,-0.00105993
0.000462988,0.0531325,-0.00143943,-0.000904455
0.00045721,0.0531325,-0.00153165,-0.000737603
0.000448304,0.0531325,-0.0016046,-0.000561475
0.000435913,0.0531325,-0.00165738,-0.000378286
0.000421431,0.0531325,-0.00168931,-0.00019034
0.00042161,0.0531325,0.00168931,-0.00019034
0.00043609,0.0531325,0.00165738,-0.000378286
0.000448477,0.0531325,0.0016046,-0.000561475
0.000457375,0.0531325,0.00153165,-0.000737603
0.000463144,0.0531325,0.00143943,-0.000904455
0.000466346,0.0531325,0.00132911,-0.00105993
0.000467365,0.0531325,0.00120208,-0.00120208
0.000466332,0.0531325,0.00105993,-0.00132911
0.000463116,0.0531325,0.000904455,-0.00143943
0.000457333,0.0531325,0.000737603,-0.00153165
0.00044842,0.0531325,0.000561475,-0.0016046
0.000436021,0.0531325,0.000378286,-0.00165738
0.000421529,0.0531325,0.00019034,-0.00168931
0.000414144,0.0535148,-1.15052e-17,0.0017
0.000421554,0.0535148,0.00019034,0.00168931
0.00043605,0.0535148,0.000378286,0.00165738
0.000448454,0.0535148,0.000561475,0.0016046
0.00045737,0.0535148,0.000737603,0.00153165
0.000463157,0.0535148,0.000904455,0.00143943
0.000466376,0.0535148,0.00105993,0.00132911
0.000467412,0.0535148,0.00120208,0.00120208
0.000466396,0.0535148,0.00132911,0.00105993
0.000463197,0.0535148,0.00143943,0.000904455
0.000457429,0.0535148,0.00153165,0.000737603
0.000448532,0.0535148,0.0016046,0.000561475
0.000436145,0.0535148,0.00165738,0.000378286
0.000421666,0.0535148,0.00168931,0.00019034
0.000414271,0.0535148,0.0017,-3.77476e-19
0.00041402,0.0535148,-0.0017,3.77476e-19
0.000421416,0.0535148,-0.00168931,0.00019034
0.000435899,0.0535148,-0.00165738,0.000378286
0.000448292,0.0535148,-0.0016046,0.000561475
0.000457199,0.0535148,-0.00153165,0.000737603
0.00046298,0.0535148,-0.00143943,0.000904455
0.000466195,0.0535148,-0.00132911,0.00105993
0.000467229,0.0535148,-0.00120208,0.00120208
0.000466215,0.0535148,-0.00105993,0.00132911
0.00046302,0.0535148,-0.000904455,0.00143943
0.000457258,0.0535148,-0.000737603,0.00153165
0.000448369,0.0535148,-0.000561475,0.0016046
0.000435993,0.0535148,-0.000378286,0.00165738
0.000421526,0.0535148,-0.00019034,0.00168931
0.000414144,0.0535148,-1.22601e-17,-0.0017
0.000421526,0.0535148,-0.00019034,-0.00168931
0.000435993,0.0535148,-0.000378286,-0.00165738
0.000448369,0.0535148,-0.000561475,-0.0016046
0.000457258,0.0535148,-0.000737603,-0.00153165
0.00046302,0.0535148,-0.000904455,-0.00143943
0.000466215,0.0535148,-0.00105993,-0.00132911
0.000467229,0.0535148,-0.00120208,-0.00120208
0.000466195,0.0535148,-0.00132911,-0.00105993
0.00046298,0.0535148,-0.00143943,-0.000904455
0.000457199,0.0535148,-0.00153165,-0.000737603
0.000448292,0.0535148,-0.0016046,-0.000561475
0.000435899,0.0535148,-0.00165738,-0.000378286
0.000421416,0.0535148,-0.00168931,-0.00019034
0.000421666,0.0535148,0.00168931,-0.00019034
0.000436145,0.0535148,0.00165738,-0.000378286
0.000448532,0.0535148,0.0016046,-0.000561475
0.000457429,0.0535148,0.00153165,-0.000737603
0.000463197,0.0535148,0.00143943,-0.000904455
0.000466396,0.0535148,0.00132911,-0.00105993
0.000467412,0.0535148,0.00120208,-0.00120208
0.000466376,0.0535148,0.00105993,-0.00132911
0.000463157,0.0535148,0.000904455,-0.00143943
0.00045737,0.0535148,0.000737603,-0.00153165
0.000448454,0.0535148,0.000561475,-0.0016046
0.00043605,0.0535148,0.000378286,-0.00165738
0.000421554,0.0535148,0.00019034,-0.00168931
0.000414161,0.053897,-1.15901e-17,0.0017
0.000421578,0.053897,0.00019034,0.00168931
0.000436081,0.053897,0.000378286,0.00165738
0.00044849,0.053897,0.000561475,0.0016046
0.000457412,0.053897,0.000737603,0.00153165
0.000463204,0.053897,0.000904455,0.00143943
0.000466427,0.053897,0.00105993,0.00132911
0.000467467,0.053897,0.00120208,0.00120208
0.000466455,0.053897,0.00132911,0.00105993
0.000463259,0.053897,0.00143943,0.000904455
0.000457494,0.053897,0.00153165,0.000737603
0.000448598,0.053897,0.0016046,0.000561475
0.000436212,0.053897,0.00165738,0.000378286
0.000421733,0.053897,0.00168931,0.00019034
0.000414338,0.053897,0.0017,-3.77476e-19
0.000413992,0.053897,-0.0017,3.77476e-19
0.000421388,0.053897,-0.00168931,0.00019034
0.000435872,0.053897,-0.00165738,0.000378286
0.000448266,0.053897,-0.0016046,0.000561475
0.000457176,0.053897,-0.00153165,0.000737603
0.000462959,0.053897,-0.00143943,0.000904455
0.000466177,0.053897,-0.00132911,0.00105993
0.000467215,0.053897,-0.00120208,0.00120208
0.000466205,0.053897,-0.00105993,0.00132911
0.000463014,0.053897,-0.000904455,0.00143943
0.000457257,0.053897,-0.000737603,0.00153165
0.000448373,0.053897,-0.000561475,0.0016046
0.000436001,0.053897,-0.000378286,0.00165738
0.000421538,0.053897,-0.00019034,0.00168931
0.000414164,0.053897,-1.2345e-17,-0.0017
0.00042154,0.053897,-0.00019034,-0.00168931
0.000436002,0.053897,-0.000378286,-0.00165738
0.000448373,0.053897,-0.000561475,-0.0016046
0.000457257,0.053897,-0.000737603,-0.00153165
0.000463014,0.053897,-0.000904455,-0.00143943
0.000466205,0.053897,-0.00105993,-0.00132911
0.000467216,0.053897,-0.00120208,-0.00120208
0.000466178,0.053897,-0.00132911,-0.00105993
0.000462959,0.053897,-0.00143943,-0.000904455
0.000457176,0.053897,-0.00153165,-0.000737603
0.000448266,0.053897,-0.0016046,-0.000561475
0.000435872,0.053897,-0.00165738,-0.000378286
0.000421388,0.053897,-0.00168931,-0.00019034
0.000421733,0.053897,0.00168931,-0.00019034
0.000436212,0.053897,0.00165738,-0.000378286
0.000448598,0.053897,0.0016046,-0.000561475
0.000457494,0.053897,0.00153165,-0.000737603
0.000463259,0.053897,0.00143943,-0.000904455
0.000466455,0.053897,0.00132911,-0.00105993
0.000467467,0.053897,0.00120208,-0.00120208
0.000466427,0.053897,0.00105993,-0.00132911
0.000463204,0.053897,0.000904455,-0.00143943
0.000457412,0.053897,0.000737603,-0.00153165
0.00044849,0.053897,0.000561475,-0.0016046
0.000436081,0.053897,0.000378286,-0.00165738
0.00042158,0.053897,0.00019034,-0.00168931
0.00041418,0.0542793,-1.16749e-17,0.0017
0.000421604,0.0542793,0.00019034,0.00168931
0.000436114,0.0542793,0.000378286,0.00165738
0.000448532,0.0542793,0.000561475,0.0016046
0.000457461,0.0542793,0.000737603,0.00153165
0.000463259,0.0542793,0.000904455,0.00143943
0.00046649,0.0542793,0.00105993,0.00132911
0.000467535,0.0542793,0.00120208,0.00120208
0.000466528,0.0542793,0.00132911,0.00105993
0.000463336,0.0542793,0.00143943,0.000904455
0.000457574,0.0542793,0.00153165,0.000737603
0.000448681,0.0542793,0.0016046,0.000561475
0.000436296,0.0542793,0.00165738,0.000378286
0.000421817,0.0542793,0.00168931,0.00019034
0.000414423,0.0542793,0.0017,-3.77476e-19
0.000413945,0.0542793,-0.0017,3.77476e-19
0.000421342,0.0542793,-0.00168931,0.00019034
0.000435826,0.0542793,-0.00165738,0.000378286
0.000448222,0.0542793,-0.0016046,0.000561475
0.000457135,0.0542793,-0.00153165,0.000737603
0.000462921,0.0542793,-0.00143943,0.000904455
0.000466143,0.0542793,-0.00132911,0.00105993
0.000467187,0.0542793,-0.00120208,0.00120208
0.000466182,0.0542793,-0.00105993,0.00132911
0.000462997,0.0542793,-0.000904455,0.00143943
0.000457247,0.0542793,-0.000737603,0.00153165
0.000448369,0.0542793,-0.000561475,0.0016046
0.000436005,0.0542793,-0.000378286,0.00165738
0.000421549,0.0542793,-0.00019034,0.00168931
0.000414182,0.0542793,-1.24299e-17,-0.0017
0.000421551,0.0542793,-0.00019034,-0.00168931
0.000436006,0.0542793,-0.000378286,-0.00165738
0.000448369,0.0542793,-0.000561475,-0.0016046
0.000457247,0.0542793,-0.000737603,-0.00153165
0.000462997,0.0542793,-0.000904455,-0.00143943
0.000466183,0.0542793,-0.00105993,-0.00132911
0.000467188,0.0542793,-0.00120208,-0.00120208
0.000466144,0.0542793,-0.00132911,-0.00105993
0.000462922,0.0542793,-0.00143943,-0.000904455
0.000457135,0.0542793,-0.00153165,-0.000737603
0.000448222,0.0542793,-0.0016046,-0.000561475
0.000435826,0.0542793,-0.00165738,-0.000378286
0.000421342,0.0542793,-0.00168931,-0.00019034
0.000421817,0.0542793,0.00168931,-0.00019034
0.000436296,0.0542793,0.00165738,-0.000378286
0.000448681,0.0542793,0.0016046,-0.000561475
0.000457574,0.0542793,0.00153165,-0.000737603
0.000463336,0.0542793,0.00143943,-0.000904455
0.000466528,0.0542793,0.00132911,-0.00105993
0.000467535,0.0542793,0.00120208,-0.00120208
0.00046649,0.0542793,0.00105993,-0.00132911
0.000463259,0.0542793,0.000904455,-0.00143943
0.000457461,0.0542793,0.000737603,-0.00153165
0.000448532,0.0542793,0.000561475,-0.0016046
0.000436116,0.0542793,0.000378286,-0.00165738
0.000421606,0.0542793,0.00019034,-0.00168931
0.000414199,0.0546615,-1.17598e-17,0.0017
0.000421633,0.0546615,0.00019034,0.00168931
0.000436154,0.0546615,0.000378286,0.00165738
0.000448581,0.0546615,0.000561475,0.0016046
0.00045752,0.0546615,0.000737603,0.00153165
0.000463328,0.0546615,0.000904455,0.00143943
0.000466567,0.0546615,0.00105993,0.00132911
0.000467621,0.0546615,0.00120208,0.00120208
0.000466621,0.0546615,0.00132911,0.00105993
0.000463434,0.0546615,0.00143943,0.000904455
0.000457677,0.0546615,0.00153165,0.000737603
0.000448787,0.0546615,0.0016046,0.000561475
0.000436404,0.0546615,0.00165738,0.000378286
0.000421926,0.0546615,0.00168931,0.00019034
0.000414531,0.0546615,0.0017,-3.77476e-19
0.000413872,0.0546615,-0.0017,3.77476e-19
0.000421269,0.0546615,-0.00168931,0.00019034
0.000435756,0.0546615,-0.00165738,0.000378286
0.000448154,0.0546615,-0.0016046,0.000561475
0.000457069,0.0546615,-0.00153165,0.000737603
0.000462861,0.0546615,-0.00143943,0.000904455
0.000466089,0.0546615,-0.00132911,0.00105993
0.00046714,0.0546615,-0.00120208,0.00120208
0.000466142,0.0546615,-0.00105993,0.00132911
0.000462966,0.0546615,-0.000904455,0.00143943
0.000457225,0.0546615,-0.000737603,0.00153165
0.000448357,0.0546615,-0.000561475,0.0016046
0.000436002,0.0546615,-0.000378286,0.00165738
0.000421557,0.0546615,-0.00019034,0.00168931
0.000414199,0.0546615,-1.25148e-17,-0.0017
0.000421559,0.0546615,-0.00019034,-0.00168931
0.000436004,0.0546615,-0.000378286,-0.00165738
0.000448357,0.0546615,-0.000561475,-0.0016046
0.000457225,0.0546615,-0.000737603,-0.00153165
0.000462966,0.0546615,-0.000904455,-0.00143943
0.000466143,0.0546615,-0.00105993,-0.00132911
0.00046714,0.0546615,-0.00120208,-0.00120208
0.00046609,0.0546615,-0.00132911,-0.00105993
0.000462862,0.0546615,-0.00143943,-0.000904455
0.000457069,0.0546615,-0.00153165,-0.000737603
0.000448154,0.0546615,-0.0016046,-0.000561475
0.000435756,0.0546615,-0.00165738,-0.000378286
0.000421269,0.0546615,-0.00168931,-0.00019034
0.000421926,0.0546615,0.00168931,-0.00019034
0.000436404,0.0546615,0.00165738,-0.000378286
0.000448787,0.0546615,0.0016046,-0.000561475
0.000457677,0.0546615,0.00153165,-0.000737603
0.000463434,0.0546615,0.00143943,-0.000904455
0.000466621,0.0546615,0.00132911,-0.00105993
0.000467621,0.0546615,0.00120208,-0.00120208
0.000466567,0.0546615,0.00105993,-0.00132911
0.000463328,0.0546615,0.000904455,-0.00143943
0.00045752,0.0546615,0.000737603,-0.00153165
0.000448582,0.0546615,0.000561475,-0.0016046
0.000436155,0.0546615,0.000378286,-0.00165738
0.000421634,0.0546615,0.00019034,-0.00168931
