OSI,Points:0,Points:1,Points:2
0.000414006,0.0512213,-1.09959e-17,0.0017
0.000421402,0.0512213,0.00019034,0.00168931
0.000435881,0.0512213,0.000378286,0.00165738
0.000448269,0.0512213,0.000561475,0.0016046
0.000457171,0.0512213,0.000737603,0.00153165
0.000462944,0.0512213,0.000904455,0.00143943
0.00046615,0.0512213,0.00105993,0.00132911
0.000467177,0.0512213,0.00120208,0.00120208
0.000466152,0.0512213,0.00132911,0.00105993
0.000462945,0.0512213,0.00143943,0.000904455
0.000457173,0.0512213,0.00153165,0.000737603
0.000448272,0.0512213,0.0016046,0.000561475
0.000435885,0.0512213,0.00165738,0.000378286
0.000421406,0.0512213,0.00168931,0.00019034
0.000414012,0.0512213,0.0017,-3.77476e-19
0.000414,0.0512213,-0.0017,3.77476e-19
0.000421395,0.0512213,-0.00168931,0.00019034
0.000435874,0.0512213,-0.00165738,0.000378286
0.000448262,0.0512213,-0.0016046,0.000561475
0.000457163,0.0512213,-0.00153165,0.000737603
0.000462937,0.0512213,-0.00143943,0.000904455
0.000466144,0.0512213,-0.00132911,0.00105993
0.000467169,0.0512213,-0.00120208,0.00120208
0.000466145,0.0512213,-0.00105993,0.00132911
0.000462938,0.0512213,-0.000904455,0.00143943
0.000457166,0.0512213,-0.000737603,0.00153165
0.000448265,0.0512213,-0.000561475,0.0016046
0.000435879,0.0512213,-0.000378286,0.00165738
0.0004214,0.0512213,-0.00019034,0.00168931
0.000414006,0.0512213,-1.17509e-17,-0.0017
0.0004214,0.0512213,-0.00019034,-0.00168931
0.000435879,0.0512213,-0.000378286,-0.00165738
0.000448265,0.0512213,-0.000561475,-0.0016046
0.000457165,0.0512213,-0.000737603,-0.00153165
0.000462938,0.0512213,-0.000904455,-0.00143943
0.000466144,0.0512213,-0.00105993,-0.00132911
0.000467169,0.0512213,-0.00120208,-0.00120208
0.000466143,0.0512213,-0.00132911,-0.00105993
0.000462937,0.0512213,-0.00143943,-0.000904455
0.000457163,0.0512213,-0.00153165,-0.000737603
0.000448262,0.0512213,-0.0016046,-0.000561475
0.000435874,0.0512213,-0.00165738,-0.000378286
0.000421395,0.0512213,-0.00168931,-0.00019034
0.000421406,0.0512213,0.00168931,-0.00019034
0.000435885,0.0512213,0.00165738,-0.000378286
0.000448272,0.0512213,0.0016046,-0.000561475
0.000457172,0.0512213,0.00153165,-0.000737603
0.000462945,0.0512213,0.00143943,-0.000904455
0.000466152,0.0512213,0.00132911,-0.00105993
0.000467177,0.0512213,0.00120208,-0.00120208
0.000466152,0.0512213,0.00105993,-0.00132911
0.000462945,0.0512213,0.000904455,-0.00143943
0.000457171,0.0512213,0.000737603,-0.00153165
0.000448269,0.0512213,0.000561475,-0.0016046
0.000435881,0.0512213,0.000378286,-0.00165738
0.000421401,0.0512213,0.00019034,-0.00168931
0.000414032,0.0516035,-1.10808e-17,0.0017
0.000421428,0.0516035,0.00019034,0.00168931
0.000435908,0.0516035,0.000378286,0.00165738
0.000448297,0.0516035,0.000561475,0.0016046
0.000457198,0.0516035,0.000737603,0.00153165
0.000462972,0.0516035,0.000904455,0.00143943
0.00046618,0.0516035,0.00105993,0.00132911
0.000467206,0.0516035,0.00120208,0.00120208
0.000466181,0.0516035,0.00132911,0.00105993
0.000462975,0.0516035,0.00143943,0.000904455
0.000457202,0.0516035,0.00153165,0.000737603
0.000448301,0.0516035,0.0016046,0.000561475
0.000435913,0.0516035,0.00165738,0.000378286
0.000421434,0.0516035,0.00168931,0.00019034
0.000414039,0.0516035,0.0017,-3.77476e-19
0.000414025,0.0516035,-0.0017,3.77476e-19
0.000421419,0.0516035,-0.00168931,0.00019034
0.0004359,0.0516035,-0.00165738,0.000378286
0.000448288,0.0516035,-0.0016046,0.000561475
0.000457189,0.0516035,-0.00153165,0.000737603
0.000462962,0.0516035,-0.00143943,0.000904455
0.000466169,0.0516035,-0.00132911,0.00105993
0.000467195,0.0516035,-0.00120208,0.00120208
0.000466171,0.0516035,-0.00105993,0.00132911
0.000462965,0.0516035,-0.000904455,0.00143943
0.000457193,0.0516035,-0.000737603,0.00153165
0.000448292,0.0516035,-0.000561475,0.0016046
0.000435904,0.0516035,-0.000378286,0.00165738
0.000421426,0.0516035,-0.00019034,0.00168931
0.000414032,0.0516035,-1.18358e-17,-0.0017
0.000421426,0.0516035,-0.00019034,-0.00168931
0.000435904,0.0516035,-0.000378286,-0.00165738
0.000448292,0.0516035,-0.000561475,-0.0016046
0.000457192,0.0516035,-0.000737603,-0.00153165
0.000462964,0.0516035,-0.000904455,-0.00143943
0.000466171,0.0516035,-0.00105993,-0.00132911
0.000467195,0.0516035,-0.00120208,-0.00120208
0.000466169,0.0516035,-0.00132911,-0.00105993
