OSI,Points:0,Points:1,Points:2
0.000453787,0.0516035,0.000525329,-0.0016168
0.000438328,0.0516035,0.000265939,-0.00167907
0.000429408,0.0519858,-1.11657e-17,0.0017
0.000438355,0.0519858,0.000265939,0.00167907
0.000453817,0.0519858,0.000525329,0.0016168
0.000463803,0.0519858,0.000771784,0.00151471
0.000468731,0.0519858,0.000999235,0.00137533
0.000470181,0.0519858,0.00120208,0.00120208
0.00046874,0.0519858,0.00137533,0.000999235
0.000463822,0.0519858,0.00151471,0.000771784
0.000453844,0.0519858,0.0016168,0.000525329
0.000438391,0.0519858,0.00167907,0.000265939
0.000429451,0.0519858,0.0017,-3.77476e-19
0.000429365,0.0519858,-0.0017,3.77476e-19
0.000438306,0.0519858,-0.00167907,0.000265939
0.000453761,0.0519858,-0.0016168,0.000525329
0.000463743,0.0519858,-0.00151471,0.000771784
0.000468669,0.0519858,-0.00137533,0.000999235
0.000470118,0.0519858,-0.00120208,0.00120208
0.000468679,0.0519858,-0.000999235,0.00137533
0.000463763,0.0519858,-0.000771784,0.00151471
0.000453789,0.0519858,-0.000525329,0.0016168
0.000438341,0.0519858,-0.000265939,0.00167907
0.000429408,0.0519858,-1.19206e-17,-0.0017
0.000438341,0.0519858,-0.000265939,-0.00167907
0.000453789,0.0519858,-0.000525329,-0.0016168
0.000463763,0.0519858,-0.000771784,-0.00151471
0.000468679,0.0519858,-0.000999235,-0.00137533
0.000470118,0.0519858,-0.00120208,-0.00120208
0.000468669,0.0519858,-0.00137533,-0.000999235
0.000463743,0.0519858,-0.00151471,-0.000771784
0.000453761,0.0519858,-0.0016168,-0.000525329
0.000438306,0.0519858,-0.00167907,-0.000265939
0.000438391,0.0519858,0.00167907,-0.000265939
0.000453844,0.0519858,0.0016168,-0.000525329
0.000463822,0.0519858,0.00151471,-0.000771784
0.00046874,0.0519858,0.00137533,-0.000999235
0.000470181,0.0519858,0.00120208,-0.00120208
0.000468731,0.0519858,0.000999235,-0.00137533
0.000463803,0.0519858,0.000771784,-0.00151471
0.000453817,0.0519858,0.000525329,-0.0016168
0.000438355,0.0519858,0.000265939,-0.00167907
0.000429432,0.052368,-1.12506e-17,0.0017
0.000438381,0.052368,0.000265939,0.00167907
0.000453846,0.052368,0.000525329,0.0016168
0.000463835,0.052368,0.000771784,0.00151471
0.000468766,0.052368,0.000999235,0.00137533
0.000470218,0.052368,0.00120208,0.00120208
0.000468779,0.052368,0.00137533,0.000999235
0.000463861,0.052368,0.00151471,0.000771784
0.000453885,0.052368,0.0016168,0.000525329
0.000438431,0.052368,0.00167907,0.000265939
0.000429491,0.052368,0.0017,-3.77476e-19
0.000429373,0.052368,-0.0017,3.77476e-19
0.000438313,0.052368,-0.00167907,0.000265939
0.00045377,0.052368,-0.0016168,0.000525329
0.000463753,0.052368,-0.00151471,0.000771784
0.00046868,0.052368,-0.00137533,0.000999235
0.000470131,0.052368,-0.00120208,0.00120208
0.000468694,0.052368,-0.000999235,0.00137533
0.00046378,0.052368,-0.000771784,0.00151471
0.000453808,0.052368,-0.000525329,0.0016168
0.000438362,0.052368,-0.000265939,0.00167907
0.000429432,0.052368,-1.20055e-17,-0.0017
0.000438362,0.052368,-0.000265939,-0.00167907
0.000453808,0.052368,-0.000525329,-0.0016168
0.00046378,0.052368,-0.000771784,-0.00151471
0.000468694,0.052368,-0.000999235,-0.00137533
0.000470131,0.052368,-0.00120208,-0.00120208
0.00046868,0.052368,-0.00137533,-0.000999235
0.000463753,0.052368,-0.00151471,-0.000771784
0.00045377,0.052368,-0.0016168,-0.000525329
0.000438313,0.052368,-0.00167907,-0.000265939
0.000438431,0.052368,0.00167907,-0.000265939
0.000453885,0.052368,0.0016168,-0.000525329
0.000463861,0.052368,0.00151471,-0.000771784
0.000468779,0.052368,0.00137533,-0.000999235
0.000470218,0.052368,0.00120208,-0.00120208
0.000468766,0.052368,0.000999235,-0.00137533
0.000463835,0.052368,0.000771784,-0.00151471
0.000453846,0.052368,0.000525329,-0.0016168
0.000438381,0.052368,0.000265939,-0.00167907
0.000429454,0.0527503,-1.13354e-17,0.0017
0.000438407,0.0527503,0.000265939,0.00167907
0.000453876,0.0527503,0.000525329,0.0016168
0.000463869,0.0527503,0.000771784,0.00151471
0.000468803,0.0527503,0.000999235,0.00137533
0.000470258,0.0527503,0.00120208,0.00120208
0.000468821,0.0527503,0.00137533,0.000999235
0.000463906,0.0527503,0.00151471,0.000771784
0.00045393,0.0527503,0.0016168,0.000525329
0.000438477,0.0527503,0.00167907,0.000265939
0.000429537,0.0527503,0.0017,-3.77476e-19
0.000429373,0.0527503,-0.0017,3.77476e-19
0.000438314,0.0527503,-0.00167907,0.000265939
0.000453771,0.0527503,-0.0016168,0.000525329
0.000463755,0.0527503,-0.00151471,0.000771784
0.000468685,0.0527503,-0.00137533,0.000999235
0.000470138,0.0527503,-0.00120208,0.00120208
0.000468704,0.0527503,-0.000999235,0.00137533
0.000463792,0.0527503,-0.000771784,0.00151471
0.000453824,0.0527503,-0.000525329,0.0016168
0.000438381,0.0527503,-0.000265939,0.00167907
0.000429454,0.0527503,-1.20904e-17,-0.0017
0.000438381,0.0527503,-0.000265939,-0.00167907
0.000453824,0.0527503,-0.000525329,-0.0016168
0.000463792,0.0527503,-0.000771784,-0.00151471
0.000468704,0.0527503,-0.000999235,-0.00137533
0.000470138,0.0527503,-0.00120208,-0.00120208
0.000468685,0.0527503,-0.00137533,-0.000999235
0.000463755,0.0527503,-0.00151471,-0.000771784
0.000453771,0.0527503,-0.0016168,-0.000525329
0.000438314,0.0527503,-0.00167907,-0.000265939
0.000438477,0.0527503,0.00167907,-0.000265939
0.00045393,0.0527503,0.0016168,-0.000525329
0.000463906,0.0527503,0.00151471,-0.000771784
0.000468821,0.0527503,0.00137533,-0.000999235
0.000470258,0.0527503,0.00120208,-0.00120208
0.000468803,0.0527503,0.000999235,-0.00137533
0.000463869,0.0527503,0.000771784,-0.00151471
0.000453876,0.0527503,0.000525329,-0.0016168
0.000438407,0.0527503,0.000265939,-0.00167907
0.000429475,0.0531325,-1.14203e-17,0.0017
0.000438434,0.0531325,0.000265939,0.00167907
0.000453908,0.0531325,0.000525329,0.0016168
0.000463906,0.0531325,0.000771784,0.00151471
0.000468845,0.0531325,0.000999235,0.00137533
0.000470304,0.0531325,0.00120208,0.00120208
0.00046887,0.0531325,0.00137533,0.000999235
0.000463957,0.0531325,0.00151471,0.000771784
0.000453983,0.0531325,0.0016168,0.000525329
0.000438529,0.0531325,0.00167907,0.000265939
0.00042959,0.0531325,0.0017,-3.77476e-19
0.000429362,0.0531325,-0.0017,3.77476e-19
0.000438303,0.0531325,-0.00167907,0.000265939
0.000453762,0.0531325,-0.0016168,0.000525329
0.000463749,0.0531325,-0.00151471,0.000771784
0.000468681,0.0531325,-0.00137533,0.000999235
0.000470138,0.0531325,-0.00120208,0.00120208
0.000468707,0.0531325,-0.000999235,0.00137533
0.0004638,0.0531325,-0.000771784,0.00151471
0.000453836,0.0531325,-0.000525329,0.0016168
0.000438398,0.0531325,-0.000265939,0.00167907
0.000429475,0.0531325,-1.21753e-17,-0.0017
0.000438398,0.0531325,-0.000265939,-0.00167907
0.000453836,0.0531325,-0.000525329,-0.0016168
0.0004638,0.0531325,-0.000771784,-0.00151471
0.000468707,0.0531325,-0.000999235,-0.00137533
0.000470138,0.0531325,-0.00120208,-0.00120208
0.000468681,0.0531325,-0.00137533,-0.000999235
0.000463749,0.0531325,-0.00151471,-0.000771784
0.000453762,0.0531325,-0.0016168,-0.000525329
0.000438303,0.0531325,-0.00167907,-0.000265939
0.000438529,0.0531325,0.00167907,-0.000265939
0.000453983,0.0531325,0.0016168,-0.000525329
0.000463957,0.0531325,0.00151471,-0.000771784
0.00046887,0.0531325,0.00137533,-0.000999235
0.000470304,0.0531325,0.00120208,-0.00120208
0.000468845,0.0531325,0.000999235,-0.00137533
0.000463906,0.0531325,0.000771784,-0.00151471
0.000453908,0.0531325,0.000525329,-0.0016168
0.000438434,0.0531325,0.000265939,-0.00167907
0.000429495,0.0535148,-1.15052e-17,0.0017
0.000438462,0.0535148,0.000265939,0.00167907
0.000453944,0.0535148,0.000525329,0.0016168
0.000463948,0.0535148,0.000771784,0.00151471
0.000468893,0.0535148,0.000999235,0.00137533
0.000470357,0.0535148,0.00120208,0.00120208
0.000468928,0.0535148,0.00137533,0.000999235
0.000464018,0.0535148,0.00151471,0.000771784
0.000454046,0.0535148,0.0016168,0.000525329
0.000438593,0.0535148,0.00167907,0.000265939
0.000429654,0.0535148,0.0017,-3.77476e-19
0.000429338,0.0535148,-0.0017,3.77476e-19
0.00043828,0.0535148,-0.00167907,0.000265939
0.000453741,0.0535148,-0.0016168,0.000525329
0.000463731,0.0535148,-0.00151471,0.000771784
0.000468666,0.0535148,-0.00137533,0.000999235
0.000470127,0.0535148,-0.00120208,0.00120208
0.000468702,0.0535148,-0.000999235,0.00137533
0.000463801,0.0535148,-0.000771784,0.00151471
0.000453843,0.0535148,-0.000525329,0.0016168
0.000438411,0.0535148,-0.000265939,0.00167907
0.000429495,0.0535148,-1.22601e-17,-0.0017
0.000438411,0.0535148,-0.000265939,-0.00167907
0.000453843,0.0535148,-0.000525329,-0.0016168
0.000463801,0.0535148,-0.000771784,-0.00151471
0.000468702,0.0535148,-0.000999235,-0.00137533
0.000470127,0.0535148,-0.00120208,-0.00120208
0.000468666,0.0535148,-0.00137533,-0.000999235
0.000463731,0.0535148,-0.00151471,-0.000771784
0.000453741,0.0535148,-0.0016168,-0.000525329
0.00043828,0.0535148,-0.00167907,-0.000265939
0.000438593,0.0535148,0.00167907,-0.000265939
0.000454046,0.0535148,0.0016168,-0.000525329
0.000464018,0.0535148,0.00151471,-0.000771784
0.000468928,0.0535148,0.00137533,-0.000999235
0.000470357,0.0535148,0.00120208,-0.00120208
0.000468893,0.0535148,0.000999235,-0.00137533
0.000463948,0.0535148,0.000771784,-0.00151471
0.000453944,0.0535148,0.000525329,-0.0016168
0.000438462,0.0535148,0.000265939,-0.00167907
0.000429515,0.053897,-1.15901e-17,0.0017
0.000438491,0.053897,0.000265939,0.00167907
0.000453983,0.053897,0.000525329,0.0016168
0.000463996,0.053897,0.000771784,0.00151471
0.00046895,0.053897,0.000999235,0.00137533
0.000470421,0.053897,0.00120208,0.00120208
0.000468999,0.053897,0.00137533,0.000999235
0.000464094,0.053897,0.00151471,0.000771784
0.000454124,0.053897,0.0016168,0.000525329
0.000438674,0.053897,0.00167907,0.000265939
0.000429734,0.053897,0.0017,-3.77476e-19
0.000429298,0.053897,-0.0017,3.77476e-19
0.000438241,0.053897,-0.00167907,0.000265939
0.000453703,0.053897,-0.0016168,0.000525329
0.000463697,0.053897,-0.00151471,0.000771784
0.000468637,0.053897,-0.00137533,0.000999235
0.000470104,0.053897,-0.00120208,0.00120208
0.000468686,0.053897,-0.000999235,0.00137533
0.000463793,0.053897,-0.000771784,0.00151471
0.000453844,0.053897,-0.000525329,0.0016168
0.000438421,0.053897,-0.000265939,0.00167907
0.000429515,0.053897,-1.2345e-17,-0.0017
0.000438421,0.053897,-0.000265939,-0.00167907
0.000453844,0.053897,-0.000525329,-0.0016168
0.000463793,0.053897,-0.000771784,-0.00151471
0.000468686,0.053897,-0.000999235,-0.00137533
0.000470104,0.053897,-0.00120208,-0.00120208
0.000468637,0.053897,-0.00137533,-0.000999235
0.000463697,0.053897,-0.00151471,-0.000771784
0.000453703,0.053897,-0.0016168,-0.000525329
0.000438241,0.053897,-0.00167907,-0.000265939
0.000438674,0.053897,0.00167907,-0.000265939
0.000454124,0.053897,0.0016168,-0.000525329
0.000464094,0.053897,0.00151471,-0.000771784
0.000468999,0.053897,0.00137533,-0.000999235
0.000470421,0.053897,0.00120208,-0.00120208
0.00046895,0.053897,0.000999235,-0.00137533
0.000463996,0.053897,0.000771784,-0.00151471
0.000453983,0.053897,0.000525329,-0.0016168
0.000438491,0.053897,0.000265939,-0.00167907
0.000429532,0.0542793,-1.16749e-17,0.0017
0.000438523,0.0542793,0.000265939,0.00167907
0.000454028,0.0542793,0.000525329,0.0016168
0.000464055,0.0542793,0.000771784,0.00151471
0.00046902,0.0542793,0.000999235,0.00137533
0.000470502,0.0542793,0.00120208,0.00120208
0.000469088,0.0542793,0.00137533,0.000999235
0.000464189,0.0542793,0.00151471,0.000771784
0.000454224,0.0542793,0.0016168,0.000525329
0.000438775,0.0542793,0.00167907,0.000265939
0.000429836,0.0542793,0.0017,-3.77476e-19
0.000429234,0.0542793,-0.0017,3.77476e-19
0.000438177,0.0542793,-0.00167907,0.000265939
0.000453642,0.0542793,-0.0016168,0.000525329
0.00046364,0.0542793,-0.00151471,0.000771784
0.000468587,0.0542793,-0.00137533,0.000999235
0.000470063,0.0542793,-0.00120208,0.00120208
0.000468655,0.0542793,-0.000999235,0.00137533
0.000463774,0.0542793,-0.000771784,0.00151471
0.000453837,0.0542793,-0.000525329,0.0016168
0.000438426,0.0542793,-0.000265939,0.00167907
0.000429532,0.0542793,-1.24299e-17,-0.0017
0.000438426,0.0542793,-0.000265939,-0.00167907
0.000453837,0.0542793,-0.000525329,-0.0016168
0.000463774,0.0542793,-0.000771784,-0.00151471
0.000468655,0.0542793,-0.000999235,-0.00137533
0.000470063,0.0542793,-0.00120208,-0.00120208
0.000468587,0.0542793,-0.00137533,-0.000999235
0.00046364,0.0542793,-0.00151471,-0.000771784
0.000453642,0.0542793,-0.0016168,-0.000525329
0.000438177,0.0542793,-0.00167907,-0.000265939
0.000438775,0.0542793,0.00167907,-0.000265939
0.000454224,0.0542793,0.0016168,-0.000525329
0.000464189,0.0542793,0.00151471,-0.000771784
0.000469088,0.0542793,0.00137533,-0.000999235
0.000470502,0.0542793,0.00120208,-0.00120208
0.00046902,0.0542793,0.000999235,-0.00137533
0.000464055,0.0542793,0.000771784,-0.00151471
0.000454028,0.0542793,0.000525329,-0.0016168
0.000438523,0.0542793,0.000265939,-0.00167907
0.000429548,0.0546615,-1.17598e-17,0.0017
0.000438559,0.0546615,0.000265939,0.00167907
0.000454083,0.0546615,0.000525329,0.0016168
0.000464127,0.0546615,0.000771784,0.00151471
0.000469108,0.0546615,0.000999235,0.00137533
0.000470604,0.0546615,0.00120208,0.00120208
0.000469202,0.0546615,0.00137533,0.000999235
0.000464311,0.0546615,0.00151471,0.000771784
0.000454353,0.0546615,0.0016168,0.000525329
0.000438907,0.0546615,0.00167907,0.000265939
0.000429967,0.0546615,0.0017,-3.77476e-19
0.000429136,0.0546615,-0.0017,3.77476e-19
0.00043808,0.0546615,-0.00167907,0.000265939
0.000453549,0.0546615,-0.0016168,0.000525329
0.000463554,0.0546615,-0.00151471,0.000771784
0.000468511,0.0546615,-0.00137533,0.000999235
0.000469998,0.0546615,-0.00120208,0.00120208
0.000468604,0.0546615,-0.000999235,0.00137533
0.000463739,0.0546615,-0.000771784,0.00151471
0.000453819,0.0546615,-0.000525329,0.0016168
0.000438425,0.0546615,-0.000265939,0.00167907
0.000429548,0.0546615,-1.25148e-17,-0.0017
0.000438425,0.0546615,-0.000265939,-0.00167907
0.000453819,0.0546615,-0.000525329,-0.0016168
0.000463739,0.0546615,-0.000771784,-0.00151471
0.000468604,0.0546615,-0.000999235,-0.00137533
0.000469998,0.0546615,-0.00120208,-0.00120208
0.000468511,0.0546615,-0.00137533,-0.000999235
0.000463554,0.0546615,-0.00151471,-0.000771784
0.000453549,0.0546615,-0.0016168,-0.000525329
0.00043808,0.0546615,-0.00167907,-0.000265939
0.000438907,0.0546615,0.00167907,-0.000265939
0.000454353,0.0546615,0.0016168,-0.000525329
0.000464312,0.0546615,0.00151471,-0.000771784
0.000469202,0.0546615,0.00137533,-0.000999235
0.000470604,0.0546615,0.00120208,-0.00120208
0.000469108,0.0546615,0.000999235,-0.00137533
0.000464127,0.0546615,0.000771784,-0.00151471
0.000454083,0.0546615,0.000525329,-0.0016168
0.000438559,0.0546615,0.000265939,-0.00167907
0.000429564,0.0550438,-1.18447e-17,0.0017
0.0004386,0.0550438,0.000265939,0.00167907
0.000454151,0.0550438,0.000525329,0.0016168
0.000464219,0.0550438,0.000771784,0.00151471
0.000469221,0.0550438,0.000999235,0.00137533
0.000470737,0.0550438,0.00120208,0.00120208
0.000469351,0.0550438,0.00137533,0.000999235
0.000464474,0.0550438,0.00151471,0.000771784
0.000454524,0.0550438,0.0016168,0.000525329
0.000439081,0.0550438,0.00167907,0.000265939
0.000430143,0.0550438,0.0017,-3.77476e-19
0.000428995,0.0550438,-0.0017,3.77476e-19
0.00043794,0.0550438,-0.00167907,0.000265939
0.000453414,0.0550438,-0.0016168,0.000525329
0.000463427,0.0550438,-0.00151471,0.000771784
0.000468396,0.0550438,-0.00137533,0.000999235
0.000469901,0.0550438,-0.00120208,0.00120208
0.000468527,0.0550438,-0.000999235,0.00137533
0.000463683,0.0550438,-0.000771784,0.00151471
0.000453786,0.0550438,-0.000525329,0.0016168
0.000438416,0.0550438,-0.000265939,0.00167907
0.000429564,0.0550438,-1.25997e-17,-0.0017
0.000438416,0.0550438,-0.000265939,-0.00167907
0.000453786,0.0550438,-0.000525329,-0.0016168
0.000463683,0.0550438,-0.000771784,-0.00151471
0.000468527,0.0550438,-0.000999235,-0.00137533
0.000469901,0.0550438,-0.00120208,-0.00120208
0.000468396,0.0550438,-0.00137533,-0.000999235
0.000463427,0.0550438,-0.00151471,-0.000771784
0.000453414,0.0550438,-0.0016168,-0.000525329
0.00043794,0.0550438,-0.00167907,-0.000265939
0.000439081,0.0550438,0.00167907,-0.000265939
0.000454524,0.0550438,0.0016168,-0.000525329
0.000464474,0.0550438,0.00151471,-0.000771784
0.000469351,0.0550438,0.00137533,-0.000999235
0.000470737,0.0550438,0.00120208,-0.00120208
0.000469221,0.0550438,0.000999235,-0.00137533
0.000464219,0.0550438,0.000771784,-0.00151471
0.000454151,0.0550438,0.000525329,-0.0016168
0.0004386,0.0550438,0.000265939,-0.00167907
0.000429579,0.055426,-1.19296e-17,0.0017
0.000438651,0.055426,0.000265939,0.00167907
0.000454237,0.055426,0.000525329,0.0016168
0.000464338,0.055426,0.000771784,0.00151471
0.000469371,0.055426,0.000999235,0.00137533
0.000470913,0.055426,0.00120208,0.00120208
0.00046955,0.055426,0.00137533,0.000999235
0.000464691,0.055426,0.00151471,0.000771784
0.000454752,0.055426,0.0016168,0.000525329
0.000439315,0.055426,0.00167907,0.000265939
0.000430377,0.055426,0.0017,-3.77476e-19
0.000428793,0.055426,-0.0017,3.77476e-19
0.000437739,0.055426,-0.00167907,0.000265939
0.000453219,0.055426,-0.0016168,0.000525329
0.000463244,0.055426,-0.00151471,0.000771784
0.000468232,0.055426,-0.00137533,0.000999235
0.000469759,0.055426,-0.00120208,0.00120208
0.000468412,0.055426,-0.000999235,0.00137533
0.000463598,0.055426,-0.000771784,0.00151471
0.000453734,0.055426,-0.000525329,0.0016168
0.000438397,0.055426,-0.000265939,0.00167907
0.000429579,0.055426,-1.26845e-17,-0.0017
0.000438397,0.055426,-0.000265939,-0.00167907
0.000453734,0.055426,-0.000525329,-0.0016168
0.000463598,0.055426,-0.000771784,-0.00151471
0.000468412,0.055426,-0.000999235,-0.00137533
0.000469759,0.055426,-0.00120208,-0.00120208
0.000468232,0.055426,-0.00137533,-0.000999235
0.000463244,0.055426,-0.00151471,-0.000771784
0.000453219,0.055426,-0.0016168,-0.000525329
0.000437739,0.055426,-0.00167907,-0.000265939
0.000439315,0.055426,0.00167907,-0.000265939
0.000454752,0.055426,0.0016168,-0.000525329
0.000464691,0.055426,0.00151471,-0.000771784
0.00046955,0.055426,0.00137533,-0.000999235
0.000470913,0.055426,0.00120208,-0.00120208
0.000469371,0.055426,0.000999235,-0.00137533
0.000464338,0.055426,0.000771784,-0.00151471
0.000454237,0.055426,0.000525329,-0.0016168
0.000438651,0.055426,0.000265939,-0.00167907
0.000429593,0.0558083,-1.20145e-17,0.0017
0.000438714,0.0558083,0.000265939,0.00167907
0.00045435,0.0558083,0.000525329,0.0016168
0.000464496,0.0558083,0.000771784,0.00151471
0.00046957,0.0558083,0.000999235,0.00137533
0.000471149,0.0558083,0.00120208,0.00120208
0.000469817,0.0558083,0.00137533,0.000999235
0.000464981,0.0558083,0.00151471,0.000771784
0.000455059,0.0558083,0.0016168,0.000525329
0.000439629,0.0558083,0.00167907,0.000265939
0.000430694,0.0558083,0.0017,-3.77476e-19
0.000428507,0.0558083,-0.0017,3.77476e-19
0.000437456,0.0558083,-0.00167907,0.000265939
0.000452945,0.0558083,-0.0016168,0.000525329
0.000462987,0.0558083,-0.00151471,0.000771784
0.000467998,0.0558083,-0.00137533,0.000999235
0.000469556,0.0558083,-0.00120208,0.00120208
0.000468245,0.0558083,-0.000999235,0.00137533
0.000463474,0.0558083,-0.000771784,0.00151471
0.000453655,0.0558083,-0.000525329,0.0016168
0.000438364,0.0558083,-0.000265939,0.00167907
0.000429593,0.0558083,-1.27694e-17,-0.0017
0.000438364,0.0558083,-0.000265939,-0.00167907
0.000453655,0.0558083,-0.000525329,-0.0016168
0.000463474,0.0558083,-0.000771784,-0.00151471
0.000468245,0.0558083,-0.000999235,-0.00137533
0.000469556,0.0558083,-0.00120208,-0.00120208
0.000467998,0.0558083,-0.00137533,-0.000999235
0.000462987,0.0558083,-0.00151471,-0.000771784
0.000452945,0.0558083,-0.0016168,-0.000525329
0.000437456,0.0558083,-0.00167907,-0.000265939
0.000439629,0.0558083,0.00167907,-0.000265939
0.000455059,0.0558083,0.0016168,-0.000525329
0.000464981,0.0558083,0.00151471,-0.000771784
0.000469817,0.0558083,0.00137533,-0.000999235
0.000471149,0.0558083,0.00120208,-0.00120208
0.00046957,0.0558083,0.000999235,-0.00137533
0.000464496,0.0558083,0.000771784,-0.00151471
0.00045435,0.0558083,0.000525329,-0.0016168
0.000438714,0.0558083,0.000265939,-0.00167907
0.000429605,0.0561905,-1.20993e-17,0.0017
0.000438794,0.0561905,0.000265939,0.00167907
0.000454497,0.0561905,0.000525329,0.0016168
0.000464706,0.0561905,0.000771784,0.00151471
0.000469838,0.0561905,0.000999235,0.00137533
0.000471467,0.0561905,0.00120208,0.00120208
0.000470178,0.0561905,0.00137533,0.000999235
0.000465375,0.0561905,0.00151471,0.000771784
0.000455474,0.0561905,0.0016168,0.000525329
0.000440055,0.0561905,0.00167907,0.000265939
0.000431122,0.0561905,0.0017,-3.77476e-19
0.000428107,0.0561905,-0.0017,3.77476e-19
0.000437059,0.0561905,-0.00167907,0.000265939
0.00045256,0.0561905,-0.0016168,0.000525329
0.000462624,0.0561905,-0.00151471,0.000771784
0.000467669,0.0561905,-0.00137533,0.000999235
0.000469271,0.0561905,-0.00120208,0.00120208
0.000468011,0.0561905,-0.000999235,0.00137533
0.000463296,0.0561905,-0.000771784,0.00151471
0.000453538,0.0561905,-0.000525329,0.0016168
0.000438311,0.0561905,-0.000265939,0.00167907
0.000429605,0.0561905,-1.28543e-17,-0.0017
0.000438311,0.0561905,-0.000265939,-0.00167907
0.000453538,0.0561905,-0.000525329,-0.0016168
0.000463296,0.0561905,-0.000771784,-0.00151471
0.000468011,0.0561905,-0.000999235,-0.00137533
0.000469271,0.0561905,-0.00120208,-0.00120208
0.000467669,0.0561905,-0.00137533,-0.000999235
0.000462624,0.0561905,-0.00151471,-0.000771784
0.00045256,0.0561905,-0.0016168,-0.000525329
0.000437059,0.0561905,-0.00167907,-0.000265939
0.000440055,0.0561905,0.00167907,-0.000265939
0.000455474,0.0561905,0.0016168,-0.000525329
0.000465375,0.0561905,0.00151471,-0.000771784
0.000470178,0.0561905,0.00137533,-0.000999235
0.000471467,0.0561905,0.00120208,-0.00120208
0.000469838,0.0561905,0.000999235,-0.00137533
0.000464706,0.0561905,0.000771784,-0.00151471
0.000454497,0.0561905,0.000525329,-0.0016168
0.000438794,0.0561905,0.000265939,-0.00167907
