OSI,x/D
0.000414007,15.0651
0.000421402,15.0651
0.000435881,15.0651
0.000448269,15.0651
0.000457171,15.0651
0.000462945,15.0651
0.000466152,15.0651
0.000467178,15.0651
0.000466153,15.0651
0.000462947,15.0651
0.000457174,15.0651
0.000448273,15.0651
0.000435886,15.0651
0.000421407,15.0651
0.000414012,15.0651
0.000413999,15.0651
0.000421394,15.0651
0.000435873,15.0651
0.000448261,15.0651
0.000457161,15.0651
0.000462935,15.0651
0.000466142,15.0651
0.000467167,15.0651
0.000466143,15.0651
0.000462938,15.0651
0.000457165,15.0651
0.000448265,15.0651
0.000435879,15.0651
0.0004214,15.0651
0.000414006,15.0651
0.0004214,15.0651
0.000435879,15.0651
0.000448265,15.0651
0.000457165,15.0651
0.000462936,15.0651
0.000466142,15.0651
0.000467167,15.0651
0.000466142,15.0651
0.000462935,15.0651
0.000457161,15.0651
0.00044826,15.0651
0.000435873,15.0651
0.000421394,15.0651
0.000421407,15.0651
0.000435886,15.0651
0.000448273,15.0651
0.000457174,15.0651
0.000462947,15.0651
0.000466153,15.0651
0.000467178,15.0651
0.000466152,15.0651
0.000462945,15.0651
0.000457171,15.0651
0.000448269,15.0651
0.000435881,15.0651
0.000421402,15.0651
0.000414033,15.1775
0.000421428,15.1775
0.000435908,15.1775
0.000448297,15.1775
0.000457199,15.1775
0.000462974,15.1775
0.000466181,15.1775
0.000467207,15.1775
0.000466183,15.1775
0.000462977,15.1775
0.000457203,15.1775
0.000448303,15.1775
0.000435916,15.1775
0.000421436,15.1775
0.000414041,15.1775
0.000414023,15.1775
0.000421418,15.1775
0.000435897,15.1775
0.000448285,15.1775
0.000457187,15.1775
0.00046296,15.1775
0.000466168,15.1775
0.000467194,15.1775
0.000466169,15.1775
0.000462963,15.1775
0.000457191,15.1775
0.000448291,15.1775
0.000435904,15.1775
0.000421426,15.1775
0.000414032,15.1775
0.000421426,15.1775
0.000435904,15.1775
0.000448291,15.1775
0.000457191,15.1775
0.000462963,15.1775
0.000466168,15.1775
0.000467194,15.1775
0.000466168,15.1775
0.00046296,15.1775
0.000457186,15.1775
0.000448285,15.1775
0.000435897,15.1775
0.000421418,15.1775
0.000421436,15.1775
0.000435916,15.1775
0.000448303,15.1775
0.000457203,15.1775
0.000462977,15.1775
0.000466183,15.1775
0.000467207,15.1775
0.000466181,15.1775
0.000462974,15.1775
0.000457199,15.1775
0.000448297,15.1775
0.000435908,15.1775
0.000421428,15.1775
0.000414057,15.2899
0.000421453,15.2899
0.000435935,15.2899
0.000448324,15.2899
0.000457227,15.2899
0.000463002,15.2899
0.00046621,15.2899
0.000467236,15.2899
0.000466212,15.2899
0.000463006,15.2899
0.000457233,15.2899
0.000448332,15.2899
0.000435945,15.2899
0.000421465,15.2899
0.000414069,15.2899
0.000414044,15.2899
0.000421439,15.2899
0.000435919,15.2899
0.000448308,15.2899
0.00045721,15.2899
0.000462983,15.2899
0.000466191,15.2899
0.000467218,15.2899
0.000466193,15.2899
0.000462988,15.2899
0.000457215,15.2899
0.000448315,15.2899
0.000435929,15.2899
0.00042145,15.2899
0.000414054,15.2899
0.000421449,15.2899
0.000435929,15.2899
0.000448315,15.2899
0.000457215,15.2899
0.000462988,15.2899
0.000466193,15.2899
0.000467218,15.2899
0.000466191,15.2899
0.000462983,15.2899
0.000457209,15.2899
0.000448308,15.2899
0.000435919,15.2899
0.000421439,15.2899
0.000421465,15.2899
0.000435945,15.2899
0.000448332,15.2899
0.000457233,15.2899
0.000463006,15.2899
0.000466212,15.2899
0.000467236,15.2899
0.00046621,15.2899
0.000463002,15.2899
0.000457227,15.2899
0.000448324,15.2899
0.000435934,15.2899
0.000421452,15.2899
0.00041408,15.4024
0.000421478,15.4024
0.00043596,15.4024
0.00044835,15.4024
0.000457254,15.4024
0.00046303,15.4024
0.000466238,15.4024
0.000467265,15.4024
0.000466241,15.4024
0.000463036,15.4024
0.000457263,15.4024
0.000448361,15.4024
0.000435973,15.4024
0.000421494,15.4024
0.000414099,15.4024
0.000414062,15.4024
0.000421457,15.4024
0.000435938,15.4024
0.000448327,15.4024
0.000457229,15.4024
0.000463004,15.4024
0.000466213,15.4024
0.000467239,15.4024
0.000466215,15.4024
0.00046301,15.4024
0.000457238,15.4024
0.000448338,15.4024
0.000435952,15.4024
0.000421474,15.4024
0.000414078,15.4024
0.000421473,15.4024
0.000435952,15.4024
0.000448338,15.4024
0.000457238,15.4024
0.000463011,15.4024
0.000466215,15.4024
0.000467239,15.4024
0.000466213,15.4024
0.000463004,15.4024
0.000457229,15.4024
0.000448327,15.4024
0.000435938,15.4024
0.000421457,15.4024
0.000421494,15.4024
0.000435973,15.4024
0.000448361,15.4024
0.000457263,15.4024
0.000463035,15.4024
0.000466241,15.4024
0.000467265,15.4024
0.000466238,15.4024
0.000463029,15.4024
0.000457253,15.4024
0.000448349,15.4024
0.000435959,15.4024
0.000421476,15.4024
0.000414103,15.5148
0.000421501,15.5148
0.000435985,15.5148
0.000448377,15.5148
0.000457282,15.5148
0.000463058,15.5148
0.000466267,15.5148
0.000467294,15.5148
0.000466271,15.5148
0.000463066,15.5148
0.000457293,15.5148
0.000448392,15.5148
0.000436003,15.5148
0.000421523,15.5148
0.000414129,15.5148
0.000414077,15.5148
0.000421473,15.5148
0.000435954,15.5148
0.000448344,15.5148
0.000457247,15.5148
0.000463022,15.5148
0.000466231,15.5148
0.000467258,15.5148
0.000466235,15.5148
0.000463031,15.5148
0.000457259,15.5148
0.000448359,15.5148
0.000435974,15.5148
0.000421496,15.5148
0.000414102,15.5148
0.000421496,15.5148
0.000435974,15.5148
0.000448359,15.5148
0.000457259,15.5148
0.000463031,15.5148
0.000466235,15.5148
0.000467258,15.5148
0.000466231,15.5148
0.000463022,15.5148
0.000457247,15.5148
0.000448344,15.5148
0.000435954,15.5148
0.000421473,15.5148
0.000421523,15.5148
0.000436003,15.5148
0.000448392,15.5148
0.000457293,15.5148
0.000463066,15.5148
0.000466271,15.5148
0.000467294,15.5148
0.000466267,15.5148
0.000463056,15.5148
0.00045728,15.5148
0.000448375,15.5148
0.000435984,15.5148
0.0004215,15.5148
0.000414123,15.6272
0.000421523,15.6272
0.000436008,15.6272
0.000448401,15.6272
0.000457308,15.6272
0.000463086,15.6272
0.000466296,15.6272
0.000467324,15.6272
0.000466302,15.6272
0.000463097,15.6272
0.000457325,15.6272
0.000448424,15.6272
0.000436035,15.6272
0.000421554,15.6272
0.000414159,15.6272
0.000414089,15.6272
0.000421485,15.6272
0.000435966,15.6272
0.000448357,15.6272
0.000457261,15.6272
0.000463036,15.6272
0.000466246,15.6272
0.000467274,15.6272
0.000466252,15.6272
0.000463049,15.6272
0.000457278,15.6272
0.000448379,15.6272
0.000435994,15.6272
0.000421516,15.6272
0.000414123,15.6272
0.000421516,15.6272
0.000435994,15.6272
0.000448379,15.6272
0.000457278,15.6272
0.000463049,15.6272
0.000466252,15.6272
0.000467274,15.6272
0.000466246,15.6272
0.000463036,15.6272
0.000457261,15.6272
0.000448357,15.6272
0.000435967,15.6272
0.000421485,15.6272
0.000421554,15.6272
0.000436035,15.6272
0.000448424,15.6272
0.000457325,15.6272
0.000463097,15.6272
0.000466302,15.6272
0.000467324,15.6272
0.000466295,15.6272
0.000463084,15.6272
0.000457307,15.6272
0.000448401,15.6272
0.000436008,15.6272
0.000421523,15.6272
0.000414144,15.7396
0.000421545,15.7396
0.000436033,15.7396
0.000448427,15.7396
0.000457335,15.7396
0.000463115,15.7396
0.000466327,15.7396
0.000467356,15.7396
0.000466334,15.7396
0.00046313,15.7396
0.000457358,15.7396
0.000448458,15.7396
0.000436069,15.7396
0.000421588,15.7396
0.000414193,15.7396
0.000414098,15.7396
0.000421493,15.7396
0.000435975,15.7396
0.000448365,15.7396
0.00045727,15.7396
0.000463046,15.7396
0.000466256,15.7396
0.000467285,15.7396
0.000466264,15.7396
0.000463062,15.7396
0.000457293,15.7396
0.000448396,15.7396
0.000436012,15.7396
0.000421535,15.7396
0.000414144,15.7396
0.000421535,15.7396
0.000436012,15.7396
0.000448396,15.7396
0.000457293,15.7396
0.000463062,15.7396
0.000466265,15.7396
0.000467286,15.7396
0.000466257,15.7396
0.000463046,15.7396
0.00045727,15.7396
0.000448365,15.7396
0.000435975,15.7396
0.000421493,15.7396
0.000421588,15.7396
0.000436068,15.7396
0.000448457,15.7396
0.000457358,15.7396
0.000463129,15.7396
0.000466333,15.7396
0.000467355,15.7396
0.000466326,15.7396
0.000463114,15.7396
0.000457335,15.7396
0.000448427,15.7396
0.000436033,15.7396
0.000421546,15.7396
0.000414162,15.8521
0.000421566,15.8521
0.000436057,15.8521
0.000448454,15.8521
0.000457364,15.8521
0.000463145,15.8521
0.000466359,15.8521
0.00046739,15.8521
0.000466371,15.8521
0.000463167,15.8521
0.000457395,15.8521
0.000448495,15.8521
0.000436108,15.8521
0.000421626,15.8521
0.00041423,15.8521
0.000414099,15.8521
0.000421495,15.8521
0.000435977,15.8521
0.000448369,15.8521
0.000457274,15.8521
0.000463051,15.8521
0.000466262,15.8521
0.000467292,15.8521
0.000466272,15.8521
0.000463072,15.8521
0.000457304,15.8521
0.000448408,15.8521
0.000436026,15.8521
0.000421551,15.8521
0.000414164,15.8521
0.000421553,15.8521
0.000436027,15.8521
0.00044841,15.8521
0.000457306,15.8521
0.000463073,15.8521
0.000466274,15.8521
0.000467294,15.8521
0.000466263,15.8521
0.000463051,15.8521
0.000457274,15.8521
0.000448369,15.8521
0.000435977,15.8521
0.000421495,15.8521
0.000421626,15.8521
0.000436107,15.8521
0.000448495,15.8521
0.000457395,15.8521
0.000463166,15.8521
0.000466369,15.8521
0.00046739,15.8521
0.000466359,15.8521
0.000463145,15.8521
0.000457364,15.8521
0.000448454,15.8521
0.000436057,15.8521
0.000421568,15.8521
0.00041418,15.9645
0.000421587,15.9645
0.00043608,15.9645
0.000448481,15.9645
0.000457394,15.9645
0.000463178,15.9645
0.000466394,15.9645
0.000467428,15.9645
0.000466411,15.9645
0.000463209,15.9645
0.000457439,15.9645
0.000448539,15.9645
0.000436152,15.9645
0.00042167,15.9645
0.000414273,15.9645
0.000414092,15.9645
0.000421488,15.9645
0.000435971,15.9645
0.000448364,15.9645
0.00045727,15.9645
0.000463049,15.9645
0.000466262,15.9645
0.000467294,15.9645
0.000466276,15.9645
0.000463078,15.9645
0.000457313,15.9645
0.000448419,15.9645
0.000436039,15.9645
0.000421567,15.9645
0.000414183,15.9645
0.000421568,15.9645
0.00043604,15.9645
0.000448421,15.9645
0.000457314,15.9645
0.000463079,15.9645
0.000466277,15.9645
0.000467295,15.9645
0.000466263,15.9645
0.00046305,15.9645
0.00045727,15.9645
0.000448364,15.9645
0.000435971,15.9645
0.000421488,15.9645
0.00042167,15.9645
0.000436152,15.9645
0.000448539,15.9645
0.000457439,15.9645
0.000463208,15.9645
0.00046641,15.9645
0.000467428,15.9645
0.000466394,15.9645
0.000463178,15.9645
0.000457394,15.9645
0.000448482,15.9645
0.000436082,15.9645
0.000421589,15.9645
0.000414199,16.0769
0.00042161,16.0769
0.000436107,16.0769
0.000448511,16.0769
0.000457429,16.0769
0.000463216,16.0769
0.000466436,16.0769
0.000467473,16.0769
0.000466457,16.0769
0.000463258,16.0769
0.000457489,16.0769
0.000448591,16.0769
0.000436204,16.0769
0.000421723,16.0769
0.000414327,16.0769
0.000414075,16.0769
0.000421472,16.0769
0.000435955,16.0769
0.000448348,16.0769
0.000457256,16.0769
0.000463037,16.0769
0.000466253,16.0769
0.000467288,16.0769
0.000466273,16.0769
0.000463078,16.0769
0.000457316,16.0769
0.000448426,16.0769
0.00043605,16.0769
0.000421582,16.0769
0.0004142,16.0769
0.000421582,16.0769
0.00043605,16.0769
0.000448427,16.0769
0.000457317,16.0769
0.000463078,16.0769
0.000466274,16.0769
0.000467288,16.0769
0.000466254,16.0769
0.000463039,16.0769
0.000457257,16.0769
0.000448348,16.0769
0.000435955,16.0769
0.000421472,16.0769
0.000421723,16.0769
0.000436204,16.0769
0.000448591,16.0769
0.000457489,16.0769
0.000463258,16.0769
0.000466457,16.0769
0.000467473,16.0769
0.000466436,16.0769
0.000463216,16.0769
0.000457429,16.0769
0.000448512,16.0769
0.000436108,16.0769
0.000421611,16.0769
0.000414216,16.1893
0.000421633,16.1893
0.000436136,16.1893
0.000448546,16.1893
0.000457468,16.1893
0.000463261,16.1893
0.000466485,16.1893
0.000467525,16.1893
0.000466513,16.1893
0.000463317,16.1893
0.000457551,16.1893
0.000448655,16.1893
0.000436269,16.1893
0.000421788,16.1893
0.000414392,16.1893
0.000414045,16.1893
0.000421442,16.1893
0.000435925,16.1893
0.00044832,16.1893
0.00045723,16.1893
0.000463013,16.1893
0.000466232,16.1893
0.000467271,16.1893
0.00046626,16.1893
0.000463069,16.1893
0.000457312,16.1893
0.000448428,16.1893
0.000436057,16.1893
0.000421593,16.1893
0.000414217,16.1893
0.000421593,16.1893
0.000436057,16.1893
0.000448428,16.1893
0.000457313,16.1893
0.000463069,16.1893
0.000466261,16.1893
0.000467272,16.1893
0.000466233,16.1893
0.000463014,16.1893
0.000457231,16.1893
0.00044832,16.1893
0.000435925,16.1893
0.000421442,16.1893
