OSI,x/D
0.000414006,15.0651
0.000421402,15.0651
0.000435883,15.0651
0.000448272,15.0651
0.000457175,15.0651
0.000462951,15.0651
0.000466159,15.0651
0.000467185,15.0651
0.000466162,15.0651
0.000462956,15.0651
0.000457184,15.0651
0.000448284,15.0651
0.000435897,15.0651
0.000421419,15.0651
0.000414024,15.0651
0.000413989,15.0651
0.000421384,15.0651
0.000435863,15.0651
0.00044825,15.0651
0.000457152,15.0651
0.000462926,15.0651
0.000466133,15.0651
0.00046716,15.0651
0.000466137,15.0651
0.000462932,15.0651
0.00045716,15.0651
0.000448261,15.0651
0.000435875,15.0651
0.000421398,15.0651
0.000414006,15.0651
0.000421398,15.0651
0.000435875,15.0651
0.00044826,15.0651
0.00045716,15.0651
0.000462932,15.0651
0.000466137,15.0651
0.00046716,15.0651
0.000466133,15.0651
0.000462925,15.0651
0.000457151,15.0651
0.00044825,15.0651
0.000435863,15.0651
0.000421384,15.0651
0.000421419,15.0651
0.000435897,15.0651
0.000448284,15.0651
0.000457184,15.0651
0.000462956,15.0651
0.000466162,15.0651
0.000467185,15.0651
0.000466159,15.0651
0.000462951,15.0651
0.000457176,15.0651
0.000448273,15.0651
0.000435883,15.0651
0.000421402,15.0651
0.000414031,15.1775
0.000421429,15.1775
0.000435911,15.1775
0.000448302,15.1775
0.000457206,15.1775
0.000462982,15.1775
0.000466191,15.1775
0.000467218,15.1775
0.000466194,15.1775
0.00046299,15.1775
0.000457218,15.1775
0.000448317,15.1775
0.00043593,15.1775
0.000421451,15.1775
0.000414056,15.1775
0.000414008,15.1775
0.000421403,15.1775
0.000435882,15.1775
0.000448271,15.1775
0.000457173,15.1775
0.000462947,15.1775
0.000466156,15.1775
0.000467183,15.1775
0.00046616,15.1775
0.000462955,15.1775
0.000457184,15.1775
0.000448285,15.1775
0.0004359,15.1775
0.000421423,15.1775
0.00041403,15.1775
0.000421423,15.1775
0.0004359,15.1775
0.000448285,15.1775
0.000457184,15.1775
0.000462955,15.1775
0.00046616,15.1775
0.000467183,15.1775
0.000466156,15.1775
0.000462947,15.1775
0.000457173,15.1775
0.000448271,15.1775
0.000435882,15.1775
0.000421403,15.1775
0.000421451,15.1775
0.00043593,15.1775
0.000448318,15.1775
0.000457218,15.1775
0.00046299,15.1775
0.000466194,15.1775
0.000467217,15.1775
0.000466191,15.1775
0.000462982,15.1775
0.000457207,15.1775
0.000448303,15.1775
0.000435911,15.1775
0.000421429,15.1775
0.000414056,15.2899
0.000421455,15.2899
0.000435939,15.2899
0.000448332,15.2899
0.000457237,15.2899
0.000463013,15.2899
0.000466224,15.2899
0.000467251,15.2899
0.000466229,15.2899
0.000463025,15.2899
0.000457253,15.2899
0.000448352,15.2899
0.000435965,15.2899
0.000421485,15.2899
0.00041409,15.2899
0.000414023,15.2899
0.000421418,15.2899
0.000435898,15.2899
0.000448287,15.2899
0.00045719,15.2899
0.000462965,15.2899
0.000466174,15.2899
0.000467203,15.2899
0.00046618,15.2899
0.000462976,15.2899
0.000457206,15.2899
0.000448308,15.2899
0.000435924,15.2899
0.000421448,15.2899
0.000414054,15.2899
0.000421446,15.2899
0.000435923,15.2899
0.000448308,15.2899
0.000457206,15.2899
0.000462976,15.2899
0.00046618,15.2899
0.000467203,15.2899
0.000466174,15.2899
0.000462965,15.2899
0.00045719,15.2899
0.000448287,15.2899
0.000435898,15.2899
0.000421419,15.2899
0.000421485,15.2899
0.000435965,15.2899
0.000448352,15.2899
0.000457253,15.2899
0.000463024,15.2899
0.000466228,15.2899
0.000467251,15.2899
0.000466223,15.2899
0.000463014,15.2899
0.000457237,15.2899
0.000448332,15.2899
0.000435939,15.2899
0.000421454,15.2899
0.000414079,15.4024
0.000421481,15.4024
0.000435967,15.4024
0.00044836,15.4024
0.000457267,15.4024
0.000463045,15.4024
0.000466257,15.4024
0.000467287,15.4024
0.000466266,15.4024
0.000463062,15.4024
0.000457289,15.4024
0.000448389,15.4024
0.000436002,15.4024
0.000421523,15.4024
0.000414128,15.4024
0.000414033,15.4024
0.000421429,15.4024
0.00043591,15.4024
0.000448299,15.4024
0.000457202,15.4024
0.000462979,15.4024
0.000466189,15.4024
0.000467218,15.4024
0.000466196,15.4024
0.000462994,15.4024
0.000457225,15.4024
0.000448329,15.4024
0.000435946,15.4024
0.00042147,15.4024
0.000414079,15.4024
0.000421469,15.4024
0.000435945,15.4024
0.000448329,15.4024
0.000457225,15.4024
0.000462994,15.4024
0.000466196,15.4024
0.000467218,15.4024
0.000466189,15.4024
0.000462979,15.4024
0.000457203,15.4024
0.000448299,15.4024
0.00043591,15.4024
0.000421429,15.4024
0.000421523,15.4024
0.000436002,15.4024
0.000448389,15.4024
0.000457289,15.4024
0.000463061,15.4024
0.000466265,15.4024
0.000467287,15.4024
0.000466257,15.4024
0.000463045,15.4024
0.000457266,15.4024
0.000448359,15.4024
0.000435965,15.4024
0.00042148,15.4024
0.000414102,15.5148
0.000421506,15.5148
0.000435994,15.5148
0.00044839,15.5148
0.000457299,15.5148
0.000463079,15.5148
0.000466293,15.5148
0.000467324,15.5148
0.000466304,15.5148
0.000463101,15.5148
0.000457329,15.5148
0.00044843,15.5148
0.000436043,15.5148
0.000421564,15.5148
0.000414169,15.5148
0.000414038,15.5148
0.000421434,15.5148
0.000435915,15.5148
0.000448305,15.5148
0.00045721,15.5148
0.000462987,15.5148
0.000466198,15.5148
0.000467228,15.5148
0.000466209,15.5148
0.000463009,15.5148
0.000457242,15.5148
0.000448347,15.5148
0.000435965,15.5148
0.00042149,15.5148
0.000414102,15.5148
0.00042149,15.5148
0.000435965,15.5148
0.000448347,15.5148
0.000457242,15.5148
0.000463009,15.5148
0.000466209,15.5148
0.000467228,15.5148
0.000466198,15.5148
0.000462987,15.5148
0.00045721,15.5148
0.000448306,15.5148
0.000435915,15.5148
0.000421434,15.5148
0.000421564,15.5148
0.000436043,15.5148
0.00044843,15.5148
0.000457329,15.5148
0.0004631,15.5148
0.000466303,15.5148
0.000467324,15.5148
0.000466293,15.5148
0.000463079,15.5148
0.000457298,15.5148
0.000448388,15.5148
0.000435992,15.5148
0.000421505,15.5148
0.000414124,15.6272
0.000421529,15.6272
0.000436021,15.6272
0.000448421,15.6272
0.000457333,15.6272
0.000463116,15.6272
0.000466332,15.6272
0.000467365,15.6272
0.000466347,15.6272
0.000463145,15.6272
0.000457375,15.6272
0.000448477,15.6272
0.00043609,15.6272
0.00042161,15.6272
0.000414215,15.6272
0.000414035,15.6272
0.000421431,15.6272
0.000435913,15.6272
