OSI,x/D
0.000414007,15.0651
0.000421402,15.0651
0.000435882,15.0651
0.000448271,15.0651
0.000457174,15.0651
0.000462948,15.0651
0.000466156,15.0651
0.000467182,15.0651
0.000466158,15.0651
0.000462953,15.0651
0.000457181,15.0651
0.00044828,15.0651
0.000435893,15.0651
0.000421414,15.0651
0.000414019,15.0651
0.000413992,15.0651
0.000421387,15.0651
0.000435866,15.0651
0.000448254,15.0651
0.000457156,15.0651
0.00046293,15.0651
0.000466137,15.0651
0.000467163,15.0651
0.000466139,15.0651
0.000462933,15.0651
0.000457162,15.0651
0.000448262,15.0651
0.000435876,15.0651
0.000421399,15.0651
0.000414006,15.0651
0.000421399,15.0651
0.000435876,15.0651
0.000448262,15.0651
0.000457162,15.0651
0.000462933,15.0651
0.000466139,15.0651
0.000467163,15.0651
0.000466137,15.0651
0.00046293,15.0651
0.000457156,15.0651
0.000448254,15.0651
0.000435866,15.0651
0.000421387,15.0651
0.000421414,15.0651
0.000435893,15.0651
0.00044828,15.0651
0.00045718,15.0651
0.000462952,15.0651
0.000466159,15.0651
0.000467183,15.0651
0.000466156,15.0651
0.000462948,15.0651
0.000457174,15.0651
0.000448271,15.0651
0.000435882,15.0651
0.000421402,15.0651
0.000414033,15.1775
0.000421429,15.1775
0.00043591,15.1775
0.000448301,15.1775
0.000457204,15.1775
0.000462979,15.1775
0.000466187,15.1775
0.000467214,15.1775
0.00046619,15.1775
0.000462985,15.1775
0.000457213,15.1775
0.000448312,15.1775
0.000435924,15.1775
0.000421445,15.1775
0.000414049,15.1775
0.000414014,15.1775
0.000421408,15.1775
0.000435887,15.1775
0.000448276,15.1775
0.000457178,15.1775
0.000462953,15.1775
0.000466161,15.1775
0.000467187,15.1775
0.000466163,15.1775
0.000462958,15.1775
0.000457187,15.1775
0.000448288,15.1775
0.000435902,15.1775
0.000421425,15.1775
0.000414031,15.1775
0.000421423,15.1775
0.000435902,15.1775
0.000448288,15.1775
0.000457187,15.1775
0.000462958,15.1775
0.000466163,15.1775
0.000467187,15.1775
0.000466161,15.1775
0.000462953,15.1775
0.000457178,15.1775
0.000448276,15.1775
0.000435887,15.1775
0.000421408,15.1775
0.000421445,15.1775
0.000435924,15.1775
0.000448312,15.1775
0.000457213,15.1775
0.000462985,15.1775
0.00046619,15.1775
0.000467214,15.1775
0.000466187,15.1775
0.000462979,15.1775
0.000457204,15.1775
0.000448301,15.1775
0.00043591,15.1775
0.000421429,15.1775
0.000414056,15.2899
0.000421454,15.2899
0.000435937,15.2899
0.000448328,15.2899
0.000457233,15.2899
0.000463009,15.2899
0.000466218,15.2899
0.000467245,15.2899
0.000466223,15.2899
0.000463018,15.2899
0.000457245,15.2899
0.000448345,15.2899
0.000435957,15.2899
0.000421477,15.2899
0.000414083,15.2899
0.000414032,15.2899
0.000421427,15.2899
0.000435907,15.2899
0.000448295,15.2899
0.000457197,15.2899
0.000462972,15.2899
0.000466182,15.2899
0.000467208,15.2899
0.000466185,15.2899
0.000462981,15.2899
0.00045721,15.2899
0.000448312,15.2899
0.000435926,15.2899
0.000421449,15.2899
0.000414054,15.2899
0.000421447,15.2899
0.000435926,15.2899
0.000448312,15.2899
0.00045721,15.2899
0.000462981,15.2899
0.000466185,15.2899
0.000467208,15.2899
0.000466182,15.2899
0.000462972,15.2899
0.000457197,15.2899
0.000448295,15.2899
0.000435907,15.2899
0.000421427,15.2899
0.000421477,15.2899
0.000435957,15.2899
0.000448345,15.2899
0.000457245,15.2899
0.000463018,15.2899
0.000466222,15.2899
0.000467245,15.2899
0.000466218,15.2899
0.000463009,15.2899
0.000457233,15.2899
0.000448328,15.2899
0.000435937,15.2899
0.000421454,15.2899
0.00041408,15.4024
0.000421479,15.4024
0.000435964,15.4024
0.000448356,15.4024
0.000457261,15.4024
0.000463039,15.4024
0.00046625,15.4024
0.000467278,15.4024
0.000466256,15.4024
0.000463051,15.4024
0.000457279,15.4024
0.000448378,15.4024
0.000435991,15.4024
0.000421512,15.4024
0.000414117,15.4024
0.000414044,15.4024
0.00042144,15.4024
0.000435922,15.4024
0.000448311,15.4024
0.000457213,15.4024
0.000462989,15.4024
0.000466199,15.4024
0.000467226,15.4024
0.000466204,15.4024
0.000463,15.4024
0.000457231,15.4024
0.000448333,15.4024
0.000435947,15.4024
0.000421471,15.4024
0.000414078,15.4024
0.000421469,15.4024
0.000435947,15.4024
0.000448333,15.4024
0.000457231,15.4024
0.000463,15.4024
0.000466204,15.4024
0.000467226,15.4024
0.000466199,15.4024
0.000462989,15.4024
0.000457213,15.4024
0.000448311,15.4024
0.000435922,15.4024
0.00042144,15.4024
0.000421512,15.4024
0.000435991,15.4024
0.000448378,15.4024
0.000457279,15.4024
0.000463051,15.4024
0.000466256,15.4024
0.000467278,15.4024
0.00046625,15.4024
0.000463039,15.4024
0.000457261,15.4024
0.000448356,15.4024
0.000435963,15.4024
0.000421478,15.4024
0.000414104,15.5148
0.000421504,15.5148
0.00043599,15.5148
0.000448385,15.5148
0.000457292,15.5148
0.000463071,15.5148
0.000466283,15.5148
0.000467312,15.5148
0.000466291,15.5148
0.000463087,15.5148
0.000457315,15.5148
0.000448415,15.5148
0.000436028,15.5148
0.000421548,15.5148
0.000414154,15.5148
0.000414054,15.5148
0.000421449,15.5148
0.000435931,15.5148
0.000448321,15.5148
0.000457225,15.5148
0.000463001,15.5148
0.000466212,15.5148
0.00046724,15.5148
0.00046622,15.5148
0.000463017,15.5148
0.000457248,15.5148
0.00044835,15.5148
0.000435967,15.5148
0.000421493,15.5148
0.000414102,15.5148
0.000421492,15.5148
0.000435967,15.5148
0.00044835,15.5148
0.000457248,15.5148
0.000463017,15.5148
0.00046622,15.5148
0.00046724,15.5148
0.000466212,15.5148
0.000463001,15.5148
0.000457225,15.5148
0.000448321,15.5148
0.000435931,15.5148
0.000421449,15.5148
0.000421548,15.5148
0.000436028,15.5148
0.000448415,15.5148
0.000457315,15.5148
0.000463087,15.5148
0.000466291,15.5148
0.000467312,15.5148
0.000466283,15.5148
0.00046307,15.5148
0.000457291,15.5148
0.000448384,15.5148
0.000435989,15.5148
0.000421502,15.5148
0.000414125,15.6272
0.000421528,15.6272
0.000436016,15.6272
0.000448414,15.6272
0.000457324,15.6272
0.000463105,15.6272
0.000466318,15.6272
0.000467349,15.6272
0.000466329,15.6272
0.000463126,15.6272
0.000457356,15.6272
0.000448456,15.6272
0.000436069,15.6272
0.000421588,15.6272
0.000414193,15.6272
0.000414057,15.6272
0.000421453,15.6272
0.000435934,15.6272
0.000448325,15.6272
0.00045723,15.6272
0.000463008,15.6272
0.000466219,15.6272
0.000467249,15.6272
0.00046623,15.6272
0.00046303,15.6272
0.000457262,15.6272
0.000448366,15.6272
0.000435985,15.6272
0.000421512,15.6272
0.000414124,15.6272
0.000421511,15.6272
0.000435985,15.6272
0.000448366,15.6272
0.000457262,15.6272
0.00046303,15.6272
0.00046623,15.6272
0.000467249,15.6272
0.000466219,15.6272
0.000463008,15.6272
0.00045723,15.6272
0.000448325,15.6272
0.000435934,15.6272
0.000421453,15.6272
0.000421588,15.6272
0.000436069,15.6272
0.000448456,15.6272
0.000457356,15.6272
0.000463126,15.6272
0.000466329,15.6272
0.000467349,15.6272
0.000466318,15.6272
0.000463103,15.6272
0.000457322,15.6272
0.000448413,15.6272
0.000436016,15.6272
0.000421527,15.6272
0.000414144,15.7396
0.000421551,15.7396
0.000436044,15.7396
0.000448443,15.7396
0.000457357,15.7396
0.000463141,15.7396
0.000466356,15.7396
0.00046739,15.7396
0.000466372,15.7396
0.000463171,15.7396
0.000457402,15.7396
0.000448503,15.7396
0.000436116,15.7396
0.000421634,15.7396
0.000414238,15.7396
0.000414052,15.7396
0.000421447,15.7396
0.000435929,15.7396
0.000448322,15.7396
0.000457228,15.7396
0.000463006,15.7396
0.000466219,15.7396
0.000467252,15.7396
0.000466235,15.7396
0.000463036,15.7396
0.000457272,15.7396
0.000448379,15.7396
0.000436,15.7396
0.000421529,15.7396
0.000414144,15.7396
0.000421529,15.7396
0.000436,15.7396
0.000448379,15.7396
0.000457272,15.7396
0.000463036,15.7396
0.000466235,15.7396
0.000467252,15.7396
0.000466219,15.7396
0.000463006,15.7396
0.000457228,15.7396
0.000448322,15.7396
0.000435929,15.7396
0.000421447,15.7396
0.000421634,15.7396
0.000436116,15.7396
0.000448503,15.7396
0.000457402,15.7396
0.000463171,15.7396
0.000466371,15.7396
0.000467389,15.7396
0.000466356,15.7396
0.000463139,15.7396
0.000457355,15.7396
0.000448443,15.7396
0.000436044,15.7396
0.000421551,15.7396
0.000414162,15.8521
0.000421573,15.8521
0.000436071,15.8521
0.000448476,15.8521
0.000457393,15.8521
0.000463181,15.8521
0.0004664,15.8521
0.000467437,15.8521
0.000466422,15.8521
0.000463223,15.8521
0.000457456,15.8521
0.000448558,15.8521
0.000436171,15.8521
0.000421691,15.8521
0.000414294,15.8521
0.000414034,15.8521
0.00042143,15.8521
0.000435914,15.8521
0.000448307,15.8521
0.000457215,15.8521
0.000462995,15.8521
0.000466211,15.8521
0.000467246,15.8521
0.000466232,15.8521
0.000463037,15.8521
0.000457275,15.8521
0.000448387,15.8521
0.000436011,15.8521
0.000421544,15.8521
0.000414163,15.8521
0.000421545,15.8521
0.000436012,15.8521
0.000448388,15.8521
0.000457276,15.8521
0.000463037,15.8521
0.000466233,15.8521
0.000467247,15.8521
0.000466211,15.8521
0.000462995,15.8521
0.000457215,15.8521
0.000448307,15.8521
0.000435914,15.8521
0.00042143,15.8521
0.000421691,15.8521
0.000436171,15.8521
0.000448557,15.8521
0.000457455,15.8521
0.000463223,15.8521
0.000466422,15.8521
0.000467436,15.8521
0.0004664,15.8521
0.00046318,15.8521
0.000457392,15.8521
0.000448476,15.8521
0.000436072,15.8521
0.000421575,15.8521
0.00041418,15.9645
0.000421598,15.9645
0.000436101,15.9645
0.000448512,15.9645
0.000457434,15.9645
0.000463228,15.9645
0.000466452,15.9645
0.000467493,15.9645
0.000466482,15.9645
0.000463287,15.9645
0.000457521,15.9645
0.000448625,15.9645
0.000436239,15.9645
0.000421759,15.9645
0.000414364,15.9645
0.000414003,15.9645
0.0004214,15.9645
0.000435883,15.9645
0.000448278,15.9645
0.000457188,15.9645
0.000462971,15.9645
0.00046619,15.9645
0.000467229,15.9645
0.000466219,15.9645
0.000463029,15.9645
0.000457273,15.9645
0.000448389,15.9645
0.000436018,15.9645
0.000421556,15.9645
0.000414182,15.9645
0.000421558,15.9645
0.00043602,15.9645
0.00044839,15.9645
0.000457274,15.9645
0.00046303,15.9645
0.00046622,15.9645
0.00046723,15.9645
0.000466191,15.9645
0.000462972,15.9645
0.000457188,15.9645
0.000448278,15.9645
0.000435884,15.9645
0.0004214,15.9645
0.000421759,15.9645
0.000436239,15.9645
0.000448624,15.9645
0.000457521,15.9645
0.000463287,15.9645
0.000466482,15.9645
0.000467493,15.9645
0.000466452,15.9645
0.000463228,15.9645
0.000457434,15.9645
0.000448512,15.9645
0.000436102,15.9645
0.000421599,15.9645
0.000414199,16.0769
0.000421625,16.0769
0.000436136,16.0769
0.000448554,16.0769
0.000457485,16.0769
0.000463285,16.0769
0.000466516,16.0769
0.000467562,16.0769
0.000466556,16.0769
0.000463365,16.0769
0.000457603,16.0769
0.00044871,16.0769
0.000436326,16.0769
0.000421846,16.0769
0.000414451,16.0769
0.000413953,16.0769
0.000421349,16.0769
0.000435834,16.0769
0.00044823,16.0769
0.000457143,16.0769
0.00046293,16.0769
0.000466153,16.0769
0.000467198,16.0769
0.000466193,16.0769
0.00046301,16.0769
0.000457261,16.0769
0.000448384,16.0769
0.000436021,16.0769
0.000421566,16.0769
0.0004142,16.0769
0.000421568,16.0769
0.000436022,16.0769
0.000448386,16.0769
0.000457261,16.0769
0.000463011,16.0769
0.000466194,16.0769
0.000467199,16.0769
0.000466155,16.0769
0.000462931,16.0769
0.000457143,16.0769
0.000448231,16.0769
0.000435834,16.0769
0.000421349,16.0769
0.000421846,16.0769
0.000436326,16.0769
0.00044871,16.0769
0.000457603,16.0769
0.000463365,16.0769
0.000466556,16.0769
0.000467562,16.0769
0.000466516,16.0769
0.000463285,16.0769
0.000457485,16.0769
0.000448554,16.0769
0.000436136,16.0769
0.000421625,16.0769
0.000414216,16.1893
0.000421653,16.1893
0.000436175,16.1893
0.000448604,16.1893
0.000457545,16.1893
0.000463355,16.1893
0.000466595,16.1893
0.00046765,16.1893
0.000466651,16.1893
0.000463465,16.1893
0.000457709,16.1893
0.000448819,16.1893
0.000436436,16.1893
0.000421957,16.1893
0.000414562,16.1893
0.000413875,16.1893
0.000421272,16.1893
0.000435758,16.1893
0.000448157,16.1893
0.000457074,16.1893
0.000462866,16.1893
0.000466096,16.1893
0.000467147,16.1893
0.000466151,16.1893
0.000462976,16.1893
0.000457236,16.1893
0.00044837,16.1893
0.000436017,16.1893
0.000421573,16.1893
0.000414217,16.1893
0.000421574,16.1893
0.000436018,16.1893
0.000448371,16.1893
0.000457237,16.1893
0.000462976,16.1893
0.000466151,16.1893
0.000467147,16.1893
0.000466096,16.1893
0.000462866,16.1893
0.000457074,16.1893
0.000448157,16.1893
0.000435758,16.1893
0.000421272,16.1893
0.000421957,16.1893
