OSI,x/D
0.00046311,15.8521
0.000457335,15.8521
0.000448432,15.8521
0.000436042,15.8521
0.00042156,15.8521
0.00042156,15.8521
0.000436042,15.8521
0.000448432,15.8521
0.000457335,15.8521
0.00046311,15.8521
0.000466316,15.8521
0.000467341,15.8521
0.000466316,15.8521
0.000463109,15.8521
0.000457334,15.8521
0.000448431,15.8521
0.000436042,15.8521
0.000421561,15.8521
0.000414181,15.9645
0.000421577,15.9645
0.00043606,15.9645
0.000448451,15.9645
0.000457354,15.9645
0.000463129,15.9645
0.000466336,15.9645
0.000467361,15.9645
0.000466336,15.9645
0.000463129,15.9645
0.000457354,15.9645
0.000448451,15.9645
0.000436061,15.9645
0.000421579,15.9645
0.000414183,15.9645
0.000414183,15.9645
0.000421579,15.9645
0.000436061,15.9645
0.000448451,15.9645
0.000457354,15.9645
0.000463128,15.9645
0.000466335,15.9645
0.00046736,15.9645
0.000466335,15.9645
0.000463128,15.9645
0.000457353,15.9645
0.00044845,15.9645
0.000436059,15.9645
0.000421577,15.9645
0.000414183,15.9645
0.000421579,15.9645
0.000436061,15.9645
0.000448451,15.9645
0.000457354,15.9645
0.000463129,15.9645
0.000466336,15.9645
0.000467361,15.9645
0.000466336,15.9645
0.000463129,15.9645
0.000457354,15.9645
0.000448451,15.9645
0.000436061,15.9645
0.000421579,15.9645
0.000421579,15.9645
0.000436061,15.9645
0.000448451,15.9645
0.000457354,15.9645
0.000463129,15.9645
0.000466336,15.9645
0.000467361,15.9645
0.000466336,15.9645
0.000463129,15.9645
0.000457354,15.9645
0.000448451,15.9645
0.000436061,15.9645
0.000421579,15.9645
0.000414199,16.0769
0.000421595,16.0769
0.000436078,16.0769
0.000448469,16.0769
0.000457372,16.0769
0.000463147,16.0769
0.000466355,16.0769
0.00046738,16.0769
0.000466355,16.0769
0.000463147,16.0769
0.000457373,16.0769
0.00044847,16.0769
0.000436079,16.0769
0.000421597,16.0769
0.000414201,16.0769
0.000414201,16.0769
0.000421597,16.0769
0.000436079,16.0769
0.00044847,16.0769
0.000457372,16.0769
0.000463147,16.0769
0.000466354,16.0769
0.000467379,16.0769
0.000466354,16.0769
0.000463147,16.0769
0.000457372,16.0769
0.00044847,16.0769
0.000436079,16.0769
0.000421595,16.0769
0.000414201,16.0769
0.000421597,16.0769
0.000436079,16.0769
0.00044847,16.0769
0.000457373,16.0769
0.000463147,16.0769
0.000466355,16.0769
0.00046738,16.0769
0.000466355,16.0769
0.000463147,16.0769
0.000457373,16.0769
0.00044847,16.0769
0.000436079,16.0769
0.000421597,16.0769
0.000421597,16.0769
0.000436079,16.0769
0.00044847,16.0769
0.000457373,16.0769
0.000463147,16.0769
0.000466355,16.0769
0.00046738,16.0769
0.000466355,16.0769
0.000463147,16.0769
0.000457372,16.0769
0.00044847,16.0769
0.000436079,16.0769
0.000421597,16.0769
0.000414217,16.1893
0.000421614,16.1893
0.000436096,16.1893
0.000448487,16.1893
0.00045739,16.1893
0.000463165,16.1893
0.000466373,16.1893
0.000467399,16.1893
0.000466373,16.1893
0.000463165,16.1893
0.000457391,16.1893
0.000448487,16.1893
0.000436096,16.1893
0.000421614,16.1893
0.000414218,16.1893
0.000414218,16.1893
0.000421614,16.1893
0.000436096,16.1893
0.000448487,16.1893
0.00045739,16.1893
0.000463165,16.1893
0.000466372,16.1893
0.000467397,16.1893
0.000466372,16.1893
0.000463165,16.1893
0.00045739,16.1893
0.000448487,16.1893
0.000436096,16.1893
0.000421614,16.1893
0.000414218,16.1893
0.000421614,16.1893
0.000436096,16.1893
0.000448487,16.1893
0.000457391,16.1893
0.000463165,16.1893
0.000466373,16.1893
0.000467399,16.1893
0.000466373,16.1893
0.000463165,16.1893
0.000457391,16.1893
0.000448487,16.1893
0.000436096,16.1893
0.000421614,16.1893
0.000421614,16.1893
0.000436096,16.1893
0.000448487,16.1893
0.000457391,16.1893
0.000463165,16.1893
0.000466373,16.1893
0.000467399,16.1893
0.000466373,16.1893
0.000463165,16.1893
0.00045739,16.1893
0.000448487,16.1893
0.000436096,16.1893
0.000421614,16.1893
0.000414234,16.3018
0.000421631,16.3018
0.000436113,16.3018
0.000448504,16.3018
0.000457407,16.3018
0.000463182,16.3018
0.00046639,16.3018
0.000467415,16.3018
0.00046639,16.3018
0.000463182,16.3018
0.000457408,16.3018
0.000448504,16.3018
0.000436113,16.3018
0.000421631,16.3018
0.000414234,16.3018
0.000414234,16.3018
0.000421631,16.3018
0.000436113,16.3018
0.000448504,16.3018
0.000457407,16.3018
0.000463182,16.3018
0.000466389,16.3018
0.000467414,16.3018
0.000466389,16.3018
0.000463182,16.3018
0.000457407,16.3018
0.000448504,16.3018
0.000436113,16.3018
0.000421631,16.3018
0.000414234,16.3018
0.000421631,16.3018
0.000436113,16.3018
0.000448504,16.3018
0.000457408,16.3018
0.000463182,16.3018
0.00046639,16.3018
0.000467416,16.3018
0.00046639,16.3018
0.000463182,16.3018
0.000457408,16.3018
0.000448504,16.3018
0.000436113,16.3018
0.000421631,16.3018
0.000421631,16.3018
0.000436113,16.3018
0.000448504,16.3018
0.000457408,16.3018
0.000463182,16.3018
0.00046639,16.3018
0.000467416,16.3018
0.00046639,16.3018
0.000463182,16.3018
0.000457407,16.3018
0.000448504,16.3018
0.000436113,16.3018
0.000421631,16.3018
0.000414249,16.4142
0.000421646,16.4142
0.000436129,16.4142
0.00044852,16.4142
0.000457424,16.4142
0.000463199,16.4142
0.000466406,16.4142
0.000467431,16.4142
0.000466406,16.4142
0.000463199,16.4142
0.000457425,16.4142
0.00044852,16.4142
0.000436129,16.4142
0.000421646,16.4142
0.00041425,16.4142
0.00041425,16.4142
0.000421646,16.4142
0.000436129,16.4142
0.00044852,16.4142
0.000457424,16.4142
0.000463199,16.4142
0.000466406,16.4142
0.000467431,16.4142
0.000466406,16.4142
0.000463199,16.4142
0.000457424,16.4142
0.00044852,16.4142
0.000436129,16.4142
0.000421646,16.4142
0.00041425,16.4142
0.000421646,16.4142
0.000436129,16.4142
0.000448521,16.4142
0.000457425,16.4142
0.000463199,16.4142
0.000466407,16.4142
0.000467432,16.4142
0.000466407,16.4142
0.000463199,16.4142
0.000457425,16.4142
0.000448521,16.4142
0.000436129,16.4142
0.000421646,16.4142
0.000421646,16.4142
0.000436129,16.4142
0.00044852,16.4142
0.000457425,16.4142
0.000463199,16.4142
0.000466407,16.4142
0.000467432,16.4142
0.000466406,16.4142
0.000463199,16.4142
0.000457424,16.4142
0.00044852,16.4142
0.000436129,16.4142
0.000421646,16.4142
0.000414263,16.5266
0.00042166,16.5266
0.000436144,16.5266
0.000448535,16.5266
0.00045744,16.5266
0.000463215,16.5266
0.000466423,16.5266
0.000467448,16.5266
0.000466423,16.5266
0.000463215,16.5266
0.00045744,16.5266
0.000448535,16.5266
0.000436144,16.5266
0.000421661,16.5266
0.000414265,16.5266
0.000414263,16.5266
0.00042166,16.5266
0.000436144,16.5266
0.000448535,16.5266
0.00045744,16.5266
0.000463214,16.5266
0.000466421,16.5266
0.000467447,16.5266
0.000466423,16.5266
0.000463215,16.5266
0.00045744,16.5266
0.000448535,16.5266
0.000436144,16.5266
0.00042166,16.5266
0.000414264,16.5266
0.000421661,16.5266
0.000436144,16.5266
0.000448535,16.5266
0.00045744,16.5266
0.000463215,16.5266
0.000466423,16.5266
0.000467448,16.5266
0.000466423,16.5266
0.000463215,16.5266
0.00045744,16.5266
0.000448535,16.5266
0.000436144,16.5266
0.00042166,16.5266
0.000421661,16.5266
0.000436144,16.5266
0.000448535,16.5266
0.00045744,16.5266
0.000463215,16.5266
0.000466423,16.5266
0.000467448,16.5266
0.000466423,16.5266
0.000463215,16.5266
0.00045744,16.5266
0.000448535,16.5266
0.000436144,16.5266
0.00042166,16.5266
0.000414276,16.6391
0.000421674,16.6391
0.000436158,16.6391
0.000448549,16.6391
0.000457454,16.6391
0.000463229,16.6391
0.000466437,16.6391
0.000467463,16.6391
0.000466437,16.6391
0.000463229,16.6391
0.000457454,16.6391
0.000448549,16.6391
0.000436158,16.6391
0.000421675,16.6391
0.000414278,16.6391
0.000414276,16.6391
0.000421674,16.6391
0.000436158,16.6391
0.000448549,16.6391
0.000457454,16.6391
0.000463229,16.6391
0.000466437,16.6391
0.000467463,16.6391
0.000466437,16.6391
0.000463229,16.6391
0.000457454,16.6391
0.000448549,16.6391
0.000436158,16.6391
0.000421674,16.6391
0.000414277,16.6391
0.000421675,16.6391
0.000436158,16.6391
0.000448549,16.6391
0.000457454,16.6391
0.000463229,16.6391
0.000466437,16.6391
0.000467463,16.6391
0.000466437,16.6391
0.000463229,16.6391
0.000457454,16.6391
0.000448549,16.6391
0.000436158,16.6391
0.000421674,16.6391
0.000421675,16.6391
0.000436158,16.6391
0.000448549,16.6391
0.000457454,16.6391
0.000463229,16.6391
0.000466437,16.6391
0.000467463,16.6391
0.000466437,16.6391
0.000463229,16.6391
0.000457454,16.6391
0.000448549,16.6391
0.000436158,16.6391
0.000421674,16.6391
0.000414291,16.7515
0.000421689,16.7515
0.000436172,16.7515
0.000448563,16.7515
0.000457468,16.7515
0.000463243,16.7515
0.000466451,16.7515
0.000467477,16.7515
0.000466451,16.7515
0.000463243,16.7515
0.000457468,16.7515
0.000448563,16.7515
0.000436172,16.7515
0.000421689,16.7515
0.000414291,16.7515
0.000414291,16.7515
0.000421689,16.7515
0.000436172,16.7515
0.000448563,16.7515
0.000457468,16.7515
0.000463243,16.7515
0.000466451,16.7515
0.000467477,16.7515
0.000466451,16.7515
0.000463243,16.7515
0.000457468,16.7515
0.000448563,16.7515
0.000436172,16.7515
0.000421689,16.7515
0.000414291,16.7515
0.000421689,16.7515
0.000436172,16.7515
0.000448563,16.7515
0.000457468,16.7515
0.000463243,16.7515
0.000466451,16.7515
0.000467477,16.7515
0.000466451,16.7515
0.000463243,16.7515
0.000457468,16.7515
0.000448563,16.7515
0.000436172,16.7515
0.000421689,16.7515
0.000421689,16.7515
0.000436172,16.7515
0.000448563,16.7515
0.000457468,16.7515
0.000463243,16.7515
0.000466451,16.7515
0.000467477,16.7515
0.000466451,16.7515
0.000463243,16.7515
0.000457468,16.7515
0.000448563,16.7515
0.000436172,16.7515
0.000421689,16.7515
0.000414304,16.8639
0.000421702,16.8639
0.000436186,16.8639
0.000448577,16.8639
0.000457481,16.8639
0.000463256,16.8639
0.000466464,16.8639
0.00046749,16.8639
0.000466464,16.8639
0.000463256,16.8639
0.000457481,16.8639
0.000448577,16.8639
0.000436186,16.8639
0.000421702,16.8639
0.000414304,16.8639
0.000414304,16.8639
0.000421702,16.8639
0.000436186,16.8639
0.000448577,16.8639
0.000457481,16.8639
0.000463256,16.8639
0.000466464,16.8639
0.00046749,16.8639
0.000466464,16.8639
0.000463256,16.8639
0.000457481,16.8639
0.000448577,16.8639
0.000436186,16.8639
0.000421702,16.8639
0.000414304,16.8639
0.000421702,16.8639
0.000436186,16.8639
0.000448577,16.8639
0.000457481,16.8639
0.000463256,16.8639
0.000466464,16.8639
0.00046749,16.8639
0.000466464,16.8639
0.000463256,16.8639
0.000457481,16.8639
0.000448577,16.8639
0.000436186,16.8639
0.000421702,16.8639
0.000421702,16.8639
0.000436186,16.8639
0.000448577,16.8639
0.000457481,16.8639
0.000463256,16.8639
0.000466464,16.8639
0.00046749,16.8639
0.000466464,16.8639
0.000463256,16.8639
0.000457481,16.8639
0.000448577,16.8639
0.000436186,16.8639
0.000421702,16.8639
0.000414315,16.9763
0.000421713,16.9763
0.000436198,16.9763
0.00044859,16.9763
0.000457494,16.9763
0.00046327,16.9763
0.000466477,16.9763
0.000467503,16.9763
0.000466477,16.9763
0.000463269,16.9763
0.000457495,16.9763
0.00044859,16.9763
0.000436198,16.9763
0.000421713,16.9763
0.000414315,16.9763
0.000414315,16.9763
0.000421713,16.9763
0.000436198,16.9763
0.00044859,16.9763
0.000457494,16.9763
0.00046327,16.9763
0.000466477,16.9763
0.000467503,16.9763
0.000466477,16.9763
0.000463269,16.9763
0.000457495,16.9763
0.00044859,16.9763
0.000436198,16.9763
0.000421713,16.9763
0.000414315,16.9763
0.000421713,16.9763
0.000436198,16.9763
0.00044859,16.9763
0.000457495,16.9763
0.000463269,16.9763
0.000466477,16.9763
0.000467503,16.9763
0.000466477,16.9763
0.000463269,16.9763
0.000457495,16.9763
0.00044859,16.9763
0.000436198,16.9763
0.000421713,16.9763
0.000421713,16.9763
0.000436198,16.9763
0.00044859,16.9763
0.000457495,16.9763
0.000463269,16.9763
0.000466477,16.9763
0.000467503,16.9763
0.000466477,16.9763
0.00046327,16.9763
0.000457494,16.9763
0.00044859,16.9763
0.000436198,16.9763
0.000421713,16.9763
0.000414326,17.0888
0.000421724,17.0888
0.000436209,17.0888
0.000448601,17.0888
0.000457506,17.0888
0.000463282,17.0888
0.00046649,17.0888
0.000467516,17.0888
0.00046649,17.0888
0.000463282,17.0888
0.000457507,17.0888
0.000448602,17.0888
0.00043621,17.0888
0.000421725,17.0888
0.000414326,17.0888
0.000414326,17.0888
0.000421724,17.0888
0.000436209,17.0888
0.000448601,17.0888
0.000457506,17.0888
0.000463282,17.0888
0.00046649,17.0888
0.000467516,17.0888
0.00046649,17.0888
0.000463282,17.0888
0.000457507,17.0888
0.000448602,17.0888
0.00043621,17.0888
0.000421725,17.0888
0.000414326,17.0888
0.000421725,17.0888
0.00043621,17.0888
0.000448602,17.0888
0.000457507,17.0888
0.000463282,17.0888
0.00046649,17.0888
0.000467516,17.0888
0.00046649,17.0888
0.000463282,17.0888
0.000457507,17.0888
0.000448602,17.0888
0.000436209,17.0888
0.000421724,17.0888
0.000421725,17.0888
0.00043621,17.0888
0.000448602,17.0888
0.000457507,17.0888
0.000463282,17.0888
0.00046649,17.0888
0.000467516,17.0888
0.00046649,17.0888
0.000463282,17.0888
0.000457506,17.0888
0.000448601,17.0888
0.000436209,17.0888
0.000421724,17.0888
0.000414337,17.2012
0.000421735,17.2012
0.000436221,17.2012
0.000448613,17.2012
0.000457517,17.2012
0.000463294,17.2012
0.000466502,17.2012
0.000467528,17.2012
0.000466502,17.2012
0.000463294,17.2012
0.000457518,17.2012
0.000448613,17.2012
0.000436221,17.2012
0.000421735,17.2012
0.000414337,17.2012
0.000414337,17.2012
0.000421735,17.2012
0.000436221,17.2012
0.000448613,17.2012
0.000457518,17.2012
0.000463294,17.2012
0.000466502,17.2012
0.000467528,17.2012
0.000466502,17.2012
0.000463294,17.2012
0.000457518,17.2012
0.000448613,17.2012
0.000436221,17.2012
0.000421735,17.2012
0.000414337,17.2012
0.000421735,17.2012
0.000436221,17.2012
0.000448613,17.2012
0.000457518,17.2012
0.000463294,17.2012
0.000466502,17.2012
0.000467528,17.2012
0.000466502,17.2012
0.000463294,17.2012
0.000457518,17.2012
0.000448613,17.2012
0.000436221,17.2012
0.000421735,17.2012
0.000421735,17.2012
0.000436221,17.2012
0.000448613,17.2012
0.000457518,17.2012
0.000463294,17.2012
0.000466502,17.2012
0.000467528,17.2012
0.000466502,17.2012
0.000463294,17.2012
0.000457517,17.2012
0.000448613,17.2012
0.000436221,17.2012
0.000421735,17.2012
0.000414349,17.3136
0.000421747,17.3136
0.000436232,17.3136
0.000448624,17.3136
0.000457529,17.3136
0.000463305,17.3136
0.000466513,17.3136
0.000467539,17.3136
0.000466513,17.3136
0.000463305,17.3136
0.000457529,17.3136
0.000448625,17.3136
0.000436232,17.3136
0.000421747,17.3136
0.000414349,17.3136
0.000414349,17.3136
0.000421747,17.3136
0.000436232,17.3136
0.000448625,17.3136
0.000457529,17.3136
0.000463305,17.3136
0.000466513,17.3136
0.000467539,17.3136
0.000466513,17.3136
0.000463305,17.3136
0.000457529,17.3136
0.000448625,17.3136
0.000436232,17.3136
0.000421747,17.3136
0.000414349,17.3136
0.000421747,17.3136
0.000436232,17.3136
0.000448625,17.3136
0.000457529,17.3136
0.000463305,17.3136
0.000466513,17.3136
0.000467539,17.3136
0.000466513,17.3136
0.000463305,17.3136
0.000457529,17.3136
0.000448624,17.3136
0.000436232,17.3136
0.000421747,17.3136
0.000421747,17.3136
0.000436232,17.3136
0.000448625,17.3136
0.000457529,17.3136
0.000463305,17.3136
0.000466513,17.3136
0.000467539,17.3136
0.000466513,17.3136
0.000463305,17.3136
0.000457529,17.3136
0.000448624,17.3136
0.000436232,17.3136
0.000421747,17.3136
0.000414359,17.426
0.000421756,17.426
0.000436241,17.426
0.000448634,17.426
0.00045754,17.426
0.000463315,17.426
0.000466523,17.426
0.000467549,17.426
0.000466523,17.426
0.000463315,17.426
0.00045754,17.426
0.000448635,17.426
0.000436242,17.426
0.000421756,17.426
0.000414359,17.426
0.000414359,17.426
0.000421756,17.426
0.000436242,17.426
0.000448635,17.426
0.00045754,17.426
0.000463315,17.426
0.000466523,17.426
0.000467549,17.426
0.000466523,17.426
0.000463315,17.426
0.00045754,17.426
0.000448635,17.426
0.000436242,17.426
0.000421756,17.426
0.000414359,17.426
0.000421756,17.426
0.000436242,17.426
0.000448635,17.426
0.00045754,17.426
0.000463316,17.426
0.000466523,17.426
0.000467549,17.426
0.000466523,17.426
0.000463315,17.426
0.00045754,17.426
0.000448634,17.426
0.000436241,17.426
0.000421756,17.426
0.000421756,17.426
0.000436242,17.426
0.000448635,17.426
0.00045754,17.426
0.000463315,17.426
0.000466523,17.426
0.000467549,17.426
0.000466523,17.426
0.000463315,17.426
0.00045754,17.426
0.000448634,17.426
0.000436241,17.426
0.000421756,17.426
0.000414369,17.5385
0.000421767,17.5385
0.000436253,17.5385
0.000448647,17.5385
0.000457551,17.5385
0.000463327,17.5385
0.000466536,17.5385
0.000467561,17.5385
0.000466536,17.5385
0.000463327,17.5385
0.000457551,17.5385
0.000448647,17.5385
0.000436253,17.5385
0.000421767,17.5385
0.000414369,17.5385
0.000414369,17.5385
0.000421767,17.5385
0.000436254,17.5385
0.000448647,17.5385
0.000457551,17.5385
0.000463327,17.5385
0.000466536,17.5385
0.000467561,17.5385
0.000466536,17.5385
0.000463327,17.5385
0.000457551,17.5385
0.000448647,17.5385
0.000436253,17.5385
0.000421767,17.5385
0.000414369,17.5385
0.000421767,17.5385
0.000436254,17.5385
0.000448647,17.5385
0.000457551,17.5385
0.000463327,17.5385
0.000466536,17.5385
0.000467561,17.5385
0.000466536,17.5385
0.000463327,17.5385
0.000457551,17.5385
0.000448645,17.5385
0.000436252,17.5385
