OSI,x/D
0.000414006,15.0651
0.000421403,15.0651
0.000435885,15.0651
0.000448274,15.0651
0.000457177,15.0651
0.000462953,15.0651
0.000466161,15.0651
0.000467188,15.0651
0.000466165,15.0651
0.00046296,15.0651
0.000457188,15.0651
0.000448287,15.0651
0.000435901,15.0651
0.000421422,15.0651
0.000414028,15.0651
0.000413983,15.0651
0.000421378,15.0651
0.000435858,15.0651
0.000448246,15.0651
0.000457148,15.0651
0.000462922,15.0651
0.00046613,15.0651
0.000467157,15.0651
0.000466134,15.0651
0.000462929,15.0651
0.000457158,15.0651
0.000448259,15.0651
0.000435875,15.0651
0.000421398,15.0651
0.000414006,15.0651
0.000421398,15.0651
0.000435874,15.0651
0.000448259,15.0651
0.000457158,15.0651
0.000462929,15.0651
0.000466134,15.0651
0.000467157,15.0651
0.00046613,15.0651
0.000462922,15.0651
0.000457148,15.0651
0.000448246,15.0651
0.000435857,15.0651
0.000421378,15.0651
0.000421422,15.0651
0.000435901,15.0651
0.000448287,15.0651
0.000457187,15.0651
0.00046296,15.0651
0.000466165,15.0651
0.000467188,15.0651
0.000466162,15.0651
0.000462953,15.0651
0.000457177,15.0651
0.000448274,15.0651
0.000435884,15.0651
0.000421402,15.0651
0.000414031,15.1775
0.000421431,15.1775
0.000435914,15.1775
0.000448304,15.1775
0.000457208,15.1775
0.000462985,15.1775
0.000466195,15.1775
0.000467222,15.1775
0.000466199,15.1775
0.000462995,15.1775
0.000457223,15.1775
0.000448323,15.1775
0.000435936,15.1775
0.000421457,15.1775
0.000414061,15.1775
0.000414002,15.1775
0.000421397,15.1775
0.000435876,15.1775
0.000448265,15.1775
0.000457168,15.1775
0.000462943,15.1775
0.000466151,15.1775
0.000467178,15.1775
0.000466156,15.1775
0.000462952,15.1775
0.000457181,15.1775
0.000448283,15.1775
0.0004359,15.1775
0.000421423,15.1775
0.00041403,15.1775
0.000421423,15.1775
0.0004359,15.1775
0.000448283,15.1775
0.000457181,15.1775
0.000462952,15.1775
0.000466156,15.1775
0.000467178,15.1775
0.000466151,15.1775
0.000462943,15.1775
0.000457168,15.1775
0.000448265,15.1775
0.000435876,15.1775
0.000421397,15.1775
0.000421457,15.1775
0.000435936,15.1775
0.000448323,15.1775
0.000457223,15.1775
0.000462994,15.1775
0.000466199,15.1775
0.000467222,15.1775
0.000466195,15.1775
0.000462985,15.1775
0.000457208,15.1775
0.000448304,15.1775
0.000435912,15.1775
0.000421429,15.1775
0.000414056,15.2899
0.000421456,15.2899
0.000435941,15.2899
0.000448333,15.2899
0.000457239,15.2899
0.000463017,15.2899
0.000466229,15.2899
0.000467257,15.2899
0.000466235,15.2899
0.000463031,15.2899
0.00045726,15.2899
0.00044836,15.2899
0.000435973,15.2899
0.000421494,15.2899
0.000414099,15.2899
0.000414015,15.2899
0.00042141,15.2899
0.000435891,15.2899
0.00044828,15.2899
0.000457183,15.2899
0.000462958,15.2899
0.000466167,15.2899
0.000467196,15.2899
0.000466174,15.2899
0.000462972,15.2899
0.000457203,15.2899
0.000448306,15.2899
0.000435922,15.2899
0.000421447,15.2899
0.000414054,15.2899
0.000421446,15.2899
0.000435922,15.2899
0.000448306,15.2899
0.000457203,15.2899
0.000462972,15.2899
0.000466174,15.2899
0.000467196,15.2899
0.000466167,15.2899
0.000462958,15.2899
0.000457183,15.2899
0.00044828,15.2899
0.000435891,15.2899
0.00042141,15.2899
0.000421494,15.2899
0.000435973,15.2899
0.00044836,15.2899
0.00045726,15.2899
0.000463031,15.2899
0.000466235,15.2899
0.000467257,15.2899
0.000466229,15.2899
0.000463017,15.2899
0.000457239,15.2899
0.000448333,15.2899
0.00043594,15.2899
0.000421455,15.2899
0.000414079,15.4024
0.000421481,15.4024
0.000435968,15.4024
0.000448364,15.4024
0.000457272,15.4024
0.000463052,15.4024
0.000466264,15.4024
0.000467294,15.4024
0.000466274,15.4024
0.000463071,15.4024
0.0004573,15.4024
0.0004484,15.4024
0.000436013,15.4024
0.000421534,15.4024
0.000414138,15.4024
0.000414022,15.4024
0.000421418,15.4024
0.000435899,15.4024
0.000448288,15.4024
0.000457192,15.4024
0.000462969,15.4024
0.00046618,15.4024
0.00046721,15.4024
0.00046619,15.4024
0.000462988,15.4024
0.000457221,15.4024
0.000448325,15.4024
0.000435942,15.4024
0.000421469,15.4024
0.000414079,15.4024
0.000421468,15.4024
